Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.0767503419230844,1.0883554070301875,1.0620317292465593,0.9836568917566048,0.9850341731792304,0.9837954817741942,1.0767503419230844,1.0883554070301875,1.0620317292465593,0.9836568917566048,0.9850341731792304,0.9837954817741942,1.0784079434732414,1.089990468327534,1.0637179184218344,0.9854953065880644,0.9868699129484506,0.9856336274254291,1.0767503419230844,1.0883554070301875,1.0620317292465593,0.9836568917566048,0.9850341731792304,0.9837954817741942,1.0767503419230844,1.0883554070301875,1.0620317292465593,0.9836568917566048,0.9850341731792304,0.9837954817741942,1.0784079434732414,1.089990468327534,1.0637179184218344,0.9854953065880644,0.9868699129484506,0.9856336274254291,1.0774671515662395,1.0890610256188111,1.0627627324160385,0.9844634737420709,0.9858394270177744,0.9846019301138401,1.0774671515662395,1.0890610256188111,1.0627627324160385,0.9844634737420709,0.9858394270177744,0.9846019301138401,1.0791217668484179,1.090693144057341,1.0644458802678363,0.9862985540861644,0.9876718374513983,0.9864367417961096,1.0774671515662395,1.0890610256188111,1.0627627324160385,0.9844634737420709,0.9858394270177744,0.9846019301138401,1.0774671515662395,1.0890610256188111,1.0627627324160385,0.9844634737420709,0.9858394270177744,0.9846019301138401,1.0791217668484179,1.090693144057341,1.0644458802678363,0.9862985540861644,0.9876718374513983,0.9864367417961096,1.0782876724284536,1.0898689735885578,1.0635991993787484,0.9853848517668764,0.9867593129000485,0.9855231579906394,1.0782876724284536,1.0898689735885578,1.0635991993787484,0.9853848517668764,0.9867593129000485,0.9855231579906394,1.0799389064312497,1.091497759467089,1.0652789041607527,0.9872161600146899,0.988587957019377,0.9873541981584457,1.0782876724284536,1.0898689735885578,1.0635991993787484,0.9853848517668764,0.9867593129000485,0.9855231579906394,1.0782876724284536,1.0898689735885578,1.0635991993787484,0.9853848517668764,0.9867593129000485,0.9855231579906394,1.0799389064312497,1.091497759467089,1.0652789041607527,0.9872161600146899,0.988587957019377,0.9873541981584457
2026-02-28,1.079855667357542,1.0913280170171844,1.065183518146697,0.984955503893674,0.9864749490713667,0.9851084115673565,1.079855667357542,1.0913280170171844,1.065183518146697,0.984955503893674,0.9864749490713667,0.9851084115673565,1.0812841890302949,1.0927353745540405,1.0666390916368773,0.9865587645158381,0.9880754824357404,0.9867113977140594,1.079855667357542,1.0913280170171844,1.065183518146697,0.984955503893674,0.9864749490713667,0.9851084115673565,1.079855667357542,1.0913280170171844,1.065183518146697,0.984955503893674,0.9864749490713667,0.9851084115673565,1.0812841890302949,1.0927353745540405,1.0666390916368773,0.9865587645158381,0.9880754824357404,0.9867113977140594,1.0808662789374406,1.092318987960515,1.0662192549545326,0.9861287605884956,0.9876456480928332,0.9862814108537166,1.0808662789374406,1.092318987960515,1.0662192549545326,0.9861287605884956,0.9876456480928332,0.9862814108537166,1.0822908194694794,1.093722436276705,1.0676707553323892,0.9877274451647422,0.9892416145572447,0.9878798218750325,1.0808662789374406,1.092318987960515,1.0662192549545326,0.9861287605884956,0.9876456480928332,0.9862814108537166,1.0808662789374406,1.092318987960515,1.0662192549545326,0.9861287605884956,0.9876456480928332,0.9862814108537166,1.0822908194694794,1.093722436276705,1.0676707553323892,0.9877274451647422,0.9892416145572447,0.9878798218750325,1.0819882840746344,1.0934196798726414,1.0673685232858734,0.9874272220835509,0.9889413360910652,0.9875795932195727,1.0819882840746344,1.0934196798726414,1.0673685232858734,0.9874272220835509,0.9889413360910652,0.9875795932195727,1.0834084715392664,1.0948188530194158,1.0688155709856746,0.9890209093705081,0.9905323151662347,0.9891730079480278,1.0819882840746344,1.0934196798726414,1.0673685232858734,0.9874272220835509,0.9889413360910652,0.9875795932195727,1.0819882840746344,1.0934196798726414,1.0673685232858734,0.9874272220835509,0.9889413360910652,0.9875795932195727,1.0834084715392664,1.0948188530194158,1.0688155709856746,0.9890209093705081,0.9905323151662347,0.9891730079480278
2026-03-31,1.0780383545817518,1.0890724157253513,1.0638078678110126,0.9838429348585623,0.9854873727892,0.9840084375391885,1.0780383545817518,1.0890724157253513,1.0638078678110126,0.9838429348585623,0.9854873727892,0.9840084375391885,1.0796512145894959,1.0906599452501613,1.065453352779572,0.985671115294822,0.9873119929301354,0.9858362595955312,1.0780383545817518,1.0890724157253513,1.0638078678110126,0.9838429348585623,0.9854873727892,0.9840084375391885,1.0780383545817518,1.0890724157253513,1.0638078678110126,0.9838429348585623,0.9854873727892,0.9840084375391885,1.0796512145894959,1.0906599452501613,1.065453352779572,0.985671115294822,0.9873119929301354,0.9858362595955312,1.0798008999854551,1.0907952534254033,1.065621670641619,0.9859457887437346,0.9875844819218554,0.9861107131536719,1.0798008999854551,1.0907952534254033,1.065621670641619,0.9859457887437346,0.9875844819218554,0.9861107131536719,1.0814053017559326,1.0923745028047698,1.0672584676117605,0.9877639870412677,0.9893991445443104,0.9879285555499479,1.0798008999854551,1.0907952534254033,1.065621670641619,0.9859457887437346,0.9875844819218554,0.9861107131536719,1.0798008999854551,1.0907952534254033,1.065621670641619,0.9859457887437346,0.9875844819218554,0.9861107131536719,1.0814053017559326,1.0923745028047698,1.0672584676117605,0.9877639870412677,0.9893991445443104,0.9879285555499479,1.0816488961427018,1.0926020277857766,1.0675228756753727,0.9881469946710878,0.989779726733204,0.9883113190317709,1.0816488961427018,1.0926020277857766,1.0675228756753727,0.9881469946710878,0.989779726733204,0.9883113190317709,1.0832445076676545,1.0941726711321453,1.0691506447558712,0.9899548267858644,0.9915840486302819,0.9901187978082246,1.0816488961427018,1.0926020277857766,1.0675228756753727,0.9881469946710878,0.989779726733204,0.9883113190317709,1.0816488961427018,1.0926020277857766,1.0675228756753727,0.9881469946710878,0.989779726733204,0.9883113190317709,1.0832445076676545,1.0941726711321453,1.0691506447558712,0.9899548267858644,0.9915840486302819,0.9901187978082246
2026-04-30,1.056953603123301,1.0655906667431687,1.045754371374728,0.9816920057921809,0.9831108646360848,0.981834812466952,1.056953603123301,1.0655906667431687,1.045754371374728,0.9816920057921809,0.9831108646360848,0.981834812466952,1.058402335712358,1.0670202566839306,1.047227836849647,0.9833055289337391,0.984721540421905,0.98344804896875,1.056953603123301,1.0655906667431687,1.045754371374728,0.9816920057921809,0.9831108646360848,0.981834812466952,1.056953603123301,1.0655906667431687,1.045754371374728,0.9816920057921809,0.9831108646360848,0.981834812466952,1.058402335712358,1.0670202566839306,1.047227836849647,0.9833055289337391,0.984721540421905,0.98344804896875,1.058846036724449,1.0674443880789684,1.047697016312504,0.9839224726475204,0.985335266062004,0.9840646687161761,1.058846036724449,1.0674443880789684,1.047697016312504,0.9839224726475204,0.985335266062004,0.9840646687161761,1.0602861409358444,1.0688655140910557,1.0491616405325073,0.9855259407529824,0.9869359107521068,0.9856678525923798,1.058846036724449,1.0674443880789684,1.047697016312504,0.9839224726475204,0.985335266062004,0.9840646687161761,1.058846036724449,1.0674443880789684,1.047697016312504,0.9839224726475204,0.985335266062004,0.9840646687161761,1.0602861409358444,1.0688655140910557,1.0491616405325073,0.9855259407529824,0.9869359107521068,0.9856678525923798,1.0607959069369137,1.0693545738558488,1.0496983568427527,0.986218813996557,0.9876253902004954,0.9863603841803925,1.0607959069369137,1.0693545738558488,1.0496983568427527,0.986218813996557,0.9876253902004954,0.9863603841803925,1.0622271718089205,1.0707670284006636,1.0511539244253327,0.9878119866799923,0.9892157639051969,0.9879532750950315,1.0607959069369137,1.0693545738558488,1.0496983568427527,0.986218813996557,0.9876253902004954,0.9863603841803925,1.0607959069369137,1.0693545738558488,1.0496983568427527,0.986218813996557,0.9876253902004954,0.9863603841803925,1.0622271718089205,1.0707670284006636,1.0511539244253327,0.9878119866799923,0.9892157639051969,0.9879532750950315
2026-05-31,1.0543082966575916,1.062690413544656,1.0433698309489872,0.979464477986695,0.9809970379762856,0.9796187438316281,1.0543082966575916,1.062690413544656,1.0433698309489872,0.979464477986695,0.9809970379762856,0.9796187438316281,1.056067860896867,1.0644253108105313,1.04516143364399,0.9814408776592457,0.9829694910267659,0.9815947461347905,1.0543082966575916,1.062690413544656,1.0433698309489872,0.979464477986695,0.9809970379762856,0.9796187438316281,1.0543082966575916,1.062690413544656,1.0433698309489872,0.979464477986695,0.9809970379762856,0.9796187438316281,1.056067860896867,1.0644253108105313,1.04516143364399,0.9814408776592457,0.9829694910267659,0.9815947461347905,1.0564913954035609,1.0648222784356898,1.0456198667702468,0.9821078394353269,0.9836315168659638,0.9822612109103206,1.0564913954035609,1.0648222784356898,1.0456198667702468,0.9821078394353269,0.9836315168659638,0.9822612109103206,1.0582377542150785,1.066544253517019,1.0473978948831475,0.9840685085483479,0.9855882840192884,0.984221487151997,1.0564913954035609,1.0648222784356898,1.0456198667702468,0.9821078394353269,0.9836315168659638,0.9822612109103206,1.0564913954035609,1.0648222784356898,1.0456198667702468,0.9821078394353269,0.9836315168659638,0.9822612109103206,1.0582377542150785,1.066544253517019,1.0473978948831475,0.9840685085483479,0.9855882840192884,0.984221487151997,1.0587030942162288,1.0669820548868434,1.0478994015806125,0.9847859614068292,0.9863006314314667,0.9849384259439893,1.0587030942162288,1.0669820548868434,1.0478994015806125,0.9847859614068292,0.9863006314314667,0.9849384259439893,1.0604360960955836,1.0686909586296047,1.0496637005638618,0.9867307280739775,0.9882415411824799,0.986882804276209,1.0587030942162288,1.0669820548868434,1.0478994015806125,0.9847859614068292,0.9863006314314667,0.9849384259439893,1.0587030942162288,1.0669820548868434,1.0478994015806125,0.9847859614068292,0.9863006314314667,0.9849384259439893,1.0604360960955836,1.0686909586296047,1.0496637005638618,0.9867307280739775,0.9882415411824799,0.986882804276209
2026-06-30,1.0402841789718842,1.047245700336069,1.0311670347222446,0.9772866143843189,0.9786740886550489,0.977426281198064,1.0402841789718842,1.047245700336069,1.0311670347222446,0.9772866143843189,0.9786740886550489,0.977426281198064,1.0418316324164043,1.0487737884051174,1.0327396750215734,0.9790052721113441,0.980389506638736,0.979144612710519,1.0402841789718842,1.047245700336069,1.0311670347222446,0.9772866143843189,0.9786740886550489,0.977426281198064,1.0402841789718842,1.047245700336069,1.0311670347222446,0.9772866143843189,0.9786740886550489,0.977426281198064,1.0418316324164043,1.0487737884051174,1.0327396750215734,0.9790052721113441,0.980389506638736,0.979144612710519,1.0422705927969265,1.04918781309667,1.0332115083752949,0.979675914082164,0.9810551217381505,0.9798147484892102,1.0422705927969265,1.04918781309667,1.0332115083752949,0.979675914082164,0.9810551217381505,0.9798147484892102,1.0438067028513545,1.0507047849883608,1.0347725086522996,0.9813811880206392,0.9827571934175293,0.9815196999885286,1.0422705927969265,1.04918781309667,1.0332115083752949,0.979675914082164,0.9810551217381505,0.9798147484892102,1.0422705927969265,1.04918781309667,1.0332115083752949,0.979675914082164,0.9810551217381505,0.9798147484892102,1.0438067028513545,1.0507047849883608,1.0347725086522996,0.9813811880206392,0.9827571934175293,0.9815196999885286,1.0442582755012253,1.0511308897135814,1.0352576537308855,0.9820693242560048,0.9834401955952735,0.9822073192403461,1.0442582755012253,1.0511308897135814,1.0352576537308855,0.9820693242560048,0.9834401955952735,0.9822073192403461,1.0457829886584662,1.0526366924597454,1.0368069597839418,0.9837611563472933,0.9851288630259506,0.9838988326793822,1.0442582755012253,1.0511308897135814,1.0352576537308855,0.9820693242560048,0.9834401955952735,0.9822073192403461,1.0442582755012253,1.0511308897135814,1.0352576537308855,0.9820693242560048,0.9834401955952735,0.9822073192403461,1.0457829886584662,1.0526366924597454,1.0368069597839418,0.9837611563472933,0.9851288630259506,0.9838988326793822
2026-07-31,1.0493279018114634,1.0571069089920422,1.0390641985781282,0.9769248486071656,0.9786653506670038,0.9771000834191277,1.0493279018114634,1.0571069089920422,1.0390641985781282,0.9769248486071656,0.9786653506670038,0.9771000834191277,1.0512134928458747,1.058963568547824,1.0409876981887067,0.979073981562711,0.9808091859211121,0.9792486827801129,1.0493279018114634,1.0571069089920422,1.0390641985781282,0.9769248486071656,0.9786653506670038,0.9771000834191277,1.0493279018114634,1.0571069089920422,1.0390641985781282,0.9769248486071656,0.9786653506670038,0.9771000834191277,1.0512134928458747,1.058963568547824,1.0409876981887067,0.979073981562711,0.9808091859211121,0.9792486827801129,1.0511287451154978,1.058852882766845,1.040937708256567,0.9792456399190237,0.9809744727022247,0.9794196993013071,1.0511287451154978,1.058852882766845,1.040937708256567,0.9792456399190237,0.9809744727022247,0.9794196993013071,1.0529998516102104,1.0606954293648274,1.0428462331152462,0.9813768058501022,0.9831004095733291,0.9815503385544011,1.0511287451154978,1.058852882766845,1.040937708256567,0.9792456399190237,0.9809744727022247,0.9794196993013071,1.0511287451154978,1.058852882766845,1.040937708256567,0.9792456399190237,0.9809744727022247,0.9794196993013071,1.0529998516102104,1.0606954293648274,1.0428462331152462,0.9813768058501022,0.9831004095733291,0.9815503385544011,1.0529490105539403,1.0606176405609118,1.042831482662322,0.9815918051950776,0.9833088243267725,0.9817646746116836,1.0529490105539403,1.0606176405609118,1.042831482662322,0.9815918051950776,0.9833088243267725,0.9817646746116836,1.0548054786355265,1.0624459226773684,1.044724875854037,0.9837048299745962,0.9854166891138995,0.9838771796726781,1.0529490105539403,1.0606176405609118,1.042831482662322,0.9815918051950776,0.9833088243267725,0.9817646746116836,1.0529490105539403,1.0606176405609118,1.042831482662322,0.9815918051950776,0.9833088243267725,0.9817646746116836,1.0548054786355265,1.0624459226773684,1.044724875854037,0.9837048299745962,0.9854166891138995,0.9838771796726781
2026-08-31,1.0323046647014587,1.038612709450407,1.0239685571017976,0.9733078268894051,0.9748281714011303,0.9734608964924676,1.0323046647014587,1.038612709450407,1.0239685571017976,0.9733078268894051,0.9748281714011303,0.9734608964924676,1.034088452810195,1.0403728311181928,1.0257833290404386,0.9753064471000045,0.9768223293848307,0.9754590672636497,1.0323046647014587,1.038612709450407,1.0239685571017976,0.9733078268894051,0.9748281714011303,0.9734608964924676,1.0323046647014587,1.038612709450407,1.0239685571017976,0.9733078268894051,0.9748281714011303,0.9734608964924676,1.034088452810195,1.0403728311181928,1.0257833290404386,0.9753064471000045,0.9768223293848307,0.9754590672636497,1.0335647127197127,1.0398374530880001,1.0252753969103359,0.9749032148916463,0.9764155661700387,0.9750554793437727,1.0335647127197127,1.0398374530880001,1.0252753969103359,0.9749032148916463,0.9764155661700387,0.9750554793437727,1.0353381012982867,1.0415874130706566,1.027079455873724,0.9768892157497024,0.9783971500100486,0.9770410353177768,1.0335647127197127,1.0398374530880001,1.0252753969103359,0.9749032148916463,0.9764155661700387,0.9750554793437727,1.0335647127197127,1.0398374530880001,1.0252753969103359,0.9749032148916463,0.9764155661700387,0.9750554793437727,1.0353381012982867,1.0415874130706566,1.027079455873724,0.9768892157497024,0.9783971500100486,0.9770410353177768,1.034840727759949,1.0410776543215317,1.0265988785717453,0.9765193830424713,0.9780236187766558,0.9766708300269494,1.034840727759949,1.0410776543215317,1.0265988785717453,0.9765193830424713,0.9780236187766558,0.9766708300269494,1.0366035711718262,1.0428173094898145,1.0283920756459146,0.9784925963344644,0.9799924607361468,0.9786436030382616,1.034840727759949,1.0410776543215317,1.0265988785717453,0.9765193830424713,0.9780236187766558,0.9766708300269494,1.034840727759949,1.0410776543215317,1.0265988785717453,0.9765193830424713,0.9780236187766558,0.9766708300269494,1.0366035711718262,1.0428173094898145,1.0283920756459146,0.9784925963344644,0.9799924607361468,0.9786436030382616
2026-09-30,1.0257847805455536,1.0315513813774098,1.0181417241142565,0.9713260215174114,0.9728346754808745,0.97147792357534,1.0257847805455536,1.0315513813774098,1.0181417241142565,0.9713260215174114,0.9728346754808745,0.97147792357534,1.0274570892729593,1.0332019727030062,1.019842510027416,0.9731966835917618,0.9747010496349201,0.9733481537261678,1.0257847805455536,1.0315513813774098,1.0181417241142565,0.9713260215174114,0.9728346754808745,0.97147792357534,1.0257847805455536,1.0315513813774098,1.0181417241142565,0.9713260215174114,0.9728346754808745,0.97147792357534,1.0274570892729593,1.0332019727030062,1.019842510027416,0.9731966835917618,0.9747010496349201,0.9733481537261678,1.0265807534317741,1.0323233286629423,1.0189696630558998,0.9723534507476652,0.9738561764229218,0.9725047555830522,1.0265807534317741,1.0323233286629423,1.0189696630558998,0.9723534507476652,0.9738561764229218,0.9725047555830522,1.0282460497051658,1.0339670690058451,1.0206632231904134,0.9742155780105629,0.9757140482024129,0.974366454191314,1.0265807534317741,1.0323233286629423,1.0189696630558998,0.9723534507476652,0.9738561764229218,0.9725047555830522,1.0265807534317741,1.0323233286629423,1.0189696630558998,0.9723534507476652,0.9738561764229218,0.9725047555830522,1.0282460497051658,1.0339670690058451,1.0206632231904134,0.9742155780105629,0.9757140482024129,0.974366454191314,1.027400520968572,1.0331185081937315,1.0198221418287385,0.9734100011766956,0.9749066630074861,0.9735606951359885,1.027400520968572,1.0331185081937315,1.0198221418287385,0.9734100011766956,0.9749066630074861,0.9735606951359885,1.0290586408597489,1.0347552367970856,1.0215083080891985,0.975263400475759,0.9767558398775608,0.975413669111517,1.027400520968572,1.0331185081937315,1.0198221418287385,0.9734100011766956,0.9749066630074861,0.9735606951359885,1.027400520968572,1.0331185081937315,1.0198221418287385,0.9734100011766956,0.9749066630074861,0.9735606951359885,1.0290586408597489,1.0347552367970856,1.0215083080891985,0.975263400475759,0.9767558398775608,0.975413669111517
2026-10-31,1.0358362646304295,1.0423574282189962,1.0271281601493853,0.97254948421222,0.9744688436379398,0.9727427877478889,1.0358362646304295,1.0423574282189962,1.0271281601493853,0.97254948421222,0.9744688436379398,0.9727427877478889,1.0379048256021206,1.0443928660237334,1.0292404902329406,0.9749302986847681,0.976842463580753,0.9751228772155954,1.0358362646304295,1.0423574282189962,1.0271281601493853,0.97254948421222,0.9744688436379398,0.9727427877478889,1.0358362646304295,1.0423574282189962,1.0271281601493853,0.97254948421222,0.9744688436379398,0.9727427877478889,1.0379048256021206,1.0443928660237334,1.0292404902329406,0.9749302986847681,0.976842463580753,0.9751228772155954,1.0362405769101708,1.0427404870796568,1.0275611513157858,0.9731699702692408,0.9750830745213382,0.9733626433405413,1.0362405769101708,1.0427404870796568,1.0275611513157858,0.9731699702692408,0.9750830745213382,0.9733626433405413,1.0383024905618032,1.0447694746391716,1.0296665705847894,0.9755421844346088,0.9774481395079059,0.9757341370741855,1.0362405769101708,1.0427404870796568,1.0275611513157858,0.9731699702692408,0.9750830745213382,0.9733626433405413,1.0362405769101708,1.0427404870796568,1.0275611513157858,0.9731699702692408,0.9750830745213382,0.9733626433405413,1.0383024905618032,1.0447694746391716,1.0296665705847894,0.9755421844346088,0.9774481395079059,0.9757341370741855,1.0367581828781023,1.0432348341533035,1.028110092218394,0.9739227995853741,0.975829191433041,0.9741147961179911,1.0367581828781023,1.0432348341533035,1.028110092218394,0.9739227995853741,0.975829191433041,0.9741147961179911,1.0388128466309756,1.0452567834963666,1.0302079787310552,0.9762856709391194,0.9781849619304742,0.9764769519127106,1.0367581828781023,1.0432348341533035,1.028110092218394,0.9739227995853741,0.975829191433041,0.9741147961179911,1.0367581828781023,1.0432348341533035,1.028110092218394,0.9739227995853741,0.975829191433041,0.9741147961179911,1.0388128466309756,1.0452567834963666,1.0302079787310552,0.9762856709391194,0.9781849619304742,0.9764769519127106
2026-11-30,1.0309703867144853,1.037235605632503,1.0225751821142213,0.9695148438150798,0.9715229289146226,0.9697171079157164,1.0309703867144853,1.037235605632503,1.0225751821142213,0.9695148438150798,0.9715229289146226,0.9697171079157164,1.0333997749625876,1.0396251152803466,1.0250574014461091,0.972324025128978,0.974322968131625,0.9725253677929776,1.0309703867144853,1.037235605632503,1.0225751821142213,0.9695148438150798,0.9715229289146226,0.9697171079157164,1.0309703867144853,1.037235605632503,1.0225751821142213,0.9695148438150798,0.9715229289146226,0.9697171079157164,1.0333997749625876,1.0396251152803466,1.0250574014461091,0.972324025128978,0.974322968131625,0.9725253677929776,1.0310744044981601,1.0373280801896163,1.0226949235340577,0.969740270330293,0.9717444173862749,0.9699421374065673,1.0310744044981601,1.0373280801896163,1.0226949235340577,0.969740270330293,0.9717444173862749,0.9699421374065673,1.0334993718178156,1.0397133089108002,1.025172533825298,0.9725436149776807,0.9745386549462519,0.9727445641486759,1.0310744044981601,1.0373280801896163,1.0226949235340577,0.969740270330293,0.9717444173862749,0.9699421374065673,1.0310744044981601,1.0373280801896163,1.0226949235340577,0.969740270330293,0.9717444173862749,0.9699421374065673,1.0334993718178156,1.0397133089108002,1.025172533825298,0.9725436149776807,0.9745386549462519,0.9727445641486759,1.0313154778714984,1.0375552737932514,1.0229548188423103,0.9701250734260083,0.9721247362305585,0.970326488425948,1.0313154778714984,1.0375552737932514,1.0229548188423103,0.9701250734260083,0.9721247362305585,0.970326488425948,1.0337352228836085,1.0399354406132721,1.02542699156799,0.9729215814341846,0.974912176516061,0.9731220824994088,1.0313154778714984,1.0375552737932514,1.0229548188423103,0.9701250734260083,0.9721247362305585,0.970326488425948,1.0313154778714984,1.0375552737932514,1.0229548188423103,0.9701250734260083,0.9721247362305585,0.970326488425948,1.0337352228836085,1.0399354406132721,1.02542699156799,0.9729215814341846,0.974912176516061,0.9731220824994088
