Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,17505.70617133389,17669.487529417333,17298.719901345972,16210.270390107788,16228.020293385383,16212.056487972057,17505.70617133389,17669.487529417333,17298.719901345972,16210.270390107788,16228.020293385383,16212.056487972057,17554.979931114965,17718.76128919841,17347.993661127042,16259.544149888854,16277.294053166459,16261.33024775313,17505.70617133389,17669.487529417333,17298.719901345972,16210.270390107788,16228.020293385383,16212.056487972057,17505.70617133389,17669.487529417333,17298.719901345972,16210.270390107788,16228.020293385383,16212.056487972057,17554.979931114965,17718.76128919841,17347.993661127042,16259.544149888854,16277.294053166459,16261.33024775313,17535.59686812071,17699.37822620415,17328.610598132782,16240.161086894597,16257.9109901722,16241.94718475887,17535.59686812071,17699.37822620415,17328.610598132782,16240.161086894597,16257.9109901722,16241.94718475887,17584.87062790178,17748.651985985223,17377.884357913856,16289.434846675671,16307.184749953276,16291.220944539942,17535.59686812071,17699.37822620415,17328.610598132782,16240.161086894597,16257.9109901722,16241.94718475887,17535.59686812071,17699.37822620415,17328.610598132782,16240.161086894597,16257.9109901722,16241.94718475887,17584.87062790178,17748.651985985223,17377.884357913856,16289.434846675671,16307.184749953276,16291.220944539942,17568.639610507707,17732.42096859115,17361.65334051978,16273.203829281596,16290.953732559197,16274.989927145869,17568.639610507707,17732.42096859115,17361.65334051978,16273.203829281596,16290.953732559197,16274.989927145869,17617.913370288785,17781.694728372226,17410.927100300854,16322.477589062673,16340.227492340273,16324.263686926945,17568.639610507707,17732.42096859115,17361.65334051978,16273.203829281596,16290.953732559197,16274.989927145869,17568.639610507707,17732.42096859115,17361.65334051978,16273.203829281596,16290.953732559197,16274.989927145869,17617.913370288785,17781.694728372226,17410.927100300854,16322.477589062673,16340.227492340273,16324.263686926945
2025-12-31,15472.443397235242,15648.527356692177,15249.496828455269,14069.39344707199,14089.372003699269,14071.403804918182,15472.443397235242,15648.527356692177,15249.496828455269,14069.39344707199,14089.372003699269,14071.403804918182,15515.416365113739,15691.500324570674,15292.469796333768,14112.36641495049,14132.344971577764,14114.37677279668,15472.443397235242,15648.527356692177,15249.496828455269,14069.39344707199,14089.372003699269,14071.403804918182,15472.443397235242,15648.527356692177,15249.496828455269,14069.39344707199,14089.372003699269,14071.403804918182,15515.416365113739,15691.500324570674,15292.469796333768,14112.36641495049,14132.344971577764,14114.37677279668,15495.73482470685,15671.818784163785,15272.788255926878,14092.684874543598,14112.663431170873,14094.69523238979,15495.73482470685,15671.818784163785,15272.788255926878,14092.684874543598,14112.663431170873,14094.69523238979,15538.707792585345,15714.791752042283,15315.761223805377,14135.657842422097,14155.636399049372,14137.668200268285,15495.73482470685,15671.818784163785,15272.788255926878,14092.684874543598,14112.663431170873,14094.69523238979,15495.73482470685,15671.818784163785,15272.788255926878,14092.684874543598,14112.663431170873,14094.69523238979,15538.707792585345,15714.791752042283,15315.761223805377,14135.657842422097,14155.636399049372,14137.668200268285,15522.393649308995,15698.477608765932,15299.44708052902,14119.34369914575,14139.322255773024,14121.354056991937,15522.393649308995,15698.477608765932,15299.44708052902,14119.34369914575,14139.322255773024,14121.354056991937,15565.366617187492,15741.450576644427,15342.420048407519,14162.316667024244,14182.295223651523,14164.327024870436,15522.393649308995,15698.477608765932,15299.44708052902,14119.34369914575,14139.322255773024,14121.354056991937,15522.393649308995,15698.477608765932,15299.44708052902,14119.34369914575,14139.322255773024,14121.354056991937,15565.366617187492,15741.450576644427,15342.420048407519,14162.316667024244,14182.295223651523,14164.327024870436
2026-01-31,17427.68102593301,17615.51414294931,17189.453762951507,15920.922316938895,15943.214226569118,15923.165457735686,17427.68102593301,17615.51414294931,17189.453762951507,15920.922316938895,15943.214226569118,15923.165457735686,17488.477511243367,17676.310628259664,17250.25024826187,15981.718802249252,16004.01071187948,15983.961943046043,17427.68102593301,17615.51414294931,17189.453762951507,15920.922316938895,15943.214226569118,15923.165457735686,17427.68102593301,17615.51414294931,17189.453762951507,15920.922316938895,15943.214226569118,15923.165457735686,17488.477511243367,17676.310628259664,17250.25024826187,15981.718802249252,16004.01071187948,15983.961943046043,17456.116276894463,17643.949393910763,17217.88901391296,15949.357567900344,15971.649477530573,15951.600708697137,17456.116276894463,17643.949393910763,17217.88901391296,15949.357567900344,15971.649477530573,15951.600708697137,17516.91276220482,17704.74587922112,17278.68549922332,16010.154053210703,16032.445962840926,16012.397194007493,17456.116276894463,17643.949393910763,17217.88901391296,15949.357567900344,15971.649477530573,15951.600708697137,17456.116276894463,17643.949393910763,17217.88901391296,15949.357567900344,15971.649477530573,15951.600708697137,17516.91276220482,17704.74587922112,17278.68549922332,16010.154053210703,16032.445962840926,16012.397194007493,17488.374730311232,17676.207847327536,17250.147467329734,15981.61602131712,16003.907930947347,15983.859162113911,17488.374730311232,17676.207847327536,17250.147467329734,15981.61602131712,16003.907930947347,15983.859162113911,17549.171215621598,17737.004332637895,17310.943952640097,16042.412506627481,16064.704416257704,16044.65564742427,17488.374730311232,17676.207847327536,17250.147467329734,15981.61602131712,16003.907930947347,15983.859162113911,17488.374730311232,17676.207847327536,17250.147467329734,15981.61602131712,16003.907930947347,15983.859162113911,17549.171215621598,17737.004332637895,17310.943952640097,16042.412506627481,16064.704416257704,16044.65564742427
2026-02-28,16579.523292309743,16777.530132138294,16328.035803917126,14982.314582381046,15006.771212707054,14984.77554988658,16579.523292309743,16777.530132138294,16328.035803917126,14982.314582381046,15006.771212707054,14984.77554988658,16629.476257330574,16827.483097159122,16377.98876893796,15032.267547401878,15056.724177727885,15034.728514907416,16579.523292309743,16777.530132138294,16328.035803917126,14982.314582381046,15006.771212707054,14984.77554988658,16579.523292309743,16777.530132138294,16328.035803917126,14982.314582381046,15006.771212707054,14984.77554988658,16629.476257330574,16827.483097159122,16377.98876893796,15032.267547401878,15056.724177727885,15034.728514907416,16621.6251577706,16819.63199759915,16370.137669377986,15024.416447841902,15048.873078167911,15026.877415347442,16621.6251577706,16819.63199759915,16370.137669377986,15024.416447841902,15048.873078167911,15026.877415347442,16671.578122791427,16869.58496261998,16420.09063439882,15074.369412862734,15098.82604318874,15076.830380368268,16621.6251577706,16819.63199759915,16370.137669377986,15024.416447841902,15048.873078167911,15026.877415347442,16621.6251577706,16819.63199759915,16370.137669377986,15024.416447841902,15048.873078167911,15026.877415347442,16671.578122791427,16869.58496261998,16420.09063439882,15074.369412862734,15098.82604318874,15076.830380368268,16667.81427769384,16865.821117522388,16416.326789301223,15070.605567765138,15095.062198091146,15073.06653527068,16667.81427769384,16865.821117522388,16416.326789301223,15070.605567765138,15095.062198091146,15073.06653527068,16717.76724271467,16915.77408254322,16466.27975432206,15120.558532785972,15145.015163111979,15123.019500291513,16667.81427769384,16865.821117522388,16416.326789301223,15070.605567765138,15095.062198091146,15073.06653527068,16667.81427769384,16865.821117522388,16416.326789301223,15070.605567765138,15095.062198091146,15073.06653527068,16717.76724271467,16915.77408254322,16466.27975432206,15120.558532785972,15145.015163111979,15123.019500291513
2026-03-31,16082.070481318655,16290.881990598276,15816.472728642628,14388.235255467078,14415.173343626228,14390.945921602892,16082.070481318655,16290.881990598276,15816.472728642628,14388.235255467078,14415.173343626228,14390.945921602892,16136.8705799464,16345.682089226017,15871.272827270368,14443.035354094818,14469.973442253971,14445.746020230637,16082.070481318655,16290.881990598276,15816.472728642628,14388.235255467078,14415.173343626228,14390.945921602892,16082.070481318655,16290.881990598276,15816.472728642628,14388.235255467078,14415.173343626228,14390.945921602892,16136.8705799464,16345.682089226017,15871.272827270368,14443.035354094818,14469.973442253971,14445.746020230637,16159.673385234415,16368.484894514038,15894.075632558384,14465.83815938284,14492.776247541993,14468.548825518657,16159.673385234415,16368.484894514038,15894.075632558384,14465.83815938284,14492.776247541993,14468.548825518657,16214.473483862157,16423.28499314178,15948.875731186128,14520.63825801058,14547.576346169733,14523.3489241464,16159.673385234415,16368.484894514038,15894.075632558384,14465.83815938284,14492.776247541993,14468.548825518657,16159.673385234415,16368.484894514038,15894.075632558384,14465.83815938284,14492.776247541993,14468.548825518657,16214.473483862157,16423.28499314178,15948.875731186128,14520.63825801058,14547.576346169733,14523.3489241464,16241.007598610153,16449.819107889773,15975.40984593412,14547.172372758574,14574.110460917727,14549.883038894392,16241.007598610153,16449.819107889773,15975.40984593412,14547.172372758574,14574.110460917727,14549.883038894392,16295.807697237895,16504.619206517516,16030.209944561862,14601.972471386316,14628.91055954547,14604.683137522134,16241.007598610153,16449.819107889773,15975.40984593412,14547.172372758574,14574.110460917727,14549.883038894392,16241.007598610153,16449.819107889773,15975.40984593412,14547.172372758574,14574.110460917727,14549.883038894392,16295.807697237895,16504.619206517516,16030.209944561862,14601.972471386316,14628.91055954547,14604.683137522134
2026-04-30,19074.198395011437,19293.031953155496,18795.488018841734,17290.304335437348,17319.730490495032,17293.26536524581,19074.198395011437,19293.031953155496,18795.488018841734,17290.304335437348,17319.730490495032,17293.26536524581,19132.39497606461,19351.228534208672,18853.684599894907,17348.500916490524,17377.927071548213,17351.46194629899,19074.198395011437,19293.031953155496,18795.488018841734,17290.304335437348,17319.730490495032,17293.26536524581,19074.198395011437,19293.031953155496,18795.488018841734,17290.304335437348,17319.730490495032,17293.26536524581,19132.39497606461,19351.228534208672,18853.684599894907,17348.500916490524,17377.927071548213,17351.46194629899,19180.89243214171,19399.725990285777,18902.18205597201,17396.99837256763,17426.424527625313,17399.959402376087,19180.89243214171,19399.725990285777,18902.18205597201,17396.99837256763,17426.424527625313,17399.959402376087,19239.089013194887,19457.922571338946,18960.378637025187,17455.1949536208,17484.62110867849,17458.155983429264,19180.89243214171,19399.725990285777,18902.18205597201,17396.99837256763,17426.424527625313,17399.959402376087,19180.89243214171,19399.725990285777,18902.18205597201,17396.99837256763,17426.424527625313,17399.959402376087,19239.089013194887,19457.922571338946,18960.378637025187,17455.1949536208,17484.62110867849,17458.155983429264,19291.325086888522,19510.158645032592,19012.614710718826,17507.43102731444,17536.857182372125,17510.392057122903,19291.325086888522,19510.158645032592,19012.614710718826,17507.43102731444,17536.857182372125,17510.392057122903,19349.521667941706,19568.355226085765,19070.811291772006,17565.627608367617,17595.0537634253,17568.58863817608,19291.325086888522,19510.158645032592,19012.614710718826,17507.43102731444,17536.857182372125,17510.392057122903,19291.325086888522,19510.158645032592,19012.614710718826,17507.43102731444,17536.857182372125,17510.392057122903,19349.521667941706,19568.355226085765,19070.811291772006,17565.627608367617,17595.0537634253,17568.58863817608
2026-05-31,18486.337713169178,18715.102261464835,18194.61154517224,16612.889620145485,16644.978201371265,16616.11855866411,18486.337713169178,18715.102261464835,18194.61154517224,16612.889620145485,16644.978201371265,16616.11855866411,18554.970384306187,18783.734932601845,18263.244216309253,16681.522291282494,16713.61087250827,16684.75122980112,18486.337713169178,18715.102261464835,18194.61154517224,16612.889620145485,16644.978201371265,16616.11855866411,18486.337713169178,18715.102261464835,18194.61154517224,16612.889620145485,16644.978201371265,16616.11855866411,18554.970384306187,18783.734932601845,18263.244216309253,16681.522291282494,16713.61087250827,16684.75122980112,18617.732029293296,18846.496577588958,18326.005861296355,16744.283936269607,16776.37251749538,16747.512874788234,18617.732029293296,18846.496577588958,18326.005861296355,16744.283936269607,16776.37251749538,16747.512874788234,18686.36470043031,18915.12924872597,18394.638532433375,16812.916607406616,16845.0051886324,16816.14554592524,18617.732029293296,18846.496577588958,18326.005861296355,16744.283936269607,16776.37251749538,16747.512874788234,18617.732029293296,18846.496577588958,18326.005861296355,16744.283936269607,16776.37251749538,16747.512874788234,18686.36470043031,18915.12924872597,18394.638532433375,16812.916607406616,16845.0051886324,16816.14554592524,18752.457177953645,18981.22172624931,18460.731009956708,16879.00908492996,16911.09766615574,16882.238023448586,18752.457177953645,18981.22172624931,18460.731009956708,16879.00908492996,16911.09766615574,16882.238023448586,18821.089849090662,19049.854397386323,18529.363681093728,16947.641756066976,16979.730337292756,16950.870694585596,18752.457177953645,18981.22172624931,18460.731009956708,16879.00908492996,16911.09766615574,16882.238023448586,18752.457177953645,18981.22172624931,18460.731009956708,16879.00908492996,16911.09766615574,16882.238023448586,18821.089849090662,19049.854397386323,18529.363681093728,16947.641756066976,16979.730337292756,16950.870694585596
2026-06-30,20974.403010058493,21212.386314572184,20670.575263514933,19017.636017932156,19052.391363813535,19021.133301724636,20974.403010058493,21212.386314572184,20670.575263514933,19017.636017932156,19052.391363813535,19021.133301724636,21042.82129334052,21280.804597854218,20738.993546796966,19086.054301214186,19120.80964709557,19089.551585006666,20974.403010058493,21212.386314572184,20670.575263514933,19017.636017932156,19052.391363813535,19021.133301724636,20974.403010058493,21212.386314572184,20670.575263514933,19017.636017932156,19052.391363813535,19021.133301724636,21042.82129334052,21280.804597854218,20738.993546796966,19086.054301214186,19120.80964709557,19089.551585006666,21121.760562764986,21359.743867278685,20817.93281622143,19164.993570638653,19199.74891652003,19168.490854431137,21121.760562764986,21359.743867278685,20817.93281622143,19164.993570638653,19199.74891652003,19168.490854431137,21190.17884604702,21428.16215056072,20886.351099503467,19233.41185392069,19268.167199802072,19236.909137713166,21121.760562764986,21359.743867278685,20817.93281622143,19164.993570638653,19199.74891652003,19168.490854431137,21121.760562764986,21359.743867278685,20817.93281622143,19164.993570638653,19199.74891652003,19168.490854431137,21190.17884604702,21428.16215056072,20886.351099503467,19233.41185392069,19268.167199802072,19236.909137713166,21271.869371656616,21509.85267617031,20968.041625113063,19315.102379530283,19349.857725411664,19318.59966332276,21271.869371656616,21509.85267617031,20968.041625113063,19315.102379530283,19349.857725411664,19318.59966332276,21340.287654938646,21578.270959452348,21036.459908395092,19383.52066281232,19418.276008693698,19387.0179466048,21271.869371656616,21509.85267617031,20968.041625113063,19315.102379530283,19349.857725411664,19318.59966332276,21271.869371656616,21509.85267617031,20968.041625113063,19315.102379530283,19349.857725411664,19318.59966332276,21340.287654938646,21578.270959452348,21036.459908395092,19383.52066281232,19418.276008693698,19387.0179466048
2026-07-31,17783.393517836783,18030.515836851093,17467.551023694476,15743.946327436484,15781.552337166087,15747.730461502537,17783.393517836783,18030.515836851093,17467.551023694476,15743.946327436484,15781.552337166087,15747.730461502537,17854.389888273938,18101.512207288248,17538.54739413163,15814.942697873645,15852.548707603248,15818.726831939697,17783.393517836783,18030.515836851093,17467.551023694476,15743.946327436484,15781.552337166087,15747.730461502537,17783.393517836783,18030.515836851093,17467.551023694476,15743.946327436484,15781.552337166087,15747.730461502537,17854.389888273938,18101.512207288248,17538.54739413163,15814.942697873645,15852.548707603248,15818.726831939697,17914.544331481113,18161.666650495416,17598.7018373388,15875.09714108081,15912.70315081041,15878.881275146863,17914.544331481113,18161.666650495416,17598.7018373388,15875.09714108081,15912.70315081041,15878.881275146863,17985.540701918264,18232.66302093257,17669.698207775953,15946.09351151797,15983.699521247567,15949.877645584018,17914.544331481113,18161.666650495416,17598.7018373388,15875.09714108081,15912.70315081041,15878.881275146863,17914.544331481113,18161.666650495416,17598.7018373388,15875.09714108081,15912.70315081041,15878.881275146863,17985.540701918264,18232.66302093257,17669.698207775953,15946.09351151797,15983.699521247567,15949.877645584018,18049.035744606088,18296.158063620398,17733.193250463777,16009.588554205793,16047.19456393539,16013.372688271842,18049.035744606088,18296.158063620398,17733.193250463777,16009.588554205793,16047.19456393539,16013.372688271842,18120.032115043246,18367.154434057553,17804.18962090094,16080.58492464295,16118.19093437255,16084.369058709002,18049.035744606088,18296.158063620398,17733.193250463777,16009.588554205793,16047.19456393539,16013.372688271842,18049.035744606088,18296.158063620398,17733.193250463777,16009.588554205793,16047.19456393539,16013.372688271842,18120.032115043246,18367.154434057553,17804.18962090094,16080.58492464295,16118.19093437255,16084.369058709002
2026-08-31,20792.85976929755,21048.743823590852,20465.482139638065,18674.16786866665,18714.72286532574,18678.24874684303,20792.85976929755,21048.743823590852,20465.482139638065,18674.16786866665,18714.72286532574,18678.24874684303,20871.304250448276,21127.188304741576,20543.926620788785,18752.612349817366,18793.167346476457,18756.693227993746,20792.85976929755,21048.743823590852,20465.482139638065,18674.16786866665,18714.72286532574,18678.24874684303,20792.85976929755,21048.743823590852,20465.482139638065,18674.16786866665,18714.72286532574,18678.24874684303,20871.304250448276,21127.188304741576,20543.926620788785,18752.612349817366,18793.167346476457,18756.693227993746,20910.37866494103,21166.262719234324,20583.00103528154,18791.686764310114,18832.241760969213,18795.767642486495,20910.37866494103,21166.262719234324,20583.00103528154,18791.686764310114,18832.241760969213,18795.767642486495,20988.823146091745,21244.707200385044,20661.44551643226,18870.13124546084,18910.68624211993,18874.21212363722,20910.37866494103,21166.262719234324,20583.00103528154,18791.686764310114,18832.241760969213,18795.767642486495,20910.37866494103,21166.262719234324,20583.00103528154,18791.686764310114,18832.241760969213,18795.767642486495,20988.823146091745,21244.707200385044,20661.44551643226,18870.13124546084,18910.68624211993,18874.21212363722,21030.89053395442,21286.774588247717,20703.512904294937,18912.198633323518,18952.75362998261,18916.2795114999,21030.89053395442,21286.774588247717,20703.512904294937,18912.198633323518,18952.75362998261,18916.2795114999,21109.33501510514,21365.21906939844,20781.957385445658,18990.643114474235,19031.19811113333,18994.723992650615,21030.89053395442,21286.774588247717,20703.512904294937,18912.198633323518,18952.75362998261,18916.2795114999,21030.89053395442,21286.774588247717,20703.512904294937,18912.198633323518,18952.75362998261,18916.2795114999,21109.33501510514,21365.21906939844,20781.957385445658,18990.643114474235,19031.19811113333,18994.723992650615
2026-09-30,21680.303654903073,21944.321305459944,21342.203661712632,19488.163697176118,19531.667806160935,19492.541332080917,21680.303654903073,21944.321305459944,21342.203661712632,19488.163697176118,19531.667806160935,19492.541332080917,21757.063725894357,22021.08137645123,21418.96373270392,19564.92376816741,19608.427877152226,19569.30140307221,21680.303654903073,21944.321305459944,21342.203661712632,19488.163697176118,19531.667806160935,19492.541332080917,21680.303654903073,21944.321305459944,21342.203661712632,19488.163697176118,19531.667806160935,19492.541332080917,21757.063725894357,22021.08137645123,21418.96373270392,19564.92376816741,19608.427877152226,19569.30140307221,21768.887590982395,22032.905241539265,21430.787597791954,19576.74763325544,19620.251742240256,19581.125268160245,21768.887590982395,22032.905241539265,21430.787597791954,19576.74763325544,19620.251742240256,19581.125268160245,21845.64766197368,22109.665312530553,21507.54766878324,19653.507704246724,19697.01181323154,19657.885339151526,21768.887590982395,22032.905241539265,21430.787597791954,19576.74763325544,19620.251742240256,19581.125268160245,21768.887590982395,22032.905241539265,21430.787597791954,19576.74763325544,19620.251742240256,19581.125268160245,21845.64766197368,22109.665312530553,21507.54766878324,19653.507704246724,19697.01181323154,19657.885339151526,21860.26728131772,22124.28493187459,21522.167288127275,19668.127323590757,19711.63143257558,19672.504958495567,21860.26728131772,22124.28493187459,21522.167288127275,19668.127323590757,19711.63143257558,19672.504958495567,21937.027352309004,22201.045002865867,21598.927359118563,19744.88739458205,19788.391503566865,19749.265029486854,21860.26728131772,22124.28493187459,21522.167288127275,19668.127323590757,19711.63143257558,19672.504958495567,21860.26728131772,22124.28493187459,21522.167288127275,19668.127323590757,19711.63143257558,19672.504958495567,21937.027352309004,22201.045002865867,21598.927359118563,19744.88739458205,19788.391503566865,19749.265029486854
