Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2046-04-30,4349.433659287468,4348.402698422546,4347.598548947906,4618.8796638407275,4617.848702975805,4617.044553501166,4618.8796638407275,4617.848702975805,4617.044553501166,7521.048903345025,7520.017942480103,7519.213793005463,7521.048903345025,7520.017942480103,7519.213793005463,6367.444482948265,6366.413522083343,6365.609372608704
2046-05-31,4364.210012082627,4362.990460815585,4362.039210827292,4886.634989377893,4885.415438110851,4884.464188122558,4886.634989377893,4885.415438110851,4884.464188122558,7671.125787011264,7669.906235744222,7668.954985755929,7671.125787011264,7669.906235744222,7668.954985755929,6839.617060265242,6838.3975089982,6837.4462590099065
2046-06-30,4167.065403802204,4165.845852535162,4164.894602546869,4879.700380531684,4878.480829264641,4877.529579276348,4879.700380531684,4878.480829264641,4877.529579276348,7449.208477068079,7447.988925801037,7447.037675812744,7449.208477068079,7447.988925801037,7447.037675812744,6924.549461849796,6923.329910582754,6922.378660594461
2046-07-31,4300.163936357416,4298.894094316476,4297.903617524542,4802.674686672497,4801.404844631557,4800.414367839623,4802.674686672497,4801.404844631557,4800.414367839623,7565.722462290945,7564.452620250004,7563.4621434580695,7565.722462290945,7564.452620250004,7563.4621434580695,6728.144649565573,6726.874807524633,6725.884330732699
2046-08-31,3757.5736045106955,3756.165462841533,3755.0671123395864,4201.275445661264,4199.867303992101,4198.768953490155,4201.275445661264,4199.867303992101,4198.768953490155,6665.894655869231,6664.486514200069,6663.388163698122,6665.894655869231,6664.486514200069,6663.388163698122,5915.8131552911855,5914.405013622023,5913.306663120076
2046-09-30,3014.697736260809,3013.314739978596,3012.23600287847,3280.479056691737,3279.096060409524,3278.017323309398,3280.479056691737,3279.096060409524,3278.017323309398,5388.25411650674,5386.871120224527,5385.792383124401,5388.25411650674,5386.871120224527,5385.792383124401,4628.117839080738,4626.734842798525,4625.656105698399
2046-10-31,3984.673417763633,3983.227558014047,3982.0997874093705,3756.7362784688953,3755.2904187193094,3754.1626481146327,3756.7362784688953,3755.2904187193094,3754.1626481146327,6729.608532430795,6728.16267268121,6727.034902076533,6729.608532430795,6728.16267268121,6727.034902076533,5019.002901471829,5017.557041722244,5016.429271117568
2046-11-30,3571.0753614180335,3569.3780477989544,3568.0541431760726,3166.0061519003366,3164.3088382812575,3162.984933658375,3166.0061519003366,3164.3088382812575,3162.984933658375,5985.243284651648,5983.545971032569,5982.222066409688,5985.243284651648,5983.545971032569,5982.222066409688,4160.546948375337,4158.849634756258,4157.525730133375
2046-12-31,3594.2442761278985,3592.760698297888,3591.6035075904806,3091.9889319362205,3090.5053541062107,3089.3481633988026,3091.9889319362205,3090.5053541062107,3089.3481633988026,5988.449529458845,5986.965951628836,5985.808760921427,5988.449529458845,5986.965951628836,5985.808760921427,4019.6350345360274,4018.151456706017,4016.9942659986095
2047-01-31,3882.291256435687,3881.3294453848753,3880.5172493864125,3386.6219831488197,3385.6601720980084,3384.847976099545,3386.6219831488197,3385.6601720980084,3384.847976099545,6469.867721896397,6468.905910845586,6468.093714847122,6469.867721896397,6468.905910845586,6468.093714847122,4413.463613278313,4412.501802227502,4411.689606229038
2047-02-28,4088.87827019697,4088.086190508066,4087.417323215214,3711.9892731527348,3711.197193463831,3710.5283261709787,3711.9892731527348,3711.197193463831,3710.5283261709787,6866.777697856876,6865.985618167972,6865.316750875119,6866.777697856876,6865.985618167972,6865.316750875119,4900.846375519133,4900.0542958302285,4899.385428537376
2047-03-31,4100.3354560042935,4099.4641683465,4098.728414324361,4121.103953754546,4120.23266609675,4119.496912074614,4121.103953754546,4120.23266609675,4119.496912074614,7065.399066795702,7064.5277791379085,7063.79202511577,7065.399066795702,7064.5277791379085,7063.79202511577,5632.513161075809,5631.641873418015,5630.906119395877
2047-04-30,4479.656561059286,4478.728696280856,4477.945166023515,4748.792019722006,4747.864154943578,4747.080624686236,4748.792019722006,4747.864154943578,4747.080624686236,7792.71036227637,7791.782497497939,7790.998967240599,7792.71036227637,7791.782497497939,7790.998967240599,6580.651788263664,6579.723923485233,6578.940393227893
2047-05-31,4505.953525678744,4504.855929538406,4503.929070575454,5030.437781456712,5029.340185316374,5028.413326353422,5030.437781456712,5029.340185316374,5028.413326353422,7947.089290726482,7945.991694586144,7945.064835623192,7947.089290726482,7945.991694586144,7945.064835623192,7077.803805567999,7076.706209427661,7075.779350464709
2047-06-30,4312.573579945016,4311.4759838046775,4310.549124841726,5029.164961639894,5028.067365499555,5027.140506536603,5029.164961639894,5028.067365499555,5027.140506536603,7717.280022675177,7716.182426534839,7715.255567571887,7717.280022675177,7716.182426534839,7715.255567571887,7173.729465782466,7172.631869642128,7171.705010679176
2047-07-31,4438.8779772507605,4437.7351194139155,4436.770039462799,4943.30817103998,4942.165313203133,4941.200233252019,4943.30817103998,4942.165313203133,4941.200233252019,7836.619127455506,7835.476269618659,7834.511189667544,7836.619127455506,7835.476269618659,7834.511189667544,6961.0218400035155,6959.878982166669,6958.913902215554
2047-08-31,3880.489322272277,3879.221994770031,3878.1518071014675,4325.870676150713,4324.603348648467,4323.533160979903,4325.870676150713,4324.603348648467,4323.533160979903,6906.264771977318,6904.9974444750715,6903.927256806508,6906.264771977318,6904.9974444750715,6903.927256806508,6122.204170535168,6120.936843032921,6119.866655364358
2047-09-30,3111.933506076767,3110.6888094227756,3109.637732248294,3378.1502736678653,3376.905577013874,3375.8544998393922,3378.1502736678653,3376.905577013874,3375.8544998393922,5585.918953667602,5584.67425701361,5583.623179839129,5585.918953667602,5584.67425701361,5583.623179839129,4789.20763078406,4787.962934130068,4786.911856955587
2047-10-31,4082.0084204455056,4080.707146670878,4079.608293261192,3849.358472199496,3848.0571984248686,3846.9583450151827,3849.358472199496,3848.0571984248686,3846.9583450151827,6969.996186587276,6968.694912812647,6967.596059402962,6969.996186587276,6968.694912812647,6967.596059402962,5167.205531189524,5165.904257414895,5164.80540400521
2047-11-30,3650.3874408881034,3648.859858630932,3647.5699002804317,3239.1915994523797,3237.664017195208,3236.374058844708,3239.1915994523797,3237.664017195208,3236.374058844708,6200.264098001129,6198.736515743958,6197.446557393458,6200.264098001129,6198.736515743958,6197.446557393458,4275.669389990306,4274.141807733135,4272.851849382634
2047-12-31,3669.7798797793716,3668.4446597323627,3667.317140581554,3160.4846617286107,3159.1494416816017,3158.021922530794,3160.4846617286107,3159.1494416816017,3158.021922530794,6203.105119347256,6201.769899300247,6200.642380149438,6203.105119347256,6201.769899300247,6200.642380149438,4126.174193441218,4124.8389733942095,4123.711454243401
2048-01-31,3965.0669374176373,3964.2119942613604,3963.421171841804,3462.265125211033,3461.410182054756,3460.6193596352,3462.265125211033,3461.410182054756,3460.6193596352,6699.998458798695,6699.143515642418,6698.3526932228615,6699.998458798695,6699.143515642418,6698.3526932228615,4531.513868896487,4530.65892574021,4529.868103320654
2048-02-29,4181.783718942979,4181.079648108398,4180.4283825864095,3798.7634074311186,3798.0593365965374,3797.4080710745498,3798.7634074311186,3798.0593365965374,3797.4080710745498,7109.435949968083,7108.731879133502,7108.080613611515,7109.435949968083,7108.731879133502,7108.080613611515,5037.998648158604,5037.294577324023,5036.643311802036
2048-03-31,4211.006336235681,4210.231858317642,4209.515466243456,4229.3519465413265,4228.577468623287,4227.861076549101,4229.3519465413265,4228.577468623287,4227.861076549101,7314.137734916461,7313.363256998422,7312.646864924236,7314.137734916461,7313.363256998422,7312.646864924236,5808.257320734303,5807.482842816264,5806.766450742078
2048-04-30,4609.879462831104,4609.054694139168,4608.291783099125,4878.704375603287,4877.879606911349,4877.1166958713075,4878.704375603287,4877.879606911349,4877.1166958713075,8064.371821207715,8063.547052515778,8062.784141475735,8064.371821207715,8063.547052515778,8062.784141475735,6793.859093579062,6793.034324887125,6792.271413847082
2048-05-31,4647.697039274863,4646.721398261228,4645.818930323618,5174.240573535533,5173.264932521899,5172.362464584288,5174.240573535533,5173.264932521899,5172.362464584288,8223.052791945678,8222.077150932044,8221.174682994433,8223.052791945678,8222.077150932044,8221.174682994433,7315.990550870758,7315.014909857124,7314.112441919513
2048-06-30,4458.0817560878295,4457.106115074195,4456.203647136585,5178.629542748104,5177.653901734469,5176.751433796859,5178.629542748104,5177.653901734469,5176.751433796859,7985.351568282278,7984.375927268644,7983.473459331033,7985.351568282278,7984.375927268644,7983.473459331033,7422.909469715136,7421.933828701502,7421.031360763891
2048-07-31,4577.592018144107,4576.576144511353,4575.636461401058,5083.941652911433,5082.925779278681,5081.986096168384,5083.941652911433,5082.925779278681,5081.986096168384,8107.515792620066,8106.499918987314,8105.5602358770175,8107.515792620066,8106.499918987314,8105.5602358770175,7193.8990329374865,7192.8831593047325,7191.943476194438
2048-08-31,4003.405040033858,4002.278526698528,4001.2365018633486,4450.46590664016,4449.33939330483,4448.29736846965,4450.46590664016,4449.33939330483,4448.29736846965,7146.634888085404,7145.508374750074,7144.466349914894,7146.634888085404,7145.508374750074,7144.466349914894,6328.59518577915,6327.46867244382,6326.4266476086395
2048-09-30,3209.1692758927247,3208.0628788669546,3207.039461618117,3475.821490643994,3474.715093618224,3473.6916763693866,3475.821490643994,3474.715093618224,3473.6916763693866,5783.583790828465,5782.477393802694,5781.4539765538575,5783.583790828465,5782.477393802694,5781.4539765538575,4950.297422487383,4949.191025461614,4948.167608212776
2048-10-31,4179.343423127375,4178.186735327707,4177.116799113013,3941.980663434067,3940.8239756343987,3939.7540394197044,3941.980663434067,3940.8239756343987,3939.7540394197044,7210.383843239781,7209.227155440112,7208.157219225419,7210.383843239781,7209.227155440112,7208.157219225419,5315.408158411188,5314.25147061152,5313.1815343968265
2048-11-30,3729.699520358174,3728.34166946291,3727.085657384792,3312.377047004423,3311.019196109159,3309.7631840310405,3312.377047004423,3311.019196109159,3309.7631840310405,6415.284911350607,6413.927060455344,6412.671048377226,6415.284911350607,6413.927060455344,6412.671048377226,4390.791831605275,4389.433980710011,4388.177968631891
2048-12-31,3745.3154809348166,3744.128618670809,3743.0307710766015,3228.9803890249723,3227.793526760964,3226.6956791667567,3228.9803890249723,3227.793526760964,3226.6956791667567,6417.760711731695,6416.573849467688,6415.47600187348,6417.760711731695,6416.573849467688,6415.47600187348,4232.713349850383,4231.526487586374,4230.4286399921675
2049-01-31,4047.8426183995884,4047.0945431378454,4046.3250942971968,3537.908267273248,3537.160192011505,3536.3907431708562,3537.908267273248,3537.160192011505,3536.3907431708562,6930.129195700994,6929.381120439251,6928.611671598603,6930.129195700994,6929.381120439251,6928.611671598603,4649.56412451466,4648.816049252917,4648.046600412268
2049-02-28,4274.6891701850145,4274.073108204757,4273.439444453634,3885.537539213475,3884.9214772332166,3884.2878134820935,3885.537539213475,3884.9214772332166,3884.2878134820935,7352.094199583264,7351.478137603004,7350.844473851881,7352.094199583264,7351.478137603004,7350.844473851881,5175.150920798076,5174.5348588178185,5173.901195066695
2049-03-31,4321.677216467069,4320.999548288784,4320.302518162551,4337.599941824137,4336.922273645852,4336.225243519619,4337.599941824137,4336.922273645852,4336.225243519619,7562.876400541194,7562.198732362911,7561.501702236676,7562.876400541194,7562.198732362911,7561.501702236676,5984.001482888825,5983.32381471054,5982.626784584307
2049-04-30,4740.1023646029225,4739.380691997478,4738.638400174734,5008.616731484566,5007.895058879121,5007.152767056377,5008.616731484566,5007.895058879121,5007.152767056377,8336.03328013906,8335.311607533615,8334.56931571087,8336.03328013906,8335.311607533615,8334.56931571087,7007.06639889446,7006.344726289015,7005.602434466271
2049-05-31,4789.440555367008,4788.586869480077,4787.708792567808,5318.043363118326,5317.189677231396,5316.311600319126,5318.043363118326,5317.189677231396,5316.311600319126,8499.016295660897,8498.162609773968,8497.284532861697,8499.016295660897,8498.162609773968,8497.284532861697,7554.177296173515,7553.323610286587,7552.445533374315
2049-06-30,4603.589932230641,4602.736246343711,4601.858169431442,5328.094123856314,5327.2404379693835,5326.362361057114,5328.094123856314,5327.2404379693835,5326.362361057114,8253.423113889374,8252.569428002445,8251.691351090174,8253.423113889374,8252.569428002445,8251.691351090174,7672.089473647806,7671.235787760877,7670.357710848606
2049-07-31,4716.30605903745,4715.417169608792,4714.502883339315,5224.575137278915,5223.686247850257,5222.77196158078,5224.575137278915,5223.686247850257,5222.77196158078,8378.412457784625,8377.523568355966,8376.609282086489,8378.412457784625,8377.523568355966,8376.609282086489,7426.776223375429,7425.88733394677,7424.973047677293
2049-08-31,4126.32075779544,4125.335058627026,4124.321196625229,4575.061134633579,4574.075435465165,4573.061573463368,4575.061134633579,4574.075435465165,4573.061573463368,7387.005004193488,7386.019305025075,7385.005443023278,7387.005004193488,7386.019305025075,7385.005443023278,6534.98620351916,6534.000504350746,6532.986642348949
2049-09-30,3306.4050457086832,3305.4369483111345,3304.4411909879414,3573.4927076201234,3572.524610222574,3571.528852899381,3573.4927076201234,3572.524610222574,3571.528852899381,5981.2486279893255,5980.280530591777,5979.284773268584,5981.2486279893255,5980.280530591777,5979.284773268584,5111.387214190707,5110.4191167931585,5109.423359469965
2049-10-31,4276.678423313218,4275.666321488508,4274.625302468807,4034.602857164668,4033.590755339957,4032.5497363202553,4034.602857164668,4033.590755339957,4032.5497363202553,7450.771497396259,7449.759395571549,7448.7183765518475,7450.771497396259,7449.759395571549,7448.7183765518475,5463.610788128883,5462.598686304171,5461.557667284469
2049-11-30,3809.011599828243,3807.823480294887,3806.60141448915,3385.562494556465,3384.3743750231097,3383.1523092173725,3385.562494556465,3384.3743750231097,3383.1523092173725,6630.305724700087,6629.117605166732,6627.895539360994,6630.305724700087,6629.117605166732,6627.895539360994,4505.914273220244,4504.726153686888,4503.504087881151
2049-12-31,3820.8510845862897,3819.8125801052824,3818.744404067675,3297.4761188173625,3296.437614336355,3295.369438298748,3297.4761188173625,3296.437614336355,3295.369438298748,6632.4163016201055,6631.377797139097,6630.309621101491,6632.4163016201055,6631.377797139097,6630.309621101491,4339.252508755573,4338.214004274567,4337.145828236959
2050-01-31,4130.618301877566,4129.977094510359,4129.229019248616,3613.551409335462,3612.9102019682537,3612.1621267065116,3613.551409335462,3612.9102019682537,3612.1621267065116,7160.259932603292,7159.618725236085,7158.870649974342,7160.259932603292,7159.618725236085,7158.870649974342,4767.614382628863,4766.973175261655,4766.225099999912
2050-02-28,4367.594618931023,4367.0665658050875,4366.450503824828,3972.31167349186,3971.783620365924,3971.1675583856654,3972.31167349186,3971.783620365924,3971.1675583856654,7594.752449198442,7594.224396072506,7593.608334092249,7594.752449198442,7594.224396072506,7593.608334092249,5312.3031934375485,5311.775140311613,5311.159078331353
2050-03-31,4432.348099194485,4431.767240755957,4431.089572577672,4445.84793461092,4445.267076172391,4444.589407994106,4445.84793461092,4445.267076172391,4444.589407994106,7811.615068661955,7811.034210223426,7810.356542045141,7811.615068661955,7811.034210223426,7810.356542045141,6159.745642547319,6159.164784108791,6158.487115930506
2050-04-30,4870.325266374741,4869.706689855788,4868.985017250343,5138.529087365847,5137.910510846894,5137.188838241449,5138.529087365847,5137.910510846894,5137.188838241449,8607.694739070404,8607.076162551451,8606.354489946005,8607.694739070404,8607.076162551451,8606.354489946005,7220.27370420986,7219.655127690907,7218.933455085462
2050-05-31,4931.184068963126,4930.4523382029,4929.59865231597,5461.846155197145,5461.114424436919,5460.260738549989,5461.846155197145,5461.114424436919,5460.260738549989,8774.979796880092,8774.248066119866,8773.394380232938,8774.979796880092,8774.248066119866,8773.394380232938,7792.364041476274,7791.632310716048,7790.7786248291195
2050-06-30,4749.098108373453,4748.366377613229,4747.512691726299,5477.558704964524,5476.826974204298,5475.973288317367,5477.558704964524,5476.826974204298,5475.973288317367,8521.494659496473,8520.762928736247,8519.909242849319,8521.494659496473,8520.762928736247,8519.909242849319,7921.269477580476,7920.53774682025,7919.684060933321
2050-07-31,4855.020099930796,4854.258194706232,4853.3693052775725,5365.2086191503695,5364.446713925805,5363.557824497146,5365.2086191503695,5364.446713925805,5363.557824497146,8649.309122949184,8648.54721772462,8647.658328295962,8649.309122949184,8648.54721772462,8647.658328295962,7659.6534163094,7658.891511084836,7658.002621656178
2050-08-31,4249.23647555702,4248.391590555524,4247.40589138711,4699.656365123026,4698.811480121531,4697.825780953117,4699.656365123026,4698.811480121531,4697.825780953117,7627.375120301576,7626.530235300079,7625.544536131665,7627.375120301576,7626.530235300079,7625.544536131665,6741.37721876314,6740.532333761645,6739.546634593231
2050-09-30,3403.640815524641,3402.811017755313,3401.8429203577643,3671.163924596251,3670.3341268269237,3669.3660294293745,3671.163924596251,3670.3341268269237,3669.3660294293745,6178.913465150188,6178.083667380861,6177.1155699833125,6178.913465150188,6178.083667380861,6177.1155699833125,5272.47700589403,5271.647208124703,5270.679110727153
2050-10-31,4374.01342599509,4373.145910145338,4372.133808320628,4127.225048399239,4126.357532549488,4125.3454307247775,4127.225048399239,4126.357532549488,4125.3454307247775,7691.159154048766,7690.291638199016,7689.279536374304,7691.159154048766,7690.291638199016,7689.279536374304,5611.813415350547,5610.945899500795,5609.933797676085
2050-11-30,3888.323679298312,3887.3052911268646,3886.1171715935093,3458.7479421085077,3457.7295539370602,3456.541434403705,3458.7479421085077,3457.7295539370602,3456.541434403705,6845.326538049567,6844.308149878119,6843.120030344764,6845.326538049567,6844.308149878119,6843.120030344764,4621.0367148352125,4620.018326663765,4618.83020713041
2050-12-31,3896.386685741733,3895.496539043727,3894.4580345627205,3365.971848609752,3365.081701911746,3364.043197430739,3365.971848609752,3365.081701911746,3364.043197430739,6847.071891508514,6846.1817448105085,6845.143240329502,6847.071891508514,6846.1817448105085,6845.143240329502,4445.791667660766,4444.90152096276,4443.863016481753
