Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2047-03-31,17825.672211218876,17858.428218057285,17886.08884605416,17914.880869250614,17947.636876089022,17975.2975040859,17914.880869250614,17947.636876089022,17975.2975040859,30561.756875514926,30594.512882353334,30622.17351035021,30561.756875514926,30594.512882353334,30622.17351035021,24406.96271086153,24439.71871769994,24467.379345696816
2047-04-30,19414.44783190694,19449.330852176412,19478.78762484841,20570.487781679774,20605.370801949248,20634.827574621246,20570.487781679774,20605.370801949248,20634.827574621246,33645.28374250861,33680.166762778084,33709.62353545008,33645.28374250861,33680.166762778084,33709.62353545008,28439.027606711406,28473.91062698088,28503.367399652878
2047-05-31,19405.74163651244,19447.00569707511,19481.850903772476,21658.60254053048,21699.86660109315,21734.711807790514,21658.60254053048,21699.86660109315,21734.711807790514,34186.73867329687,34228.00273385955,34262.84794055691,34186.73867329687,34228.00273385955,34262.84794055691,30452.82433293402,30494.088393496688,30528.933600194054
2047-06-30,18575.100650505283,18616.364711067952,18651.209917765318,21653.135291568124,21694.399352130793,21729.24455882816,21653.135291568124,21694.399352130793,21729.24455882816,33199.61978522684,33240.88384578951,33275.72905248687,33199.61978522684,33240.88384578951,33275.72905248687,30864.861810148155,30906.125870710828,30940.97107740819
2047-07-31,19085.18331712948,19128.148988437,19164.431110874462,21251.904338541895,21294.870009849416,21331.15213228688,21251.904338541895,21294.870009849416,21331.15213228688,33679.78385078209,33722.749522089616,33759.03164452707,33679.78385078209,33722.749522089616,33759.03164452707,29918.757900367495,29961.723571675015,29998.00569411248
2047-08-31,16597.471416026747,16645.116516882612,16685.350157605342,18510.555037656206,18558.20013851207,18598.4337792348,18510.555037656206,18558.20013851207,18598.4337792348,29594.336698220817,29641.981799076682,29682.215439799413,29594.336698220817,29641.981799076682,29682.215439799413,26226.49589859603,26274.140999451894,26314.374640174625
2047-09-30,13312.45117675594,13359.24547223938,13398.760655092061,14455.954229693976,14502.748525177416,14542.2637080301,14455.954229693976,14502.748525177416,14542.2637080301,23939.166908612755,23985.961204096195,24025.476386948878,23939.166908612755,23985.961204096195,24025.476386948878,20516.98641160151,20563.78070708495,20603.29588993763
2047-10-31,17438.74083383496,17487.662142749465,17528.97347027727,16439.420135546672,16488.341444461177,16529.652771988982,16439.420135546672,16488.341444461177,16529.652771988982,29843.755203565586,29892.67651248009,29933.987840007896,29843.755203565586,29892.67651248009,29933.987840007896,22100.07836115912,22148.999670073626,22190.31099760143
2047-11-30,15422.547643897324,15479.97700653609,15528.47291276438,13656.303900905916,13713.733263544682,13762.229169772974,13656.303900905916,13713.733263544682,13762.229169772974,26375.24520839767,26432.674571036438,26481.170477264728,26375.24520839767,26432.674571036438,26481.170477264728,18108.37327469926,18165.802637338027,18214.298543566318
2047-12-31,15643.728904315343,15693.926421288485,15736.315435621364,13456.110739022657,13506.308255995802,13548.69727032868,13456.110739022657,13506.308255995802,13548.69727032868,26525.33178659646,26575.5293035696,26617.91831790248,26525.33178659646,26575.5293035696,26617.91831790248,17604.117409285427,17654.31492625857,17696.703940591447
2048-01-31,17202.139470852017,17234.281007143672,17264.01192821345,15042.412972466522,15074.554508758178,15104.285429827956,15042.412972466522,15074.554508758178,15104.285429827956,28949.718605609272,28981.86014190093,29011.591062970707,28949.718605609272,28981.86014190093,29011.591062970707,19635.246150549778,19667.387686841434,19697.118607911212
2048-02-29,18250.73279235348,18277.202292828963,18301.68658076878,16605.513749562677,16631.98325003816,16656.467537977976,16605.513749562677,16631.98325003816,16656.467537977976,30826.121241439294,30852.59074191477,30877.07502985459,30826.121241439294,30852.59074191477,30877.07502985459,21928.50408523102,21954.973585706502,21979.45787364632
2048-03-31,18321.323016250637,18350.439466773663,18377.372183507465,18400.12444405829,18429.24089458132,18456.17361131512,18400.12444405829,18429.24089458132,18456.17361131512,31650.46174844972,31679.578198972755,31706.510915706553,31650.46174844972,31679.578198972755,31706.510915706553,25182.128192458964,25211.244642981994,25238.177359715795
2048-04-30,19995.398748867417,20026.405877995836,20055.087472439627,21150.104785013693,21181.11191414211,21209.793508585903,21150.104785013693,21181.11191414211,21209.793508585903,34833.76747334311,34864.77460247153,34893.45619691532,34833.76747334311,34864.77460247153,34893.45619691532,29376.42834333193,29407.435472460347,29436.11706690414
2048-05-31,20040.128053318454,20076.80721826305,20110.735445836803,22301.834347704375,22338.51351264897,22372.441740222723,22301.834347704375,22338.51351264897,22372.441740222723,35397.65138106903,35434.330546013625,35468.258773587375,35397.65138106903,35434.330546013625,35468.258773587375,31501.47139488897,31538.150559833564,31572.078787407314
2048-06-30,19225.65773587729,19262.336900821883,19296.265128395637,22320.686652685905,22357.3658176305,22391.294045204253,22320.686652685905,22357.3658176305,22391.294045204253,34376.63351879937,34413.31268374396,34447.24091131771,34376.63351879937,34413.31268374396,34447.24091131771,31960.729131438347,31997.408296382942,32031.336523956692
2048-07-31,19707.610335911697,19745.802043740605,19781.129373482345,21882.576092012547,21920.767799841455,21956.095129583195,21882.576092012547,21920.767799841455,21956.095129583195,34869.98590404922,34908.17761187813,34943.50494161987,34869.98590404922,34908.17761187813,34943.50494161987,30945.651748219287,30983.84345604819,31019.17078578993
2048-08-31,17154.935289780737,17197.286490541508,17236.46135124522,19075.233062303625,19117.584263064397,19156.759123768108,19075.233062303625,19117.584263064397,19156.759123768108,30656.312231047024,30698.663431807796,30737.838292511507,30656.312231047024,30698.663431807796,30737.838292511507,27142.518169628172,27184.869370388944,27224.044231092656
2048-09-30,13759.083157229183,13800.678086547796,13839.153396167512,14904.456622619276,14946.05155193789,14984.526861557606,14904.456622619276,14946.05155193789,14984.526861557606,24817.180226000917,24858.77515531953,24897.250464939247,24817.180226000917,24858.77515531953,24897.250464939247,21237.895890187596,21279.49081950621,21317.966129125925
2048-10-31,17887.11574297326,17930.601350897265,17970.825538226967,16867.55171318233,16911.037321106334,16951.261508436037,16867.55171318233,16911.037321106334,16951.261508436037,30906.596091036125,30950.08169896013,30990.305886289832,30906.596091036125,30950.08169896013,30990.305886289832,22766.949214348188,22810.434822272193,22850.659009601895
2048-11-30,15798.77393186334,15849.82225420891,15897.041952378564,14006.21395655537,14057.26227890094,14104.481977070593,14006.21395655537,14057.26227890094,14104.481977070593,27334.392523110644,27385.440845456214,27432.66054362587,27334.392523110644,27385.440845456214,27432.66054362587,18638.418793550103,18689.467115895673,18736.686814065328
2048-12-31,15999.257039859287,16043.877054946526,16085.150568902223,13781.399918083871,13826.01993317111,13867.293447126805,13781.399918083871,13826.01993317111,13867.293447126805,27478.43360667787,27523.05362176511,27564.327135720807,27478.43360667787,27523.05362176511,27564.327135720807,18092.81769775332,18137.437712840558,18178.711226796255
2049-01-31,17580.07640013042,17608.200244385618,17637.127627048107,15389.712913309824,15417.836757565023,15446.764140227511,15389.712913309824,15417.836757565023,15446.764140227511,29960.601978627783,29988.72582288298,30017.65320554547,29960.601978627783,29988.72582288298,30017.65320554547,20164.70089800546,20192.82474226066,20221.752124923147
2049-02-28,18668.230911043724,18691.39172395977,18715.2142743877,16996.675501148304,17019.83631406435,17043.65886449228,16996.675501148304,17019.83631406435,17043.65886449228,31886.865026716274,31910.02583963232,31933.84839006025,31886.865026716274,31910.02583963232,31933.84839006025,22536.059260839953,22559.220073755998,22583.04262418393
2049-03-31,18816.973821282394,18842.450715490046,18868.65552096077,18885.368029587364,18910.844923795015,18937.04972926574,18885.368029587364,18910.844923795015,18937.04972926574,32739.166610663116,32764.64350487077,32790.8483103415,32739.166610663116,32764.64350487077,32790.8483103415,25957.2936847778,25982.77057898545,26008.975384456175
2049-04-30,20576.349665827893,20603.480903815263,20631.38732003084,21729.721788347615,21756.853026334986,21784.759442550563,21729.721788347615,21756.853026334986,21784.759442550563,36022.25120417763,36049.382442165,36077.288858380576,36022.25120417763,36049.382442165,36077.288858380576,30313.829079952448,30340.96031793982,30368.866734155396
2049-05-31,20674.51448084586,20706.60875017238,20739.61999862252,22945.06614415687,22977.16041348339,23010.171661933528,22945.06614415687,22977.16041348339,23010.171661933528,36608.56409956258,36640.658368889104,36673.669617339234,36608.56409956258,36640.658368889104,36673.669617339234,32550.118456843913,32582.212726170437,32615.223974620567
2049-06-30,19876.214821249294,19908.309090575814,19941.32033902595,22988.238013803682,23020.332283130203,23053.34353158034,22988.238013803682,23020.332283130203,23053.34353158034,35553.64725237188,35585.7415216984,35618.75277014853,35553.64725237188,35585.7415216984,35618.75277014853,33056.59645272854,33088.690722055064,33121.70197050519
2049-07-31,20330.037354693915,20363.455099044208,20397.827636090224,22513.247856204594,22546.66560055489,22581.038137600906,22513.247856204594,22546.66560055489,22581.038137600906,36060.18795731634,36093.60570166663,36127.97823871265,36060.18795731634,36093.60570166663,36127.97823871265,31972.54558534969,32005.963329699982,32040.335866745998
2049-08-31,17712.39916353473,17749.456464200404,17787.572544885097,19639.91107622965,19676.968376895325,19715.08445758002,19639.91107622965,19676.968376895325,19715.08445758002,31718.28776387323,31755.34506453891,31793.4611452236,31718.28776387323,31755.34506453891,31793.4611452236,28058.540451381723,28095.597752047397,28133.71383273209
2049-09-30,14205.715137702427,14242.110700856214,14279.546137242965,15352.959015544577,15389.354578698363,15426.790015085113,15352.959015544577,15389.354578698363,15426.790015085113,25695.193543389087,25731.589106542873,25769.024542929623,25695.193543389087,25731.589106542873,25769.024542929623,21958.805368773683,21995.20093192747,22032.63636831422
2049-10-31,18335.490641390163,18373.54054832367,18412.677595455272,17295.683301539393,17333.7332084729,17372.870255604503,17295.683301539393,17333.7332084729,17372.870255604503,31969.436967785266,32007.486874718765,32046.62392185037,31969.436967785266,32007.486874718765,32046.62392185037,23433.820078258657,23471.869985192163,23511.007032323767
2049-11-30,16175.000219829355,16219.66750188173,16265.61099199274,14356.124012204826,14400.7912942572,14446.734784368211,14356.124012204826,14400.7912942572,14446.734784368211,28293.539837823628,28338.207119876002,28384.150609987013,28293.539837823628,28338.207119876002,28384.150609987013,19168.464312400956,19213.13159445333,19259.07508456434
2049-12-31,16354.78518612463,16393.827699325964,16433.98571290448,14106.689107866485,14145.73162106782,14185.889634646335,14106.689107866485,14145.73162106782,14185.889634646335,28431.535416037885,28470.577929239218,28510.735942817733,28431.535416037885,28470.577929239218,28510.735942817733,18581.51799694261,18620.560510143943,18660.71852372246
2050-01-31,17958.013340130223,17982.119492348967,18010.243336604162,15737.01285415313,15761.119006371875,15789.24285062707,15737.01285415313,15761.119006371875,15789.24285062707,30971.485351646297,30995.591503865035,31023.715348120233,30971.485351646297,30995.591503865035,31023.715348120233,20694.155656182545,20718.26180840129,20746.385652656485
2050-02-28,19085.729019012564,19105.581144369175,19128.74195728522,17387.83726345533,17407.68938881194,17430.850201727986,17387.83726345533,17407.68938881194,17430.850201727986,32947.60881199325,32967.46093734986,32990.621750265906,32947.60881199325,32967.46093734986,32990.621750265906,23143.614436448886,23163.466561805497,23186.627374721542
2050-03-31,19312.62463703555,19334.461974927824,19359.938869135476,19370.61160439504,19392.448942287312,19417.925836494964,19370.61160439504,19392.448942287312,19417.925836494964,33827.87148359792,33849.70882149019,33875.18571569784,33827.87148359792,33849.70882149019,33875.18571569784,26732.459166375236,26754.29650426751,26779.77339847516
2050-04-30,21157.300582788375,21180.55592963469,21207.687167622058,22309.338791681537,22332.594138527853,22359.72537651522,22309.338791681537,22332.594138527853,22359.72537651522,37210.73493501214,37233.99028185845,37261.12151984582,37210.73493501214,37233.99028185845,37261.12151984582,31251.229816572966,31274.485163419282,31301.616401406653
2050-05-31,21308.90089765187,21336.410271360317,21368.504540686838,23588.297951330762,23615.807325039208,23647.90159436573,23588.297951330762,23615.807325039208,23647.90159436573,37819.47680733474,37846.98618104318,37879.0804503697,37819.47680733474,37846.98618104318,37879.0804503697,33598.76551879887,33626.27489250732,33658.369161833834
2050-06-30,20526.771906621303,20554.28128032975,20586.37554965627,23655.789374921464,23683.29874862991,23715.39301795643,23655.789374921464,23683.29874862991,23715.39301795643,36730.66098594439,36758.17035965284,36790.264628979356,36730.66098594439,36758.17035965284,36790.264628979356,34152.46377401873,34179.97314772718,34212.067417053695
2050-07-31,20952.464373476127,20981.10815434781,21014.525898698103,23143.919609675253,23172.563390546937,23205.98113489723,23143.919609675253,23172.563390546937,23205.98113489723,37250.39001058347,37279.03379145515,37312.45153580544,37250.39001058347,37279.03379145515,37312.45153580544,32999.43943320149,33028.08321407317,33061.500958423465
2050-08-31,18269.863037288724,18301.6264378593,18338.683738524975,20204.589100877078,20236.352501447655,20273.40980211333,20204.589100877078,20236.352501447655,20273.40980211333,32780.26329669945,32812.02669727003,32849.0839979357,32780.26329669945,32812.02669727003,32849.0839979357,28974.56272241387,29006.326122984447,29043.38342365012
2050-09-30,14652.347118175672,14683.543315164632,14719.938878318419,15801.461408469873,15832.657605458833,15869.05316861262,15801.461408469873,15832.657605458833,15869.05316861262,26573.206860777256,26604.403057766216,26640.798620920003,26573.206860777256,26604.403057766216,26640.798620920003,22679.714847359766,22710.911044348726,22747.306607502513
2050-10-31,18783.86555052847,18816.479756471475,18854.529663404977,17723.81487917505,17756.429085118056,17794.478992051558,17723.81487917505,17756.429085118056,17794.478992051558,33032.27785525581,33064.892061198814,33102.94196813232,33032.27785525581,33064.892061198814,33102.94196813232,24100.690931447723,24133.30513739073,24171.35504432423
2050-11-30,16551.226507795367,16589.512749554546,16634.18003160692,14706.034067854278,14744.320309613457,14788.987591665831,14706.034067854278,14744.320309613457,14788.987591665831,29252.687152536604,29290.973394295783,29335.640676348157,29252.687152536604,29290.973394295783,29335.640676348157,19698.5098312518,19736.796073010977,19781.46335506335
2050-12-31,16710.313321668575,16743.778332984002,16782.82084618534,14431.9782976491,14465.443308964528,14504.485822165865,14431.9782976491,14465.443308964528,14504.485822165865,29384.6372253979,29418.102236713326,29457.144749914663,29384.6372253979,29418.102236713326,29457.144749914663,19070.2182961319,19103.68330744733,19142.725820648666
