Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2047-05-31,38751.67991681605,38609.0204749358,38488.55250179248,41654.66390375054,41512.00446187028,41391.53648872695,41654.66390375054,41512.00446187028,41391.53648872695,57798.12776105796,57655.4683191777,57535.00034603439,57798.12776105796,57655.4683191777,57535.00034603439,52986.6928787153,52844.033436835045,52723.56546369172
2047-06-30,37681.33532653551,37538.675884655255,37418.20791151193,41647.61893432433,41504.959492444075,41384.49151930075,41647.61893432433,41504.959492444075,41384.49151930075,56526.14939783233,56383.48995595207,56263.02198280874,56526.14939783233,56383.48995595207,56263.02198280874,53517.63475632355,53374.97531444329,53254.50734129996
2047-07-31,38476.79705826349,38328.25475280055,38202.8190281874,41268.78320267936,41120.24089721641,40994.80517260326,41268.78320267936,41120.24089721641,40994.80517260326,57283.05871841956,57134.516412956626,57009.08068834347,57283.05871841956,57134.516412956626,57009.08068834347,52436.68844805546,52288.14614259252,52162.71041797937
2047-08-31,35651.18761257034,35486.467432255,35347.370391099816,38116.34252264573,37951.62234233039,37812.52530117521,38116.34252264573,37951.62234233039,37812.52530117521,52398.64491331276,52233.92473299742,52094.82769184225,52398.64491331276,52233.92473299742,52094.82769184225,48058.92385267462,47894.203672359276,47755.10663120411
2047-09-30,31349.096637718027,31187.317889194026,31050.70472377376,32822.58798632693,32660.80923780293,32524.196072382663,32822.58798632693,32660.80923780293,32524.196072382663,45042.43453899046,44880.655790466466,44744.04262504619,45042.43453899046,44880.655790466466,44744.04262504619,40632.692612400744,40470.91386387675,40334.300698456485
2047-10-31,36838.863585350104,36669.73125734775,36526.9084025902,35551.16225422529,35382.02992622293,35239.20707146538,35551.16225422529,35382.02992622293,35239.20707146538,52823.675612045845,52654.54328404348,52511.720429285924,52823.675612045845,52654.54328404348,52511.720429285924,42845.35434356093,42676.22201555857,42533.39916080101
2047-11-30,34931.74964718176,34733.20300126594,34565.54138915925,32655.809177984367,32457.26253206855,32289.60091996186,32655.809177984367,32457.26253206855,32289.60091996186,49045.1401307099,48846.593484794095,48678.931872687404,49045.1401307099,48846.593484794095,48678.931872687404,38392.64187715043,38194.09523123462,38026.43361912793
2047-12-31,34629.48893565369,34455.9444599643,34309.39579160439,31810.57521930078,31637.030743611398,31490.482075251475,31810.57521930078,31637.030743611398,31490.482075251475,48651.268470778174,48477.72399508879,48331.17532672887,48651.268470778174,48477.72399508879,48331.17532672887,37155.5998144694,36982.055338780025,36835.5066704201
2048-01-31,35402.29026350875,35291.16950694681,35188.382807127025,32619.317098237392,32508.196341675455,32405.409641855662,32619.317098237392,32508.196341675455,32405.409641855662,50539.94658868278,50428.82583212084,50326.039132301055,50539.94658868278,50428.82583212084,50326.039132301055,38537.534750671,38426.41399410907,38323.62729428927
2048-02-29,36252.12797941145,36160.61676812515,36075.96889768532,34132.13711459455,34040.625903308246,33955.978032868414,34132.13711459455,34040.625903308246,33955.978032868414,52456.480068822406,52364.96885753611,52280.320987096275,52456.480068822406,52364.96885753611,52280.320987096275,40991.21824094911,40899.70702966281,40815.059159222976
2048-03-31,36577.05463949319,36476.39230707825,36383.279649594435,36678.5963204133,36577.93398799837,36484.821330514555,36678.5963204133,36577.93398799837,36484.821330514555,53752.67175379874,53652.00942138382,53558.896763900004,53752.67175379874,53652.00942138382,53558.896763900004,45417.72808208692,45317.065749671994,45223.95309218818
2048-04-30,38901.347950618474,38794.14910311166,38694.99016916786,40389.27520195063,40282.076354443816,40182.917420500016,40389.27520195063,40282.076354443816,40182.917420500016,58021.72361276254,57914.52476525573,57815.36583131192,58021.72361276254,57914.52476525573,57815.36583131192,50989.52376525408,50882.32491774726,50783.16598380347
2048-05-31,39460.340256148775,39333.53186336633,39216.23410004256,42374.72220669048,42247.91381390803,42130.61605058427,42374.72220669048,42247.91381390803,42130.61605058427,59249.68642479963,59122.87803201718,59005.58026869342,59249.68642479963,59122.87803201718,59005.58026869342,54229.159817975975,54102.35142519353,53985.053661869766
2048-06-30,38410.83281201488,38284.02441923243,38166.726655908664,42399.01484694207,42272.20645415962,42154.90869083586,42399.01484694207,42272.20645415962,42154.90869083586,57934.02663450518,57807.21824172273,57689.92047839897,57934.02663450518,57807.21824172273,57689.92047839897,54820.94861980603,54694.140227023585,54576.842463699824
2048-07-31,39165.5603966833,39033.522791827345,38911.38800733559,41968.17051381509,41836.13290895913,41713.99812446738,41968.17051381509,41836.13290895913,41713.99812446738,58703.443716370675,58571.40611151472,58449.27132702297,58703.443716370675,58571.40611151472,58449.27132702297,53646.63830355718,53514.60069870122,53392.46591420946
2048-08-31,36243.90335911822,36097.48542106013,35962.048828356405,38718.354255681545,38571.93631762346,38436.49972491973,38718.354255681545,38571.93631762346,38436.49972491973,53641.462610183575,53495.0446721255,53359.60807942177,53641.462610183575,53495.0446721255,53359.60807942177,49113.66958244203,48967.25164438394,48831.81505168021
2048-09-30,31801.24019287269,31657.436860851358,31524.418778731622,33277.141711318356,33133.33837929703,33000.320297177284,33277.141711318356,33133.33837929703,33000.320297177284,46050.446017944996,45906.64268592365,45773.624603803924,46050.446017944996,45906.64268592365,45773.624603803924,41438.263750935264,41294.460418913935,41161.44233679419
2048-10-31,37287.64503807058,37137.30519095737,36998.24083237765,35973.85862238082,35823.51877526761,35684.45441668789,35973.85862238082,35823.51877526761,35684.45441668789,54064.24358493411,53913.9037378209,53774.83937924118,54064.24358493411,53913.9037378209,53774.83937924118,43575.684570845435,43425.344723732225,43286.2803651525
2048-11-30,35265.13007180675,35088.64416432602,34925.39469990635,32955.279119776096,32778.793212295364,32615.543747875698,32955.279119776096,32778.793212295364,32615.543747875698,50129.65898703999,49953.17307955926,49789.92361513959,50129.65898703999,49953.17307955926,49789.92361513959,38924.23017308467,38747.744265603935,38584.494801184264
2048-12-31,34955.26540286028,34801.00364669194,34658.311522236225,32097.3864728564,31943.12471668806,31800.432592232348,32097.3864728564,31943.12471668806,31800.432592232348,49747.064442576346,49592.802686408,49450.110561952286,49747.064442576346,49592.802686408,49450.110561952286,37652.978810156244,37498.717053987915,37356.0249295322
2049-01-31,35793.95497698896,35696.724314997264,35596.715634091524,32971.5037033815,32874.27304138981,32774.264360484056,32971.5037033815,32874.27304138981,32774.264360484056,51747.21131878522,51649.980656793516,51549.971975887776,51747.21131878522,51649.980656793516,51549.971975887776,39124.44178875253,39027.21112676083,38927.20244585509
2049-02-28,36711.594317260555,36631.522007385036,36549.161917227364,34557.66702439239,34477.594714516876,34395.234624359204,34557.66702439239,34477.594714516876,34395.234624359204,53744.81776150565,53664.74545163014,53582.385361472465,53744.81776150565,53664.74545163014,53582.385361472465,41695.58766706915,41615.515357193624,41533.15526703595
2049-03-31,37129.37550565525,37041.29596479218,36950.699865618735,37217.506686392706,37129.42714552964,37038.83104635621,37217.506686392706,37129.42714552964,37038.83104635621,55069.18823821415,54981.10869735107,54890.51259817764,55069.18823821415,54981.10869735107,54890.51259817764,46330.22505138087,46242.14551051779,46151.54941134436
2049-04-30,39557.976550764186,39464.17755919573,39367.69859643959,41044.18495212609,40950.38596055763,40853.90699780149,41044.18495212609,40950.38596055763,40853.90699780149,59461.20481915129,59367.40582758283,59270.9268648267,59461.20481915129,59367.40582758283,59270.9268648267,52105.46528470752,52011.66629313906,51915.187330382934
2049-05-31,40169.000609296825,40058.043265612185,39943.91571210798,43094.78049581508,42983.82315213044,42869.69559862623,43094.78049581508,42983.82315213044,42869.69559862623,60701.24510235664,60590.287758672,60476.16020516779,60701.24510235664,60590.287758672,60476.16020516779,55471.62675723666,55360.66941355201,55246.541860047815
2049-06-30,39140.330297494234,39029.372953809594,38915.24540030539,43150.41075955982,43039.45341587516,42925.32586237097,43150.41075955982,43039.45341587516,42925.32586237097,59341.90387117803,59230.94652749339,59116.81897398918,59341.90387117803,59230.94652749339,59116.81897398918,56124.26248328855,56013.30513960391,55899.1775860997
2049-07-31,39854.3237351031,39738.790830854145,39619.95698648378,42667.55783876615,42552.02493451719,42433.191090146836,42667.55783876615,42552.02493451719,42433.191090146836,60123.828714321775,60008.295810072814,59889.46196570246,60123.828714321775,60008.295810072814,59889.46196570246,54856.58814524354,54741.05524099458,54622.22139662423
2049-08-31,36836.619105666105,36708.50340986528,36576.72726561301,39320.36597490202,39192.250279101194,39060.47413484892,39320.36597490202,39192.250279101194,39060.47413484892,54884.280307054374,54756.16461125355,54624.38846700128,54884.280307054374,54756.16461125355,54624.38846700128,50168.41532602477,50040.29963022395,49908.52348597167
2049-09-30,32253.383748027354,32127.55583250869,31998.13283368949,33731.695436309776,33605.867520791115,33476.44452197192,33731.695436309776,33605.867520791115,33476.44452197192,47058.45749689953,46932.62958138087,46803.20658256166,47058.45749689953,46932.62958138087,46803.20658256166,42243.83488946977,42118.00697395111,41988.583975131914
2049-10-31,37736.426476975714,37604.87911075166,37469.57324834977,36396.5550043517,36265.00763812764,36129.70177572574,36396.5550043517,36265.00763812764,36129.70177572574,55304.81154400704,55173.264177782985,55037.95831538108,55304.81154400704,55173.264177782985,55037.95831538108,44306.01481194529,44174.46744572124,44039.16158331935
2049-11-30,35598.51049643173,35444.08532738609,35285.248010653435,33254.74906156782,33100.32389252218,32941.48657578953,33254.74906156782,33100.32389252218,32941.48657578953,51214.17784337007,51059.75267432444,50900.91535759179,51214.17784337007,51059.75267432444,50900.91535759179,39455.8184690189,39301.393299973264,39142.555983240614
2049-12-31,35281.04188388221,35146.06284723492,35007.22726668341,32384.19774022737,32249.218703580074,32110.38312302857,32384.19774022737,32249.218703580074,32110.38312302857,50842.86040055916,50707.881363911874,50569.04578336037,50842.86040055916,50707.881363911874,50569.04578336037,38150.35781965844,38015.37878301114,37876.54320245964
2050-01-31,36185.619704284516,36102.279136863064,36005.048474871364,33323.69030852561,33240.34974110416,33143.11907911246,33323.69030852561,33240.34974110416,33143.11907911246,52954.47604888765,52871.135481466205,52773.9048194745,52954.47604888765,52871.135481466205,52773.9048194745,39711.3488406494,39628.00827322794,39530.77761123625
2050-02-28,37171.060641294316,37102.42723282959,37022.35492295407,34983.19694800556,34914.56353954083,34834.49122966532,34983.19694800556,34914.56353954083,34834.49122966532,55033.15545418889,54964.52204572417,54884.449735848655,55033.15545418889,54964.52204572417,54884.449735848655,42399.95709318918,42331.323684724455,42251.251374848944
2050-03-31,37681.69638563265,37606.19963632146,37518.12009545839,37756.417038556785,37680.92028924558,37592.840748382514,37756.417038556785,37680.92028924558,37592.840748382514,56385.70473644488,56310.207987133675,56222.12844627061,56385.70473644488,56310.207987133675,56222.12844627061,47242.72200685946,47167.225257548256,47079.14571668519
2050-04-30,40214.60515090989,40134.20601527978,40040.40702371132,41699.09470230155,41618.695566671435,41524.896575102975,41699.09470230155,41618.695566671435,41524.896575102975,60900.68602554004,60820.28688990993,60726.48789834147,60900.68602554004,60820.28688990993,60726.48789834147,53221.40680416097,53141.00766853086,53047.2086769624
2050-05-31,40877.660948629535,40782.5546540427,40671.59731035806,43814.83879875502,43719.732504168176,43608.775160483536,43814.83879875502,43719.732504168176,43608.775160483536,62152.80376609831,62057.69747151146,61946.74012782682,62152.80376609831,62057.69747151146,61946.74012782682,56714.09369649734,56618.987401910505,56508.030058225864
2050-06-30,39869.82778297361,39774.72148838677,39663.76414470213,43901.806672177554,43806.70037759072,43695.74303390608,43901.806672177554,43806.70037759072,43695.74303390608,60749.78110785088,60654.674813264035,60543.717469579395,60749.78110785088,60654.674813264035,60543.717469579395,57427.57634677105,57332.47005218422,57221.51270849958
2050-07-31,40543.08707352291,40444.058869880944,40328.52596563198,43366.945149901876,43267.916946259924,43152.38404201096,43366.945149901876,43267.916946259924,43152.38404201096,61544.213712272875,61445.18550863091,61329.65260438195,61544.213712272875,61445.18550863091,61329.65260438195,56066.53800074525,55967.509797103296,55851.976892854334
2050-08-31,37429.334852213986,37319.52139867042,37191.4057028696,39922.37770793785,39812.56425439428,39684.44855859346,39922.37770793785,39812.56425439428,39684.44855859346,56127.09800392519,56017.28455038162,55889.1688545808,56127.09800392519,56017.28455038162,55889.1688545808,51223.16105579218,51113.347602248614,50985.23190644779
2050-09-30,32705.527303182018,32597.67480416602,32471.846888647353,34186.249161301195,34078.3966622852,33952.568746766534,34186.249161301195,34078.3966622852,33952.568746766534,48066.46897585408,47958.61647683807,47832.78856131941,48066.46897585408,47958.61647683807,47832.78856131941,43049.40602800429,42941.55352898828,42815.72561346962
2050-10-31,38185.2079296962,38072.45304436129,37940.90567813723,36819.25137250722,36706.49648717232,36574.94912094825,36819.25137250722,36706.49648717232,36574.94912094825,56545.37951689532,56432.62463156041,56301.07726533635,56545.37951689532,56432.62463156041,56301.07726533635,45036.34503922981,44923.5901538949,44792.04278767084
2050-11-30,35931.890921056714,35799.526490446166,35645.101321400536,33554.21900335955,33421.854572749,33267.42940370337,33554.21900335955,33421.854572749,33267.42940370337,52298.69669970016,52166.33226908962,52011.90710004399,52298.69669970016,52166.33226908962,52011.90710004399,39987.406764953135,39855.04233434259,39700.61716529695
2050-12-31,35606.8183510888,35491.12203396254,35356.14299731524,32671.00900759834,32555.312690472085,32420.333653824786,32671.00900759834,32555.312690472085,32420.333653824786,51938.65635854199,51822.96004141573,51687.981004768444,51938.65635854199,51822.96004141573,51687.981004768444,38647.736829160625,38532.04051203438,38397.061475387076
