Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.0981637223745173,1.1099995779115155,1.0831524000134085,1.0032189187527965,1.0046235902304266,1.003360264916038,1.0981637223745173,1.1099995779115155,1.0831524000134085,1.0032189187527965,1.0046235902304266,1.003360264916038,1.099854288718135,1.1116671557433437,1.0848721225054767,1.005093894219234,1.0064958374355468,1.0052349658490525,1.0981637223745173,1.1099995779115155,1.0831524000134085,1.0032189187527965,1.0046235902304266,1.003360264916038,1.0981637223745173,1.1099995779115155,1.0831524000134085,1.0032189187527965,1.0046235902304266,1.003360264916038,1.099854288718135,1.1116671557433437,1.0848721225054767,1.005093894219234,1.0064958374355468,1.0052349658490525,1.098894787241936,1.1107192291674186,1.083897940674421,1.0040415412689663,1.0054448581867592,1.0041827511285677,1.098894787241936,1.1107192291674186,1.083897940674421,1.0040415412689663,1.0054448581867592,1.0041827511285677,1.1005823079295354,1.1123838056156705,1.0856145613600814,1.0059131159349441,1.007313709845643,1.0060540517898322,1.098894787241936,1.1107192291674186,1.083897940674421,1.0040415412689663,1.0054448581867592,1.0041827511285677,1.098894787241936,1.1107192291674186,1.083897940674421,1.0040415412689663,1.0054448581867592,1.0041827511285677,1.1005823079295354,1.1123838056156705,1.0856145613600814,1.0059131159349441,1.007313709845643,1.0060540517898322,1.0997316258378969,1.111543244833258,1.0847510424916653,1.0049812427782574,1.0063830378792162,1.0051222995038527,1.0997316258378969,1.111543244833258,1.0847510424916653,1.0049812427782574,1.0063830378792162,1.0051222995038527,1.1014156980024645,1.1132044224467461,1.0864641516350544,1.0068489703321135,1.008248048322949,1.006989753646383,1.0997316258378969,1.111543244833258,1.0847510424916653,1.0049812427782574,1.0063830378792162,1.0051222995038527,1.0997316258378969,1.111543244833258,1.0847510424916653,1.0049812427782574,1.0063830378792162,1.0051222995038527,1.1014156980024645,1.1132044224467461,1.0864641516350544,1.0068489703321135,1.008248048322949,1.006989753646383
2026-02-28,1.1027371779898172,1.11445262003546,1.087754134510123,1.0058261355122597,1.007377776845457,1.0059822832102037,1.1027371779898172,1.11445262003546,1.087754134510123,1.0058261355122597,1.007377776845457,1.0059822832102037,1.1041959692021317,1.1158897986562044,1.0892405507520695,1.007463368290223,1.009012224576631,1.007619235696731,1.1027371779898172,1.11445262003546,1.087754134510123,1.0058261355122597,1.007377776845457,1.0059822832102037,1.1027371779898172,1.11445262003546,1.087754134510123,1.0058261355122597,1.007377776845457,1.0059822832102037,1.1041959692021317,1.1158897986562044,1.0892405507520695,1.007463368290223,1.009012224576631,1.007619235696731,1.103769203838594,1.1154645890740567,1.0888118179757362,1.0070242528309112,1.0085732822951496,1.0071801376660592,1.103769203838594,1.1154645890740567,1.0888118179757362,1.0070242528309112,1.0085732822951496,1.0071801376660592,1.105223929552149,1.1168977756400325,1.0902940747984888,1.0086568125992186,1.0102030663564192,1.008812418082966,1.103769203838594,1.1154645890740567,1.0888118179757362,1.0070242528309112,1.0085732822951496,1.0071801376660592,1.103769203838594,1.1154645890740567,1.0888118179757362,1.0070242528309112,1.0085732822951496,1.0071801376660592,1.105223929552149,1.1168977756400325,1.0902940747984888,1.0086568125992186,1.0102030663564192,1.008812418082966,1.1049149836090584,1.1165886040046673,1.0899854386315013,1.0083502279663565,1.0098964251649942,1.0085058277577204,1.1049149836090584,1.1165886040046673,1.0899854386315013,1.0083502279663565,1.0098964251649942,1.0085058277577204,1.1063652640162511,1.1180174248128856,1.0914631484265516,1.009977684555734,1.0115211161571585,1.0101330060132403,1.1049149836090584,1.1165886040046673,1.0899854386315013,1.0083502279663565,1.0098964251649942,1.0085058277577204,1.1049149836090584,1.1165886040046673,1.0899854386315013,1.0083502279663565,1.0098964251649942,1.0085058277577204,1.1063652640162511,1.1180174248128856,1.0914631484265516,1.009977684555734,1.0115211161571585,1.0101330060132403
2026-03-31,1.1025080109622034,1.113792526724154,1.0879545160907533,1.006174513736073,1.007856277640254,1.0063437730490192,1.1025080109622034,1.113792526724154,1.0879545160907533,1.006174513736073,1.007856277640254,1.0063437730490192,1.1041574801777843,1.1154160904974681,1.0896373507988548,1.0080441907915265,1.0097223135876712,1.0082130835899352,1.1025080109622034,1.113792526724154,1.0879545160907533,1.006174513736073,1.007856277640254,1.0063437730490192,1.1025080109622034,1.113792526724154,1.0879545160907533,1.006174513736073,1.007856277640254,1.0063437730490192,1.1041574801777843,1.1154160904974681,1.0896373507988548,1.0080441907915265,1.0097223135876712,1.0082130835899352,1.104310563180321,1.1155544699405733,1.0898094891931025,1.0083250988654717,1.0100009876209222,1.0084937667819578,1.104310563180321,1.1155544699405733,1.0898094891931025,1.0083250988654717,1.0100009876209222,1.0084937667819578,1.1059513821708848,1.1171695656230776,1.091483438699843,1.0101845672044492,1.0118568400309471,1.010352871141318,1.104310563180321,1.1155544699405733,1.0898094891931025,1.0083250988654717,1.0100009876209222,1.0084937667819578,1.104310563180321,1.1155544699405733,1.0898094891931025,1.0083250988654717,1.0100009876209222,1.0084937667819578,1.1059513821708848,1.1171695656230776,1.091483438699843,1.0101845672044492,1.0118568400309471,1.010352871141318,1.10620050574028,1.1174022550382432,1.0917538483815177,1.0105762684628894,1.0122460607950337,1.0107443227100132,1.10620050574028,1.1174022550382432,1.0917538483815177,1.0105762684628894,1.0122460607950337,1.0107443227100132,1.1078323349615378,1.1190085493452835,1.0934185650807138,1.0124251353242075,1.0140913377626186,1.0125928282128225,1.10620050574028,1.1174022550382432,1.0917538483815177,1.0105762684628894,1.0122460607950337,1.0107443227100132,1.10620050574028,1.1174022550382432,1.0917538483815177,1.0105762684628894,1.0122460607950337,1.0107443227100132,1.1078323349615378,1.1190085493452835,1.0934185650807138,1.0124251353242075,1.0140913377626186,1.0125928282128225
2026-04-30,1.0825539554061323,1.0914002163556698,1.0710834683468125,1.0054694555376147,1.006922680399229,1.0056157211165155,1.0825539554061323,1.0914002163556698,1.0710834683468125,1.0054694555376147,1.006922680399229,1.0056157211165155,1.084037777581463,1.0928644322308108,1.0725926224604037,1.0071220596385626,1.0085723681789611,1.007268031635034,1.0825539554061323,1.0914002163556698,1.0710834683468125,1.0054694555376147,1.006922680399229,1.0056157211165155,1.0825539554061323,1.0914002163556698,1.0710834683468125,1.0054694555376147,1.006922680399229,1.0056157211165155,1.084037777581463,1.0928644322308108,1.0725926224604037,1.0071220596385626,1.0085723681789611,1.007268031635034,1.0844922254249985,1.093298836463838,1.0730731658653456,1.0077539462754437,1.0092009587975652,1.0078995864588078,1.0844922254249985,1.093298836463838,1.0730731658653456,1.0077539462754437,1.0092009587975652,1.0078995864588078,1.0859672102357192,1.094754383406457,1.074573264580997,1.0093962517984165,1.0108403725195587,1.0095416008682383,1.0844922254249985,1.093298836463838,1.0730731658653456,1.0077539462754437,1.0092009587975652,1.0078995864588078,1.0844922254249985,1.093298836463838,1.0730731658653456,1.0077539462754437,1.0092009587975652,1.0078995864588078,1.0859672102357192,1.094754383406457,1.074573264580997,1.0093962517984165,1.0108403725195587,1.0095416008682383,1.0864893232207722,1.0952552886318536,1.075122980635581,1.0101059070455443,1.0115465517707751,1.0102509061846037,1.0864893232207722,1.0952552886318536,1.075122980635581,1.0101059070455443,1.0115465517707751,1.0102509061846037,1.0879552545954763,1.0967019540765828,1.0766138033540307,1.0117376677822514,1.013175445735005,1.0118823783278246,1.0864893232207722,1.0952552886318536,1.075122980635581,1.0101059070455443,1.0115465517707751,1.0102509061846037,1.0864893232207722,1.0952552886318536,1.075122980635581,1.0101059070455443,1.0115465517707751,1.0102509061846037,1.0879552545954763,1.0967019540765828,1.0766138033540307,1.0117376677822514,1.013175445735005,1.0118823783278246
2026-05-31,1.0815628299581537,1.090161629844443,1.0703415980237143,1.004784251450145,1.0063564290804234,1.004942505164301,1.0815628299581537,1.090161629844443,1.0703415980237143,1.004784251450145,1.0063564290804234,1.004942505164301,1.0833678800409017,1.0919413752969975,1.0721795147764428,1.0068117422986465,1.0083798712841894,1.006969588371165,1.0815628299581537,1.090161629844443,1.0703415980237143,1.004784251450145,1.0063564290804234,1.004942505164301,1.0815628299581537,1.090161629844443,1.0703415980237143,1.004784251450145,1.0063564290804234,1.004942505164301,1.0833678800409017,1.0919413752969975,1.0721795147764428,1.0068117422986465,1.0083798712841894,1.006969588371165,1.0838023631812665,1.092348604785212,1.0726497986876602,1.007495945456583,1.009059010908166,1.0076532816807742,1.0838023631812665,1.092348604785212,1.0726497986876602,1.007495945456583,1.009059010908166,1.0076532816807742,1.085593866467635,1.0941150940066136,1.0744737899467927,1.0095072991006864,1.0110663617244582,1.009664232297561,1.0838023631812665,1.092348604785212,1.0726497986876602,1.007495945456583,1.009059010908166,1.0076532816807742,1.0838023631812665,1.092348604785212,1.0726497986876602,1.007495945456583,1.009059010908166,1.0076532816807742,1.085593866467635,1.0941150940066136,1.0744737899467927,1.0095072991006864,1.0110663617244582,1.009664232297561,1.0860712358008109,1.0945642128175042,1.0749882609081547,1.0102432985672947,1.011797123765762,1.0103997044087378,1.0860712358008109,1.0945642128175042,1.0749882609081547,1.0102432985672947,1.011797123765762,1.0103997044087378,1.0878490368699092,1.0963172927980056,1.0767981681309893,1.0122383386772866,1.0137882072559086,1.0123943461450986,1.0860712358008109,1.0945642128175042,1.0749882609081547,1.0102432985672947,1.011797123765762,1.0103997044087378,1.0860712358008109,1.0945642128175042,1.0749882609081547,1.0102432985672947,1.011797123765762,1.0103997044087378,1.0878490368699092,1.0963172927980056,1.0767981681309893,1.0122383386772866,1.0137882072559086,1.0123943461450986
2026-06-30,1.068861681343951,1.0760144416958273,1.059494081289362,1.0041335193986376,1.0055591087825886,1.0042770229800488,1.068861681343951,1.0760144416958273,1.059494081289362,1.0041335193986376,1.0055591087825886,1.0042770229800488,1.0704516446673822,1.077584507660244,1.0611099233721966,1.00589939013367,1.0073216507757423,1.006042558539115,1.068861681343951,1.0760144416958273,1.059494081289362,1.0041335193986376,1.0055591087825886,1.0042770229800488,1.068861681343951,1.0760144416958273,1.059494081289362,1.0041335193986376,1.0055591087825886,1.0042770229800488,1.0704516446673822,1.077584507660244,1.0611099233721966,1.00589939013367,1.0073216507757423,1.006042558539115,1.0709026636676249,1.0780099059666646,1.0615947183945256,1.0065884552170385,1.008005550895218,1.0067311035248212,1.0709026636676249,1.0780099059666646,1.0615947183945256,1.0065884552170385,1.008005550895218,1.0067311035248212,1.0724809719882689,1.079568550382757,1.0631986006935972,1.0083405744993215,1.0097543799495896,1.0084828915102662,1.0709026636676249,1.0780099059666646,1.0615947183945256,1.0065884552170385,1.008005550895218,1.0067311035248212,1.0709026636676249,1.0780099059666646,1.0615947183945256,1.0065884552170385,1.008005550895218,1.0067311035248212,1.0724809719882689,1.079568550382757,1.0631986006935972,1.0083405744993215,1.0097543799495896,1.0084828915102662,1.0729449497277619,1.080006360571775,1.0636970731253375,1.0090476144297504,1.0104561447854123,1.009189400255164,1.0729449497277619,1.080006360571775,1.0636970731253375,1.0090476144297504,1.0104561447854123,1.009189400255164,1.0745115480686365,1.0815535290162934,1.0652889399500571,1.0107859226057272,1.0121912013648253,1.0109273810252362,1.0729449497277619,1.080006360571775,1.0636970731253375,1.0090476144297504,1.0104561447854123,1.009189400255164,1.0729449497277619,1.080006360571775,1.0636970731253375,1.0090476144297504,1.0104561447854123,1.009189400255164,1.0745115480686365,1.0815535290162934,1.0652889399500571,1.0107859226057272,1.0121912013648253,1.0109273810252362
2026-07-31,1.0799389802960373,1.0879449173037228,1.0693758634812316,1.0054237793633376,1.0072150554901425,1.005604126139418,1.0799389802960373,1.0879449173037228,1.0693758634812316,1.0054237793633376,1.0072150554901425,1.005604126139418,1.0818795779447248,1.0898557394823452,1.0713554755781387,1.0076356069994135,1.0094214308798062,1.0078154046148702,1.0799389802960373,1.0879449173037228,1.0693758634812316,1.0054237793633376,1.0072150554901425,1.005604126139418,1.0799389802960373,1.0879449173037228,1.0693758634812316,1.0054237793633376,1.0072150554901425,1.005604126139418,1.0818795779447248,1.0898557394823452,1.0713554755781387,1.0076356069994135,1.0094214308798062,1.0078154046148702,1.0817923579466977,1.0897418247668043,1.0713040273356522,1.0078122729871908,1.009591539420276,1.007991410043863,1.0817923579466977,1.0897418247668043,1.0713040273356522,1.0078122729871908,1.009591539420276,1.007991410043863,1.083718048511522,1.0916381222832792,1.0732682278359857,1.010005609463308,1.011779494293858,1.0101842044777025,1.0817923579466977,1.0897418247668043,1.0713040273356522,1.0078122729871908,1.009591539420276,1.007991410043863,1.0817923579466977,1.0897418247668043,1.0713040273356522,1.0078122729871908,1.009591539420276,1.007991410043863,1.083718048511522,1.0916381222832792,1.0732682278359857,1.010005609463308,1.011779494293858,1.0101842044777025,1.0836657243158434,1.0915580642180793,1.073253047081655,1.010226880786577,1.0119939889393579,1.0104047931637967,1.0836657243158434,1.0915580642180793,1.073253047081655,1.010226880786577,1.0119939889393579,1.0104047931637967,1.0855763494345687,1.093439681128419,1.0752016744928101,1.0124015468959926,1.0141633445286664,1.0125789243934173,1.0836657243158434,1.0915580642180793,1.073253047081655,1.010226880786577,1.0119939889393579,1.0104047931637967,1.0836657243158434,1.0915580642180793,1.073253047081655,1.010226880786577,1.0119939889393579,1.0104047931637967,1.0855763494345687,1.093439681128419,1.0752016744928101,1.0124015468959926,1.0141633445286664,1.0125789243934173
2026-08-31,1.0641774966241777,1.0706803048542177,1.05558400826717,1.0033591071328054,1.0049263929078456,1.0035169028229405,1.0641774966241777,1.0706803048542177,1.05558400826717,1.0033591071328054,1.0049263929078456,1.0035169028229405,1.066016359925848,1.0724947710038208,1.0574548120372613,1.0054194355660138,1.0069821213410608,1.0055767679401046,1.0641774966241777,1.0706803048542177,1.05558400826717,1.0033591071328054,1.0049263929078456,1.0035169028229405,1.0641774966241777,1.0706803048542177,1.05558400826717,1.0033591071328054,1.0049263929078456,1.0035169028229405,1.066016359925848,1.0724947710038208,1.0574548120372613,1.0054194355660138,1.0069821213410608,1.0055767679401046,1.0654764491442457,1.071942862956323,1.056931197293329,1.0050037533970555,1.0065627991443897,1.0051607190768879,1.0654764491442457,1.071942862956323,1.056931197293329,1.0050037533970555,1.0065627991443897,1.0051607190768879,1.067304591825975,1.0737468536745813,1.0587909573206427,1.0070510728500108,1.0086055652020463,1.0072075799098126,1.0654764491442457,1.071942862956323,1.056931197293329,1.0050037533970555,1.0065627991443897,1.0051607190768879,1.0654764491442457,1.071942862956323,1.056931197293329,1.0050037533970555,1.0065627991443897,1.0051607190768879,1.067304591825975,1.0737468536745813,1.0587909573206427,1.0070510728500108,1.0086055652020463,1.0072075799098126,1.0667918616746792,1.0732213559140116,1.058295541996425,1.0066698214055403,1.0082205010378948,1.0068259443780734,1.0667918616746792,1.0732213559140116,1.058295541996425,1.0066698214055403,1.0082205010378948,1.0068259443780734,1.068609133603344,1.0750147236525058,1.060144104769214,1.0087039584710606,1.0102501318042205,1.0088596275690658,1.0667918616746792,1.0732213559140116,1.058295541996425,1.0066698214055403,1.0082205010378948,1.0068259443780734,1.0667918616746792,1.0732213559140116,1.058295541996425,1.0066698214055403,1.0082205010378948,1.0068259443780734,1.068609133603344,1.0750147236525058,1.060144104769214,1.0087039584710606,1.0102501318042205,1.0088596275690658
2026-09-30,1.0591147814364041,1.0650687517969455,1.0512233853119328,1.0028865376963154,1.0044442111411556,1.0030433753857941,1.0591147814364041,1.0650687517969455,1.0512233853119328,1.0028865376963154,1.0044442111411556,1.0030433753857941,1.060841427147972,1.0667729744606118,1.052979433495576,1.004817981690799,1.006371227891384,1.0049743734226106,1.0591147814364041,1.0650687517969455,1.0512233853119328,1.0028865376963154,1.0044442111411556,1.0030433753857941,1.0591147814364041,1.0650687517969455,1.0512233853119328,1.0028865376963154,1.0044442111411556,1.0030433753857941,1.060841427147972,1.0667729744606118,1.052979433495576,1.004817981690799,1.006371227891384,1.0049743734226106,1.059936617230235,1.0658657813455437,1.0520782258085473,1.003947350359244,1.0054989028927703,1.0041035714211086,1.059936617230235,1.0658657813455437,1.0520782258085473,1.003947350359244,1.0054989028927703,1.0041035714211086,1.0616560226377532,1.0675629304230392,1.0538268134321231,1.0058699822275015,1.0074171410076178,1.006025760706799,1.059936617230235,1.0658657813455437,1.0520782258085473,1.003947350359244,1.0054989028927703,1.0041035714211086,1.059936617230235,1.0658657813455437,1.0520782258085473,1.003947350359244,1.0054989028927703,1.0041035714211086,1.0616560226377532,1.0675629304230392,1.0538268134321231,1.0058699822275015,1.0074171410076178,1.006025760706799,1.0607830208151101,1.0666867980060817,1.0529584034893802,1.0050382304326684,1.006583522094101,1.0051938207697326,1.0607830208151101,1.0666867980060817,1.0529584034893802,1.0050382304326684,1.006583522094101,1.0051938207697326,1.0624950166639913,1.068376707517208,1.0546993569956922,1.0069518507463737,1.0084927827828247,1.0071070019402073,1.0607830208151101,1.0666867980060817,1.0529584034893802,1.0050382304326684,1.006583522094101,1.0051938207697326,1.0607830208151101,1.0666867980060817,1.0529584034893802,1.0050382304326684,1.006583522094101,1.0051938207697326,1.0624950166639913,1.068376707517208,1.0546993569956922,1.0069518507463737,1.0084927827828247,1.0071070019402073
2026-10-31,1.0711398818994498,1.0778833013322469,1.0621349857359415,1.0056961464195542,1.0076809219084888,1.0058960381721769,1.0711398818994498,1.0778833013322469,1.0621349857359415,1.0056961464195542,1.0076809219084888,1.0058960381721769,1.0732789440568362,1.079988111411046,1.0643193087544438,1.008158104375679,1.0101354401292095,1.008357246413673,1.0711398818994498,1.0778833013322469,1.0621349857359415,1.0056961464195542,1.0076809219084888,1.0058960381721769,1.0711398818994498,1.0778833013322469,1.0621349857359415,1.0056961464195542,1.0076809219084888,1.0058960381721769,1.0732789440568362,1.079988111411046,1.0643193087544438,1.008158104375679,1.0101354401292095,1.008357246413673,1.0715579740462118,1.0782794156958568,1.0625827342099796,1.0063377800295483,1.0083160871545493,1.0065370198301664,1.0715579740462118,1.0782794156958568,1.0625827342099796,1.0063377800295483,1.0083160871545493,1.0065370198301664,1.0736901623279997,1.0803775556906465,1.06475991087791,1.0087908445607838,1.010761758846977,1.008989339375753,1.0715579740462118,1.0782794156958568,1.0625827342099796,1.0063377800295483,1.0083160871545493,1.0065370198301664,1.0715579740462118,1.0782794156958568,1.0625827342099796,1.0063377800295483,1.0083160871545493,1.0065370198301664,1.0736901623279997,1.0803775556906465,1.06475991087791,1.0087908445607838,1.010761758846977,1.008989339375753,1.072093221183517,1.0787906112237255,1.0631503842466377,1.0071162674530032,1.0090876333998142,1.0073148076569858,1.072093221183517,1.0787906112237255,1.0631503842466377,1.0071162674530032,1.0090876333998142,1.0073148076569858,1.0742179124737767,1.0808814731239003,1.0653197714250373,1.0095596707486945,1.0115236938261236,1.0097574710057988,1.072093221183517,1.0787906112237255,1.0631503842466377,1.0071162674530032,1.0090876333998142,1.0073148076569858,1.072093221183517,1.0787906112237255,1.0631503842466377,1.0071162674530032,1.0090876333998142,1.0073148076569858,1.0742179124737767,1.0808814731239003,1.0653197714250373,1.0095596707486945,1.0115236938261236,1.0097574710057988
2026-11-30,1.0675495227488734,1.0740370334980054,1.0588564537918186,1.0039135189043689,1.0059928514606493,1.00412295939547,1.0675495227488734,1.0740370334980054,1.0588564537918186,1.0039135189043689,1.0059928514606493,1.00412295939547,1.070065106414762,1.076511323659034,1.0614267430040618,1.0068223708070159,1.0088922369020827,1.0070308571686337,1.0675495227488734,1.0740370334980054,1.0588564537918186,1.0039135189043689,1.0059928514606493,1.00412295939547,1.0675495227488734,1.0740370334980054,1.0588564537918186,1.0039135189043689,1.0059928514606493,1.00412295939547,1.070065106414762,1.076511323659034,1.0614267430040618,1.0068223708070159,1.0088922369020827,1.0070308571686337,1.0676572311144583,1.0741327890799164,1.0589804436728536,1.0041469436194062,1.0062221984091684,1.0043559729996023,1.0676572311144583,1.0741327890799164,1.0589804436728536,1.0041469436194062,1.0062221984091684,1.0043559729996023,1.0701682369960432,1.0766026464257334,1.0615459603143163,1.0070497517688788,1.0091155763490591,1.0072578306762432,1.0676572311144583,1.0741327890799164,1.0589804436728536,1.0041469436194062,1.0062221984091684,1.0043559729996023,1.0676572311144583,1.0741327890799164,1.0589804436728536,1.0041469436194062,1.0062221984091684,1.0043559729996023,1.0701682369960432,1.0766026464257334,1.0615459603143163,1.0070497517688788,1.0091155763490591,1.0072578306762432,1.067906857842802,1.0743680435801983,1.0592495601439615,1.0045453996434366,1.0066160110791917,1.0047539609074951,1.067906857842802,1.0743680435801983,1.0592495601439615,1.0045453996434366,1.0066160110791917,1.0047539609074951,1.070412456127816,1.0768326594270938,1.0618094462934202,1.0074411285877043,1.0095023505752883,1.0076487434903716,1.067906857842802,1.0743680435801983,1.0592495601439615,1.0045453996434366,1.0066160110791917,1.0047539609074951,1.067906857842802,1.0743680435801983,1.0592495601439615,1.0045453996434366,1.0066160110791917,1.0047539609074951,1.070412456127816,1.0768326594270938,1.0618094462934202,1.0074411285877043,1.0095023505752883,1.0076487434903716
