Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.082408955866935,1.0923292533213944,1.0698271207354166,1.0028303659848212,1.0040077003009025,1.0029488361688328,1.082408955866935,1.0923292533213944,1.0698271207354166,1.0028303659848212,1.0040077003009025,1.0029488361688328,1.083790215984176,1.0936950538011565,1.0712279881891156,1.0043356401405836,1.005511139717152,1.0044539257025007,1.082408955866935,1.0923292533213944,1.0698271207354166,1.0028303659848212,1.0040077003009025,1.0029488361688328,1.082408955866935,1.0923292533213944,1.0698271207354166,1.0028303659848212,1.0040077003009025,1.0029488361688328,1.083790215984176,1.0936950538011565,1.0712279881891156,1.0043356401405836,1.005511139717152,1.0044539257025007,1.0829826013256272,1.0928955467609869,1.0704100907020302,1.0034629878316137,1.0046394496149489,1.0035813702163374,1.0829826013256272,1.0928955467609869,1.0704100907020302,1.0034629878316137,1.0046394496149489,1.0035813702163374,1.084361946074328,1.0942594547604336,1.0718090137582335,1.0049661630141908,1.0061407927743726,1.0050843610501554,1.0829826013256272,1.0928955467609869,1.0704100907020302,1.0034629878316137,1.0046394496149489,1.0035813702163374,1.0829826013256272,1.0928955467609869,1.0704100907020302,1.0034629878316137,1.0046394496149489,1.0035813702163374,1.084361946074328,1.0942594547604336,1.0718090137582335,1.0049661630141908,1.0061407927743726,1.0050843610501554,1.0836393039987144,1.093543985689774,1.0710772742169308,1.0041859805652156,1.005361461612863,1.0043042642626452,1.0836393039987144,1.093543985689774,1.0710772742169308,1.0041859805652156,1.005361461612863,1.0043042642626452,1.0850164788843946,1.0949057495325898,1.0724739948069015,1.0056867796733917,1.0068604317487035,1.0058048793290535,1.0836393039987144,1.093543985689774,1.0710772742169308,1.0041859805652156,1.005361461612863,1.0043042642626452,1.0836393039987144,1.093543985689774,1.0710772742169308,1.0041859805652156,1.005361461612863,1.0043042642626452,1.0850164788843946,1.0949057495325898,1.0724739948069015,1.0056867796733917,1.0068604317487035,1.0058048793290535
2026-02-28,1.0839091059137347,1.0934927404707846,1.0716599639912352,1.0048097677850545,1.0060740162828035,1.004936992125037,1.0839091059137347,1.0934927404707846,1.0716599639912352,1.0048097677850545,1.0060740162828035,1.004936992125037,1.0850738417856853,1.0946436371925155,1.0728423685112876,1.0060882808361504,1.0073507594710733,1.0062153270595602,1.0839091059137347,1.0934927404707846,1.0716599639912352,1.0048097677850545,1.0060740162828035,1.004936992125037,1.0839091059137347,1.0934927404707846,1.0716599639912352,1.0048097677850545,1.0060740162828035,1.004936992125037,1.0850738417856853,1.0946436371925155,1.0728423685112876,1.0060882808361504,1.0073507594710733,1.0062153270595602,1.084704302811064,1.0942756323525866,1.0724708835943242,1.005706425767319,1.0069690841163337,1.0058334900767867,1.084704302811064,1.0942756323525866,1.0724708835943242,1.005706425767319,1.0069690841163337,1.0058334900767867,1.0858666007596771,1.0954241264258597,1.0736508051566596,1.0069822108988007,1.0082431038217043,1.0071090975382277,1.084704302811064,1.0942756323525866,1.0724708835943242,1.005706425767319,1.0069690841163337,1.0058334900767867,1.084704302811064,1.0942756323525866,1.0724708835943242,1.005706425767319,1.0069690841163337,1.0058334900767867,1.0858666007596771,1.0954241264258597,1.0736508051566596,1.0069822108988007,1.0082431038217043,1.0071090975382277,1.085587278264417,1.0951452430934419,1.0733709347726708,1.00669957653375,1.007960509023147,1.006826467154972,1.085587278264417,1.0951452430934419,1.0733709347726708,1.00669957653375,1.007960509023147,1.006826467154972,1.086746908040384,1.0962911072514132,1.0745481393228855,1.0079723790366537,1.0092315509088372,1.0080990924718243,1.085587278264417,1.0951452430934419,1.0733709347726708,1.00669957653375,1.007960509023147,1.006826467154972,1.085587278264417,1.0951452430934419,1.0733709347726708,1.00669957653375,1.007960509023147,1.006826467154972,1.086746908040384,1.0962911072514132,1.0745481393228855,1.0079723790366537,1.0092315509088372,1.0080990924718243
2026-03-31,1.088696104283921,1.098485341143777,1.0760830474624778,1.0054228789510786,1.0068726137021595,1.005568782304867,1.088696104283921,1.098485341143777,1.0760830474624778,1.0054228789510786,1.0068726137021595,1.005568782304867,1.090082898889704,1.0998534980591768,1.07749380630952,1.0069670966596025,1.0084142416033557,1.0071127393352584,1.088696104283921,1.098485341143777,1.0760830474624778,1.0054228789510786,1.0068726137021595,1.005568782304867,1.088696104283921,1.098485341143777,1.0760830474624778,1.0054228789510786,1.0068726137021595,1.005568782304867,1.090082898889704,1.0998534980591768,1.07749380630952,1.0069670966596025,1.0084142416033557,1.0071127393352584,1.090160571709866,1.0999217993784556,1.0775836076096477,1.0071258180775144,1.0085715480843636,1.0072713183303168,1.090160571709866,1.0999217993784556,1.0775836076096477,1.0071258180775144,1.0085715480843636,1.0072713183303168,1.0915415792128482,1.1012842733631534,1.0789884452796246,1.00866336532607,1.010106519694394,1.0088086063270958,1.090160571709866,1.0999217993784556,1.0775836076096477,1.0071258180775144,1.0085715480843636,1.0072713183303168,1.090160571709866,1.0999217993784556,1.0775836076096477,1.0071258180775144,1.0085715480843636,1.0072713183303168,1.0915415792128482,1.1012842733631534,1.0789884452796246,1.00866336532607,1.010106519694394,1.0088086063270958,1.0916977118972555,1.10142981922107,1.0791582704888794,1.0089108448943118,1.0103524131441353,1.0090559262422252,1.0916977118972555,1.10142981922107,1.0791582704888794,1.0089108448943118,1.0103524131441353,1.0090559262422252,1.0930726944019185,1.1027863761960217,1.0805569441806533,1.0104414515815938,1.0118804588759005,1.0105862751558496,1.0916977118972555,1.10142981922107,1.0791582704888794,1.0089108448943118,1.0103524131441353,1.0090559262422252,1.0916977118972555,1.10142981922107,1.0791582704888794,1.0089108448943118,1.0103524131441353,1.0090559262422252,1.0930726944019185,1.1027863761960217,1.0805569441806533,1.0104414515815938,1.0118804588759005,1.0105862751558496
2026-04-30,1.0717328078222474,1.0794383215408148,1.0617527220934364,1.0048734849654504,1.0061297249211583,1.0049999202585906,1.0717328078222474,1.0794383215408148,1.0617527220934364,1.0048734849654504,1.0061297249211583,1.0049999202585906,1.072979901758784,1.0806712079947127,1.0630181377288141,1.0062419988840212,1.0074961531637578,1.0063682242269323,1.0717328078222474,1.0794383215408148,1.0617527220934364,1.0048734849654504,1.0061297249211583,1.0049999202585906,1.0717328078222474,1.0794383215408148,1.0617527220934364,1.0048734849654504,1.0061297249211583,1.0049999202585906,1.072979901758784,1.0806712079947127,1.0630181377288141,1.0062419988840212,1.0074961531637578,1.0063682242269323,1.0733082452758758,1.0809861984754683,1.0633638343134089,1.0066877294749987,1.007939710762104,1.006813736073918,1.0733082452758758,1.0809861984754683,1.0633638343134089,1.0066877294749987,1.007939710762104,1.006813736073918,1.0745494091610415,1.0822132522433334,1.064623194193178,1.0080494772548756,1.0092993867802027,1.0081752753044373,1.0733082452758758,1.0809861984754683,1.0633638343134089,1.0066877294749987,1.007939710762104,1.006813736073918,1.0733082452758758,1.0809861984754683,1.0633638343134089,1.0066877294749987,1.007939710762104,1.006813736073918,1.0745494091610415,1.0822132522433334,1.064623194193178,1.0080494772548756,1.0092993867802027,1.0081752753044373,1.074933889361881,1.0825835391246386,1.065026113728262,1.0085585901507945,1.009806198406796,1.0086841565438462,1.074933889361881,1.0825835391246386,1.065026113728262,1.0085585901507945,1.009806198406796,1.0086841565438462,1.0761689654000006,1.0838046046982914,1.0662792571078292,1.0099133944661238,1.0111589452005236,1.0100387537435065,1.074933889361881,1.0825835391246386,1.065026113728262,1.0085585901507945,1.009806198406796,1.0086841565438462,1.074933889361881,1.0825835391246386,1.065026113728262,1.0085585901507945,1.009806198406796,1.0086841565438462,1.0761689654000006,1.0838046046982914,1.0662792571078292,1.0099133944661238,1.0111589452005236,1.0100387537435065
2026-05-31,1.0683202586479033,1.0755503985353174,1.0589029071183964,1.0042278053914206,1.0055327565621464,1.0043591530025886,1.0683202586479033,1.0755503985353174,1.0589029071183964,1.0042278053914206,1.0055327565621464,1.0043591530025886,1.0697844438392792,1.0769975366061515,1.06038916687175,1.0058400818160709,1.0071423634147965,1.0059711606662154,1.0683202586479033,1.0755503985353174,1.0589029071183964,1.0042278053914206,1.0055327565621464,1.0043591530025886,1.0683202586479033,1.0755503985353174,1.0589029071183964,1.0042278053914206,1.0055327565621464,1.0043591530025886,1.0697844438392792,1.0769975366061515,1.06038916687175,1.0058400818160709,1.0071423634147965,1.0059711606662154,1.0700877156140225,1.077283845267334,1.0607146507218694,1.0062968763885158,1.007596066426244,1.0064276439821571,1.0700877156140225,1.077283845267334,1.0607146507218694,1.0062968763885158,1.007596066426244,1.0064276439821571,1.0715434398180725,1.0787226728823214,1.0621922541252433,1.0078993719358744,1.0091959154329284,1.0080298730876887,1.0700877156140225,1.077283845267334,1.0607146507218694,1.0062968763885158,1.007596066426244,1.0064276439821571,1.0700877156140225,1.077283845267334,1.0607146507218694,1.0062968763885158,1.007596066426244,1.0064276439821571,1.0715434398180725,1.0787226728823214,1.0621922541252433,1.0078993719358744,1.0091959154329284,1.0080298730876887,1.0718827306496457,1.0790442971755538,1.062554672693756,1.0083984139081743,1.0096917456574241,1.0085285917040208,1.0718827306496457,1.0790442971755538,1.062554672693756,1.0083984139081743,1.0096917456574241,1.0085285917040208,1.0733298697497555,1.0804746920744475,1.0640234932262762,1.009990988326168,1.0112816968574672,1.0101209020287212,1.0718827306496457,1.0790442971755538,1.062554672693756,1.0083984139081743,1.0096917456574241,1.0085285917040208,1.0718827306496457,1.0790442971755538,1.062554672693756,1.0083984139081743,1.0096917456574241,1.0085285917040208,1.0733298697497555,1.0804746920744475,1.0640234932262762,1.009990988326168,1.0112816968574672,1.0101209020287212
2026-06-30,1.059289275645968,1.0654503835361218,1.051234480896806,1.0039102441009766,1.005123425456719,1.004032359441499,1.059289275645968,1.0654503835361218,1.051234480896806,1.0039102441009766,1.005123425456719,1.004032359441499,1.0606056150662806,1.066752665897272,1.0525690542396597,1.0053495485140798,1.0065604232090481,1.0054714316161668,1.059289275645968,1.0654503835361218,1.051234480896806,1.0039102441009766,1.005123425456719,1.004032359441499,1.059289275645968,1.0654503835361218,1.051234480896806,1.0039102441009766,1.005123425456719,1.004032359441499,1.0606056150662806,1.066752665897272,1.0525690542396597,1.0053495485140798,1.0065604232090481,1.0054714316161668,1.06093153295763,1.067061739715219,1.0529171136951097,1.005830201634624,1.0070377392364345,1.005951748735685,1.06093153295763,1.067061739715219,1.0529171136951097,1.005830201634624,1.0070377392364345,1.005951748735685,1.0622402655449166,1.068356545132225,1.0542439112644237,1.0072607500489836,1.008466001843978,1.0073820670117266,1.06093153295763,1.067061739715219,1.0529171136951097,1.005830201634624,1.0070377392364345,1.005951748735685,1.06093153295763,1.067061739715219,1.0529171136951097,1.005830201634624,1.0070377392364345,1.005951748735685,1.0622402655449166,1.068356545132225,1.0542439112644237,1.0072607500489836,1.008466001843978,1.0073820670117266,1.0625789189561623,1.0686779292937894,1.0546052636480807,1.0077580039471705,1.008959835366507,1.007878976524335,1.0625789189561623,1.0686779292937894,1.0546052636480807,1.0077580039471705,1.008959835366507,1.007878976524335,1.0638799865282986,1.0699652003817741,1.0559242262254638,1.0091797311620478,1.0103792977721602,1.0093004757154713,1.0625789189561623,1.0686779292937894,1.0546052636480807,1.0077580039471705,1.008959835366507,1.007878976524335,1.0625789189561623,1.0686779292937894,1.0546052636480807,1.0077580039471705,1.008959835366507,1.007878976524335,1.0638799865282986,1.0699652003817741,1.0559242262254638,1.0091797311620478,1.0103792977721602,1.0093004757154713
2026-07-31,1.0687239829059927,1.075624551382389,1.05964196374221,1.0051224525664413,1.0066394873384528,1.0052751757440572,1.0687239829059927,1.075624551382389,1.05964196374221,1.0051224525664413,1.0066394873384528,1.0052751757440572,1.0703300561022517,1.0772096312483745,1.061275443777264,1.0069169460329876,1.0084302395377682,1.0070692924384097,1.0687239829059927,1.075624551382389,1.05964196374221,1.0051224525664413,1.0066394873384528,1.0052751757440572,1.0687239829059927,1.075624551382389,1.05964196374221,1.0051224525664413,1.0066394873384528,1.0052751757440572,1.0703300561022517,1.0772096312483745,1.061275443777264,1.0069169460329876,1.0084302395377682,1.0070692924384097,1.0702276237421682,1.0770898593983098,1.0611961516068398,1.0069831274468921,1.008492259281022,1.0071350546975857,1.0702276237421682,1.0770898593983098,1.0611961516068398,1.0069831274468921,1.008492259281022,1.0071350546975857,1.0718239788407096,1.07866543320292,1.0628196352512043,1.0087659569309952,1.0102713851955223,1.0089175112072521,1.0702276237421682,1.0770898593983098,1.0611961516068398,1.0069831274468921,1.008492259281022,1.0071350546975857,1.0702276237421682,1.0770898593983098,1.0611961516068398,1.0069831274468921,1.008492259281022,1.0071350546975857,1.0718239788407096,1.07866543320292,1.0628196352512043,1.0087659569309952,1.0102713851955223,1.0089175112072521,1.0717514674878275,1.0785748102312056,1.0627712806811023,1.0088692027545167,1.0103703099369767,1.0090203218231075,1.0717514674878275,1.0785748102312056,1.0627712806811023,1.0088692027545167,1.0103703099369767,1.0090203218231075,1.0733379705802861,1.0801407462924206,1.0643846311238638,1.0106402144993991,1.0121376562098947,1.0107909644315907,1.0717514674878275,1.0785748102312056,1.0627712806811023,1.0088692027545167,1.0103703099369767,1.0090203218231075,1.0717514674878275,1.0785748102312056,1.0627712806811023,1.0088692027545167,1.0103703099369767,1.0090203218231075,1.0733379705802861,1.0801407462924206,1.0643846311238638,1.0106402144993991,1.0121376562098947,1.0107909644315907
2026-08-31,1.0564990276005357,1.0621895776577108,1.0489951190435174,1.0037277056734277,1.0050784438841314,1.0038636888071444,1.0564990276005357,1.0621895776577108,1.0489951190435174,1.0037277056734277,1.0050784438841314,1.0038636888071444,1.0580404865122712,1.0637133043874227,1.0505597220278506,1.0054281385618833,1.0067756089902502,1.0055637926049283,1.0564990276005357,1.0621895776577108,1.0489951190435174,1.0037277056734277,1.0050784438841314,1.0038636888071444,1.0564990276005357,1.0621895776577108,1.0489951190435174,1.0037277056734277,1.0050784438841314,1.0038636888071444,1.0580404865122712,1.0637133043874227,1.0505597220278506,1.0054281385618833,1.0067756089902502,1.0055637926049283,1.05756322104989,1.063228310672639,1.0500929321685277,1.0050301576286178,1.0063752841957319,1.0051655755872357,1.05756322104989,1.063228310672639,1.0500929321685277,1.0050301576286178,1.0063752841957319,1.0051655755872357,1.0590974965185964,1.0647449962278321,1.0516501650287764,1.0067221026307975,1.0080639875944701,1.0068571941361026,1.05756322104989,1.063228310672639,1.0500929321685277,1.0050301576286178,1.0063752841957319,1.0051655755872357,1.05756322104989,1.063228310672639,1.0500929321685277,1.0050301576286178,1.0063752841957319,1.0051655755872357,1.0590974965185964,1.0647449962278321,1.0516501650287764,1.0067221026307975,1.0080639875944701,1.0068571941361026,1.0586430203218622,1.0642822252858704,1.0512069116713527,1.0063521874876389,1.0076916039760575,1.00648703035897,1.0586430203218622,1.0642822252858704,1.0512069116713527,1.0063521874876389,1.0076916039760575,1.00648703035897,1.060169995245712,1.0657917545047992,1.0527566547695844,1.0080355100069898,1.0093717114319778,1.0081700290987348,1.0586430203218622,1.0642822252858704,1.0512069116713527,1.0063521874876389,1.0076916039760575,1.00648703035897,1.0586430203218622,1.0642822252858704,1.0512069116713527,1.0063521874876389,1.0076916039760575,1.00648703035897,1.060169995245712,1.0657917545047992,1.0527566547695844,1.0080355100069898,1.0093717114319778,1.0081700290987348
2026-09-30,1.0504055276240107,1.055428553159249,1.0437670486023016,1.0035051540730453,1.0047926375433525,1.0036347732906095,1.0504055276240107,1.055428553159249,1.0437670486023016,1.0035051540730453,1.0047926375433525,1.0036347732906095,1.05179879075021,1.0568067269295858,1.0451800202397723,1.005034023281724,1.0063186150369074,1.0051633512687659,1.0504055276240107,1.055428553159249,1.0437670486023016,1.0035051540730453,1.0047926375433525,1.0036347732906095,1.0504055276240107,1.055428553159249,1.0437670486023016,1.0035051540730453,1.0047926375433525,1.0036347732906095,1.05179879075021,1.0568067269295858,1.0451800202397723,1.005034023281724,1.0063186150369074,1.0051633512687659,1.0510595004720742,1.056066424738641,1.044442338184185,1.0043111660424342,1.0055948174617995,1.0044403992920123,1.0510595004720742,1.056066424738641,1.044442338184185,1.0043111660424342,1.0055948174617995,1.0044403992920123,1.052448271003892,1.0574401920383398,1.0458507040834177,1.0058347493598068,1.007115525643042,1.005963693049204,1.0510595004720742,1.056066424738641,1.044442338184185,1.0043111660424342,1.0055948174617995,1.0044403992920123,1.0510595004720742,1.056066424738641,1.044442338184185,1.0043111660424342,1.0055948174617995,1.0044403992920123,1.052448271003892,1.0574401920383398,1.0458507040834177,1.0058347493598068,1.007115525643042,1.005963693049204,1.051733921448873,1.0567243369412147,1.0451386138658807,1.005141430559518,1.006421154813652,1.0052702682621593,1.051733921448873,1.0567243369412147,1.0451386138658807,1.005141430559518,1.006421154813652,1.0052702682621593,1.0531180857681322,1.0580935860720582,1.046542257894321,1.0066595969129721,1.007936462972596,1.0067881467623014,1.051733921448873,1.0567243369412147,1.0451386138658807,1.005141430559518,1.006421154813652,1.0052702682621593,1.051733921448873,1.0567243369412147,1.0451386138658807,1.005141430559518,1.006421154813652,1.0052702682621593,1.0531180857681322,1.0580935860720582,1.046542257894321,1.0066595969129721,1.007936462972596,1.0067881467623014
2026-10-31,1.0600047389541973,1.0656591826646686,1.0524847556133299,1.0060222104158616,1.0076374532072898,1.0061848592011644,1.0600047389541973,1.0656591826646686,1.0524847556133299,1.0060222104158616,1.0076374532072898,1.0061848592011644,1.0617161978505678,1.0673480355221068,1.0542259258281428,1.0079420053861652,1.009552540218477,1.0081041798718589,1.0600047389541973,1.0656591826646686,1.0524847556133299,1.0060222104158616,1.0076374532072898,1.0061848592011644,1.0600047389541973,1.0656591826646686,1.0524847556133299,1.0060222104158616,1.0076374532072898,1.0061848592011644,1.0617161978505678,1.0673480355221068,1.0542259258281428,1.0079420053861652,1.009552540218477,1.0081041798718589,1.0603478260061272,1.065988197339235,1.0528466920440387,1.0065041859865749,1.0081155057327853,1.0066664394867508,1.0603478260061272,1.065988197339235,1.0528466920440387,1.0065041859865749,1.0081155057327853,1.0066664394867508,1.0620550923336705,1.0676729598361587,1.0545835341035454,1.008418808698084,1.0100254426133364,1.0085805901291354,1.0603478260061272,1.065988197339235,1.0528466920440387,1.0065041859865749,1.0081155057327853,1.0066664394867508,1.0603478260061272,1.065988197339235,1.0528466920440387,1.0065041859865749,1.0081155057327853,1.0066664394867508,1.0620550923336705,1.0676729598361587,1.0545835341035454,1.008418808698084,1.0100254426133364,1.0085805901291354,1.060781611450122,1.0664065724193592,1.0533010900278712,1.0070893052888885,1.0086964081171217,1.0072511338982522,1.060781611450122,1.0664065724193592,1.0533010900278712,1.0070893052888885,1.0086964081171217,1.0072511338982522,1.0624843012874174,1.0680868684131697,1.0550332097639183,1.008998299265421,1.010600739899126,1.0091596581881508,1.060781611450122,1.0664065724193592,1.0533010900278712,1.0070893052888885,1.0086964081171217,1.0072511338982522,1.060781611450122,1.0664065724193592,1.0533010900278712,1.0070893052888885,1.0086964081171217,1.0072511338982522,1.0624843012874174,1.0680868684131697,1.0550332097639183,1.008998299265421,1.010600739899126,1.0091596581881508
2026-11-30,1.0606618617297086,1.0663659725001517,1.0530443056219874,1.005471172852933,1.0072543537870329,1.005650757865976,1.0606618617297086,1.0663659725001517,1.0530443056219874,1.005471172852933,1.0072543537870329,1.005650757865976,1.0627706827917185,1.068444779803509,1.0551927166312591,1.007860599618009,1.0096371325299978,1.008039514732308,1.0606618617297086,1.0663659725001517,1.0530443056219874,1.005471172852933,1.0072543537870329,1.005650757865976,1.0606618617297086,1.0663659725001517,1.0530443056219874,1.005471172852933,1.0072543537870329,1.005650757865976,1.0627706827917185,1.068444779803509,1.0551927166312591,1.007860599618009,1.0096371325299978,1.008039514732308,1.0607603859739267,1.0664560637536202,1.0531542420772255,1.0056560603697364,1.0074364978551293,1.0058353688711326,1.0607603859739267,1.0664560637536202,1.0531542420772255,1.0056560603697364,1.0074364978551293,1.0058353688711326,1.06286613636767,1.068531884454152,1.0552994701928635,1.0080415896793748,1.0098153991228416,1.0082202302966978,1.0607603859739267,1.0664560637536202,1.0531542420772255,1.0056560603697364,1.0074364978551293,1.0058353688711326,1.0607603859739267,1.0664560637536202,1.0531542420772255,1.0056560603697364,1.0074364978551293,1.0058353688711326,1.06286613636767,1.068531884454152,1.0552994701928635,1.0080415896793748,1.0098153991228416,1.0082202302966978,1.0609731016856214,1.0666586533376214,1.053380605695144,1.0059710265641395,1.0077483373910268,1.0061500199392324,1.0609731016856214,1.0666586533376214,1.053380605695144,1.0059710265641395,1.0077483373910268,1.0061500199392324,1.0630752268473715,1.068730945163066,1.0555220800895666,1.0083519869894986,1.0101226922690534,1.0085303147486755,1.0609731016856214,1.0666586533376214,1.053380605695144,1.0059710265641395,1.0077483373910268,1.0061500199392324,1.0609731016856214,1.0666586533376214,1.053380605695144,1.0059710265641395,1.0077483373910268,1.0061500199392324,1.0630752268473715,1.068730945163066,1.0555220800895666,1.0083519869894986,1.0101226922690534,1.0085303147486755
