Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,0.9904483610195763,0.981633231371586,1.0016285205261957,1.0611615216113197,1.0601153478768195,1.06105624956315,0.9904483610195763,0.981633231371586,1.0016285205261957,1.0611615216113197,1.0601153478768195,1.06105624956315,0.9936096856630532,0.9848230415919865,1.0047537171368062,1.0640943408038297,1.063051547718688,1.0639894089361388,0.9904483610195763,0.981633231371586,1.0016285205261957,1.0611615216113197,1.0601153478768195,1.06105624956315,0.9904483610195763,0.981633231371586,1.0016285205261957,1.0611615216113197,1.0601153478768195,1.06105624956315,0.9936096856630532,0.9848230415919865,1.0047537171368062,1.0640943408038297,1.063051547718688,1.0639894089361388,1.0111275862626958,1.0025229538351075,1.0220407738025072,1.0801521813602508,1.0791309892961247,1.080049423112151,1.0111275862626958,1.0025229538351075,1.0220407738025072,1.0801521813602508,1.0791309892961247,1.080049423112151,1.014148426449124,1.0055709375167736,1.0250271881077013,1.0829552819995136,1.0819373113073825,1.082852847904484,1.0111275862626958,1.0025229538351075,1.0220407738025072,1.0801521813602508,1.0791309892961247,1.080049423112151,1.0111275862626958,1.0025229538351075,1.0220407738025072,1.0801521813602508,1.0791309892961247,1.080049423112151,1.014148426449124,1.0055709375167736,1.0250271881077013,1.0829552819995136,1.0819373113073825,1.082852847904484,1.0336313882959578,1.0252520156109262,1.0442588806783788,1.1008489959768422,1.0998545375894189,1.1007489278258158,1.0336313882959578,1.0252520156109262,1.0442588806783788,1.1008489959768422,1.0998545375894189,1.1007489278258158,1.0365042531660034,1.028150623531231,1.0470990958405264,1.1035153553818717,1.1025239521625632,1.1034155946595203,1.0336313882959578,1.0252520156109262,1.0442588806783788,1.1008489959768422,1.0998545375894189,1.1007489278258158,1.0336313882959578,1.0252520156109262,1.0442588806783788,1.1008489959768422,1.0998545375894189,1.1007489278258158,1.0365042531660034,1.028150623531231,1.0470990958405264,1.1035153553818717,1.1025239521625632,1.1034155946595203
2026-02-28,1.0112946621496794,1.0024974383743148,1.02248457789208,1.0826415312081046,1.0815140440172315,1.0825280835991742,1.0112946621496794,1.0024974383743148,1.02248457789208,1.0826415312081046,1.0815140440172315,1.0825280835991742,1.0139678582855174,1.0051978021591836,1.0251234035596637,1.08509868717172,1.0839744868419936,1.084985570267875,1.0112946621496794,1.0024974383743148,1.02248457789208,1.0826415312081046,1.0815140440172315,1.0825280835991742,1.0112946621496794,1.0024974383743148,1.02248457789208,1.0826415312081046,1.0815140440172315,1.0825280835991742,1.0139678582855174,1.0051978021591836,1.0251234035596637,1.08509868717172,1.0839744868419936,1.084985570267875,1.0399290904990774,1.031500686260958,1.050652002702763,1.1083338401000844,1.1072514945192997,1.1082249343867216,1.0399290904990774,1.031500686260958,1.050652002702763,1.1083338401000844,1.1072514945192997,1.1082249343867216,1.042421841889886,1.0340183931822218,1.0531131714009812,1.1106278942402275,1.1095485783814896,1.110519293361415,1.0399290904990774,1.031500686260958,1.050652002702763,1.1083338401000844,1.1072514945192997,1.1082249343867216,1.0399290904990774,1.031500686260958,1.050652002702763,1.1083338401000844,1.1072514945192997,1.1082249343867216,1.042421841889886,1.0340183931822218,1.0531131714009812,1.1106278942402275,1.1095485783814896,1.110519293361415,1.0692801788137383,1.0612199467305878,1.0795367647203602,1.1347447095368224,1.1337075564870835,1.1346403508625758,1.0692801788137383,1.0612199467305878,1.0795367647203602,1.1347447095368224,1.1337075564870835,1.1346403508625758,1.0715965584777742,1.0635591659226378,1.0818242294817468,1.136879007331299,1.1358446370018036,1.1367749286408122,1.0692801788137383,1.0612199467305878,1.0795367647203602,1.1347447095368224,1.1337075564870835,1.1346403508625758,1.0692801788137383,1.0612199467305878,1.0795367647203602,1.1347447095368224,1.1337075564870835,1.1346403508625758,1.0715965584777742,1.0635591659226378,1.0818242294817468,1.136879007331299,1.1358446370018036,1.1367749286408122
2026-03-31,1.0196885779213472,1.0127012582355046,1.028606101609943,1.0770754707296133,1.076098635764621,1.0769771863245523,1.0196885779213472,1.0127012582355046,1.028606101609943,1.0770754707296133,1.076098635764621,1.0769771863245523,1.022130960132059,1.0151656640359872,1.0310206458612092,1.0793432862172911,1.0783692014577386,1.0792452784982733,1.0196885779213472,1.0127012582355046,1.028606101609943,1.0770754707296133,1.076098635764621,1.0769771863245523,1.0196885779213472,1.0127012582355046,1.028606101609943,1.0770754707296133,1.076098635764621,1.0769771863245523,1.022130960132059,1.0151656640359872,1.0310206458612092,1.0793432862172911,1.0783692014577386,1.0792452784982733,1.0597019946281205,1.0532067766687725,1.0679962083544976,1.113158180480205,1.1122447245885305,1.1130662723807356,1.0597019946281205,1.0532067766687725,1.0679962083544976,1.113158180480205,1.1122447245885305,1.1130662723807356,1.0618979203842311,1.05542180257667,1.0701679706603258,1.1152022312350496,1.1142911826674862,1.1151105653287203,1.0597019946281205,1.0532067766687725,1.0679962083544976,1.113158180480205,1.1122447245885305,1.1130662723807356,1.0597019946281205,1.0532067766687725,1.0679962083544976,1.113158180480205,1.1122447245885305,1.1130662723807356,1.0618979203842311,1.05542180257667,1.0701679706603258,1.1152022312350496,1.1142911826674862,1.1151105653287203,1.0969129378437616,1.0908642231286962,1.1046411090053976,1.146791285562915,1.145935864044627,1.1467052161290867,1.0969129378437616,1.0908642231286962,1.1046411090053976,1.146791285562915,1.145935864044627,1.1467052161290867,1.098892194500459,1.0928600993947377,1.1065993233015154,1.1486379960358555,1.1477846875986393,1.1485521391946554,1.0969129378437616,1.0908642231286962,1.1046411090053976,1.146791285562915,1.145935864044627,1.1467052161290867,1.0969129378437616,1.0908642231286962,1.1046411090053976,1.146791285562915,1.145935864044627,1.1467052161290867,1.098892194500459,1.0928600993947377,1.1065993233015154,1.1486379960358555,1.1477846875986393,1.1485521391946554
2026-04-30,1.0304236484960303,1.0243880277786759,1.0381492963315542,1.08054257943025,1.0796251351041368,1.0804502744790714,1.0304236484960303,1.0243880277786759,1.0381492963315542,1.08054257943025,1.0796251351041368,1.0804502744790714,1.0327620555100119,1.0267466032125143,1.0404622173562885,1.082721328739482,1.0818064912962655,1.0826292860360192,1.0304236484960303,1.0243880277786759,1.0381492963315542,1.08054257943025,1.0796251351041368,1.0804502744790714,1.0304236484960303,1.0243880277786759,1.0381492963315542,1.08054257943025,1.0796251351041368,1.0804502744790714,1.0327620555100119,1.0267466032125143,1.0404622173562885,1.082721328739482,1.0818064912962655,1.0826292860360192,1.0751604703287099,1.0696936498699041,1.0821649237330873,1.1207194532221403,1.119879674875684,1.1206349613481021,1.0751604703287099,1.0696936498699041,1.0821649237330873,1.1207194532221403,1.119879674875684,1.1206349613481021,1.077211470798268,1.0717613376275146,1.0841948092913891,1.1226377017949465,1.1218001123859505,1.122553430128638,1.0751604703287099,1.0696936498699041,1.0821649237330873,1.1207194532221403,1.119879674875684,1.1206349613481021,1.0751604703287099,1.0696936498699041,1.0821649237330873,1.1207194532221403,1.119879674875684,1.1206349613481021,1.077211470798268,1.0717613376275146,1.0841948092913891,1.1226377017949465,1.1218001123859505,1.122553430128638,1.1146943603804909,1.1097152899363396,1.121079508457864,1.156322593009741,1.1555504678955513,1.156244907082867,1.1146943603804909,1.1097152899363396,1.121079508457864,1.156322593009741,1.1555504678955513,1.156244907082867,1.1165066601162057,1.1115415355008595,1.1228741410122753,1.15802345482745,1.157253183645875,1.1579459554101499,1.1146943603804909,1.1097152899363396,1.121079508457864,1.156322593009741,1.1555504678955513,1.156244907082867,1.1146943603804909,1.1097152899363396,1.121079508457864,1.156322593009741,1.1555504678955513,1.156244907082867,1.1165066601162057,1.1115415355008595,1.1228741410122753,1.15802345482745,1.157253183645875,1.1579459554101499
2026-05-31,1.0326403341591883,1.0268397456577518,1.0400809303450078,1.0811802968663502,1.080224102966998,1.0810840987165757,1.0326403341591883,1.0268397456577518,1.0400809303450078,1.0811802968663502,1.080224102966998,1.0810840987165757,1.0354224482460797,1.0296471236175502,1.0428311486822677,1.0837631964122232,1.0828103693924196,1.083667336931431,1.0326403341591883,1.0268397456577518,1.0400809303450078,1.0811802968663502,1.080224102966998,1.0810840987165757,1.0326403341591883,1.0268397456577518,1.0400809303450078,1.0811802968663502,1.080224102966998,1.0810840987165757,1.0354224482460797,1.0296471236175502,1.0428311486822677,1.0837631964122232,1.0828103693924196,1.083667336931431,1.082609800983858,1.0775228533596035,1.0891451942444652,1.125422431638289,1.1245695791370476,1.1253366284538007,1.082609800983858,1.0775228533596035,1.0891451942444652,1.125422431638289,1.1245695791370476,1.1253366284538007,1.0849794451354942,1.0799122458649397,1.09148985805935,1.1276352287835645,1.1267850653617322,1.127549696098853,1.082609800983858,1.0775228533596035,1.0891451942444652,1.125422431638289,1.1245695791370476,1.1253366284538007,1.082609800983858,1.0775228533596035,1.0891451942444652,1.125422431638289,1.1245695791370476,1.1253366284538007,1.0849794451354942,1.0799122458649397,1.09148985805935,1.1276352287835645,1.1267850653617322,1.127549696098853,1.1243102279877866,1.119797653078606,1.1301154855463122,1.162475828366034,1.1617082280818658,1.1623986008729421,1.1243102279877866,1.119797653078606,1.1301154855463122,1.162475828366034,1.1617082280818658,1.1623986008729421,1.1263577736377866,1.1218609522433314,1.1321430709881117,1.1643974757986264,1.1636320609464748,1.1643204681490325,1.1243102279877866,1.119797653078606,1.1301154855463122,1.162475828366034,1.1617082280818658,1.1623986008729421,1.1243102279877866,1.119797653078606,1.1301154855463122,1.162475828366034,1.1617082280818658,1.1623986008729421,1.1263577736377866,1.1218609522433314,1.1321430709881117,1.1643974757986264,1.1636320609464748,1.1643204681490325
2026-06-30,1.0292345373266514,1.0237413657356875,1.036292974195364,1.0754721858741558,1.0744955935935714,1.0753739406504705,1.0292345373266514,1.0237413657356875,1.036292974195364,1.0754721858741558,1.0744955935935714,1.0753739406504705,1.0319905689148072,1.0265230299977062,1.0390166643236147,1.0780267011173896,1.0770536270283635,1.0779288097522943,1.0292345373266514,1.0237413657356875,1.036292974195364,1.0754721858741558,1.0744955935935714,1.0753739406504705,1.0292345373266514,1.0237413657356875,1.036292974195364,1.0754721858741558,1.0744955935935714,1.0753739406504705,1.0319905689148072,1.0265230299977062,1.0390166643236147,1.0780267011173896,1.0770536270283635,1.0779288097522943,1.0797431289634887,1.075033507132747,1.0858071853959723,1.1196849228596404,1.1188286130014462,1.119598775590689,1.0797431289634887,1.075033507132747,1.0858071853959723,1.1196849228596404,1.1188286130014462,1.119598775590689,1.0820538055127595,1.0773634892155923,1.0880934464201435,1.1218424823597344,1.1209888928403335,1.121756608715204,1.0797431289634887,1.075033507132747,1.0858071853959723,1.1196849228596404,1.1188286130014462,1.119598775590689,1.0797431289634887,1.075033507132747,1.0858071853959723,1.1196849228596404,1.1188286130014462,1.119598775590689,1.0820538055127595,1.0773634892155923,1.0880934464201435,1.1218424823597344,1.1209888928403335,1.121756608715204,1.1202352766530366,1.1161297680179634,1.1255305291317668,1.1552723117889168,1.154511794427707,1.1551957997436049,1.1202352766530366,1.1161297680179634,1.1255305291317668,1.1552723117889168,1.154511794427707,1.1551957997436049,1.1222107355651572,1.118120190735955,1.1274870264082293,1.157128213233088,1.1563698513160876,1.1570519180012895,1.1202352766530366,1.1161297680179634,1.1255305291317668,1.1552723117889168,1.154511794427707,1.1551957997436049,1.1202352766530366,1.1161297680179634,1.1255305291317668,1.1552723117889168,1.154511794427707,1.1551957997436049,1.1222107355651572,1.118120190735955,1.1274870264082293,1.157128213233088,1.1563698513160876,1.1570519180012895
2026-07-31,1.038549723138126,1.0334598773384511,1.0451026249260797,1.0816560449618664,1.0806739255639164,1.081557248684101,1.038549723138126,1.0334598773384511,1.0451026249260797,1.0816560449618664,1.0806739255639164,1.081557248684101,1.041315498323177,1.0362516832992241,1.0478355587813035,1.0842174188303706,1.0832390057072985,1.0841189952982155,1.038549723138126,1.0334598773384511,1.0451026249260797,1.0816560449618664,1.0806739255639164,1.081557248684101,1.038549723138126,1.0334598773384511,1.0451026249260797,1.0816560449618664,1.0806739255639164,1.081557248684101,1.041315498323177,1.0362516832992241,1.0478355587813035,1.0842174188303706,1.0832390057072985,1.0841189952982155,1.0775295531837612,1.0731116284632645,1.0832289868756297,1.1152251802528816,1.1143535131059297,1.1151374921783703,1.0775295531837612,1.0731116284632645,1.0832289868756297,1.1152251802528816,1.1143535131059297,1.1151374921783703,1.0799027070586642,1.0755049124783922,1.0855766878552906,1.1174389509319596,1.1165702203869647,1.1173515582117477,1.0775295531837612,1.0731116284632645,1.0832289868756297,1.1152251802528816,1.1143535131059297,1.1151374921783703,1.0775295531837612,1.0731116284632645,1.0832289868756297,1.1152251802528816,1.1143535131059297,1.1151374921783703,1.0799027070586642,1.0755049124783922,1.0855766878552906,1.1174389509319596,1.1165702203869647,1.1173515582117477,1.1097476374738753,1.1058620934372605,1.1147689855584417,1.1431121767958246,1.1423308470489224,1.143033574445684,1.1097476374738753,1.1058620934372605,1.1147689855584417,1.1431121767958246,1.1423308470489224,1.143033574445684,1.1118135605994495,1.1079439342179929,1.1168147444132528,1.1450511778225425,1.1442722189089112,1.1449728139341715,1.1097476374738753,1.1058620934372605,1.1147689855584417,1.1431121767958246,1.1423308470489224,1.143033574445684,1.1097476374738753,1.1058620934372605,1.1147689855584417,1.1431121767958246,1.1423308470489224,1.143033574445684,1.1118135605994495,1.1079439342179929,1.1168147444132528,1.1450511778225425,1.1442722189089112,1.1449728139341715
2026-08-31,1.0322877742515937,1.0270205575583957,1.03907128865462,1.076878604893443,1.0757899808001314,1.0767691040244154,1.0322877742515937,1.0270205575583957,1.03907128865462,1.076878604893443,1.0757899808001314,1.0767691040244154,1.0355959435529856,1.0303632598202344,1.0423359650052446,1.0799176684660983,1.0788340711152375,1.0798086730743102,1.0322877742515937,1.0270205575583957,1.03907128865462,1.076878604893443,1.0757899808001314,1.0767691040244154,1.0322877742515937,1.0270205575583957,1.03907128865462,1.076878604893443,1.0757899808001314,1.0767691040244154,1.0355959435529856,1.0303632598202344,1.0423359650052446,1.0799176684660983,1.0788340711152375,1.0798086730743102,1.0666247914086522,1.0620590408551895,1.072518303780888,1.105599493793748,1.1046324629472761,1.1055022197099578,1.0666247914086522,1.0620590408551895,1.072518303780888,1.105599493793748,1.1046324629472761,1.1055022197099578,1.069479050938446,1.0649400396483677,1.07533880531885,1.1082434942324297,1.107280455651353,1.1081466216282978,1.0666247914086522,1.0620590408551895,1.072518303780888,1.105599493793748,1.1046324629472761,1.1055022197099578,1.0666247914086522,1.0620590408551895,1.072518303780888,1.105599493793748,1.1046324629472761,1.1055022197099578,1.069479050938446,1.0649400396483677,1.07533880531885,1.1082434942324297,1.107280455651353,1.1081466216282978,1.094987202180417,1.0909763029469117,1.1001745655221946,1.1294686447545508,1.1286012150482057,1.129381386709099,1.094987202180417,1.0909763029469117,1.1001745655221946,1.1294686447545508,1.1286012150482057,1.129381386709099,1.0974842112387417,1.0934944797739012,1.102644796289443,1.1317979292238867,1.1309337289943817,1.1317109959670448,1.094987202180417,1.0909763029469117,1.1001745655221946,1.1294686447545508,1.1286012150482057,1.129381386709099,1.094987202180417,1.0909763029469117,1.1001745655221946,1.1294686447545508,1.1286012150482057,1.129381386709099,1.0974842112387417,1.0934944797739012,1.102644796289443,1.1317979292238867,1.1309337289943817,1.1317109959670448
2026-09-30,1.0307123644989618,1.023897263539463,1.0394611017626554,1.0875909050328247,1.0861120580591785,1.087442184071942,1.0307123644989618,1.023897263539463,1.0394611017626554,1.0875909050328247,1.0861120580591785,1.087442184071942,1.0350633829375377,1.0283111801600566,1.0437334272521623,1.0914645099262108,1.0899947393422549,1.0913167013472325,1.0307123644989618,1.023897263539463,1.0394611017626554,1.0875909050328247,1.0861120580591785,1.087442184071942,1.0307123644989618,1.023897263539463,1.0394611017626554,1.0875909050328247,1.0861120580591785,1.087442184071942,1.0350633829375377,1.0283111801600566,1.0437334272521623,1.0914645099262108,1.0899947393422549,1.0913167013472325,1.0613038409809816,1.0554348882146316,1.0688600878434678,1.1108096473153983,1.1094990548895962,1.1106778387087564,1.0613038409809816,1.0554348882146316,1.0688600878434678,1.1108096473153983,1.1094990548895962,1.1106778387087564,1.0650540329532348,1.0592333233015474,1.07254972641065,1.1141892188412765,1.1128858019832646,1.1140581316169247,1.0613038409809816,1.0554348882146316,1.0688600878434678,1.1108096473153983,1.1094990548895962,1.1106778387087564,1.0613038409809816,1.0554348882146316,1.0688600878434678,1.1108096473153983,1.1094990548895962,1.1106778387087564,1.0650540329532348,1.0592333233015474,1.07254972641065,1.1141892188412765,1.1128858019832646,1.1140581316169247,1.0866855845890688,1.0815604520522273,1.0933005634276314,1.130308580762676,1.1291357839113236,1.1301906243532727,1.0866855845890688,1.0815604520522273,1.0933005634276314,1.130308580762676,1.1291357839113236,1.1301906243532727,1.0899627298047785,1.0848754599182104,1.0965300557987492,1.1332918933179008,1.1321248742120487,1.1331745178144117,1.0866855845890688,1.0815604520522273,1.0933005634276314,1.130308580762676,1.1291357839113236,1.1301906243532727,1.0866855845890688,1.0815604520522273,1.0933005634276314,1.130308580762676,1.1291357839113236,1.1301906243532727,1.0899627298047785,1.0848754599182104,1.0965300557987492,1.1332918933179008,1.1321248742120487,1.1331745178144117
2026-10-31,1.0876839997760859,1.0823065170690005,1.0946220018683814,1.1332387428894073,1.131917326314329,1.1331058552829938,1.0876839997760859,1.0823065170690005,1.0946220018683814,1.1332387428894073,1.131917326314329,1.1331058552829938,1.091442336371575,1.0861139121513954,1.0983187548530018,1.1366206756342438,1.135306893269462,1.136488555432562,1.0876839997760859,1.0823065170690005,1.0946220018683814,1.1332387428894073,1.131917326314329,1.1331058552829938,1.0876839997760859,1.0823065170690005,1.0946220018683814,1.1332387428894073,1.131917326314329,1.1331058552829938,1.091442336371575,1.0861139121513954,1.0983187548530018,1.1366206756342438,1.135306893269462,1.136488555432562,1.0972824477014809,1.0923446376975667,1.1036631028330464,1.1393501558365073,1.138120475808294,1.1392264886631678,1.0972824477014809,1.0923446376975667,1.1036631028330464,1.1393501558365073,1.138120475808294,1.1392264886631678,1.100741401867942,1.095845538151769,1.107069306312741,1.1424850886286497,1.1412620344951776,1.1423620875476825,1.0972824477014809,1.0923446376975667,1.1036631028330464,1.1393501558365073,1.138120475808294,1.1392264886631678,1.0972824477014809,1.0923446376975667,1.1036631028330464,1.1393501558365073,1.138120475808294,1.1392264886631678,1.100741401867942,1.095845538151769,1.107069306312741,1.1424850886286497,1.1412620344951776,1.1423620875476825,1.1083248177015088,1.1037971679271021,1.1141845769166694,1.1471165990786656,1.1459728772468323,1.1470015722721434,1.1083248177015088,1.1037971679271021,1.1141845769166694,1.1471165990786656,1.1459728772468323,1.1470015722721434,1.1115043880993907,1.1070125790312886,1.1173189972873914,1.1500175176230256,1.1488795433986883,1.1499030686523315,1.1083248177015088,1.1037971679271021,1.1141845769166694,1.1471165990786656,1.1459728772468323,1.1470015722721434,1.1083248177015088,1.1037971679271021,1.1141845769166694,1.1471165990786656,1.1459728772468323,1.1470015722721434,1.1115043880993907,1.1070125790312886,1.1173189972873914,1.1500175176230256,1.1488795433986883,1.1499030686523315
2026-11-30,1.0899260171569685,1.084800088500384,1.0965449670018141,1.1333098436973044,1.1319506523356375,1.1331731679218804,1.0899260171569685,1.084800088500384,1.0965449670018141,1.1333098436973044,1.1319506523356375,1.1331731679218804,1.0943161415617901,1.0892488413238044,1.1008615335905447,1.1372518104197924,1.1359020347147037,1.1371160810114667,1.0899260171569685,1.084800088500384,1.0965449670018141,1.1333098436973044,1.1319506523356375,1.1331731679218804,1.0899260171569685,1.084800088500384,1.0965449670018141,1.1333098436973044,1.1319506523356375,1.1331731679218804,1.0943161415617901,1.0892488413238044,1.1008615335905447,1.1372518104197924,1.1359020347147037,1.1371160810114667,1.0918597464124267,1.086976318939753,1.0981709464153595,1.1333217857690687,1.1320196193449235,1.1331908404603697,1.0918597464124267,1.086976318939753,1.0981709464153595,1.1333217857690687,1.1320196193449235,1.1331908404603697,1.0960471624151964,1.0912171462038691,1.1022912756675554,1.1370992065328491,1.1358056846522258,1.136969130128603,1.0918597464124267,1.086976318939753,1.0981709464153595,1.1333217857690687,1.1320196193449235,1.1331908404603697,1.0918597464124267,1.086976318939753,1.0981709464153595,1.1333217857690687,1.1320196193449235,1.1331908404603697,1.0960471624151964,1.0912171462038691,1.1022912756675554,1.1370992065328491,1.1358056846522258,1.136969130128603,1.0970657259433172,1.0924473800429586,1.1030405711423428,1.1364259722257637,1.1351836855450919,1.136301044756592,1.0970657259433172,1.0924473800429586,1.1030405711423428,1.1364259722257637,1.1351836855450919,1.136301044756592,1.1010349123495404,1.0964647777467336,1.106949129685506,1.1400234118643862,1.1387890039344148,1.139899276364597,1.0970657259433172,1.0924473800429586,1.1030405711423428,1.1364259722257637,1.1351836855450919,1.136301044756592,1.0970657259433172,1.0924473800429586,1.1030405711423428,1.1364259722257637,1.1351836855450919,1.136301044756592,1.1010349123495404,1.0964647777467336,1.106949129685506,1.1400234118643862,1.1387890039344148,1.139899276364597
