Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,0.9265351421864568,0.9072327890663485,0.9510161646278121,1.0813746568034603,1.07908386634947,1.081144144226948,0.9265351421864568,0.9072327890663485,0.9510161646278121,1.0813746568034603,1.07908386634947,1.081144144226948,0.9301483693883901,0.9109129350872107,0.9545445192187353,1.0844510749760907,1.0821682264031054,1.08422136155755,0.9265351421864568,0.9072327890663485,0.9510161646278121,1.0813746568034603,1.07908386634947,1.081144144226948,0.9265351421864568,0.9072327890663485,0.9510161646278121,1.0813746568034603,1.07908386634947,1.081144144226948,0.9301483693883901,0.9109129350872107,0.9545445192187353,1.0844510749760907,1.0821682264031054,1.08422136155755,0.9563068900215195,0.937622515404475,0.9800041351944954,1.1061891079367843,1.1039716587612785,1.105965975383634,0.9563068900215195,0.937622515404475,0.9800041351944954,1.1061891079367843,1.1039716587612785,1.105965975383634,0.9597049039670078,0.9410832388147082,0.983322615219733,1.1090840794281958,1.106874072570335,1.1088616957640645,0.9563068900215195,0.937622515404475,0.9800041351944954,1.1061891079367843,1.1039716587612785,1.105965975383634,0.9563068900215195,0.937622515404475,0.9800041351944954,1.1061891079367843,1.1039716587612785,1.105965975383634,0.9597049039670078,0.9410832388147082,0.983322615219733,1.1090840794281958,1.106874072570335,1.1088616957640645,0.9881190860135215,0.9700847189909854,1.0109919316736917,1.1327870764299512,1.1306467697242397,1.1325717063980043,0.9881190860135215,0.9700847189909854,1.0109919316736917,1.1327870764299512,1.1306467697242397,1.1325717063980043,0.9912962026351864,0.9733202646162762,1.0140949432502322,1.1354954875780083,1.1333621151876574,1.1352808153169538,0.9881190860135215,0.9700847189909854,1.0109919316736917,1.1327870764299512,1.1306467697242397,1.1325717063980043,0.9881190860135215,0.9700847189909854,1.0109919316736917,1.1327870764299512,1.1306467697242397,1.1325717063980043,0.9912962026351864,0.9733202646162762,1.0140949432502322,1.1354954875780083,1.1333621151876574,1.1352808153169538
2026-02-28,0.956135795397847,0.9381096646920098,0.9790086213788366,1.1010449687375141,1.098769284342757,1.1008160034165257,0.956135795397847,0.9381096646920098,0.9790086213788366,1.1010449687375141,1.098769284342757,1.1008160034165257,0.9589549189647969,0.9409846182387988,0.9817574361813757,1.1034274396296229,1.1011583182273186,1.1031991345619765,0.956135795397847,0.9381096646920098,0.9790086213788366,1.1010449687375141,1.098769284342757,1.1008160034165257,0.956135795397847,0.9381096646920098,0.9790086213788366,1.1010449687375141,1.098769284342757,1.1008160034165257,0.9589549189647969,0.9409846182387988,0.9817574361813757,1.1034274396296229,1.1011583182273186,1.1031991345619765,0.9944204283963362,0.9773391124731716,1.0161022920728495,1.1319145007086293,1.1297512643508478,1.1316968479820175,0.9944204283963362,0.9773391124731716,1.0161022920728495,1.1319145007086293,1.1297512643508478,1.1316968479820175,0.9970022025067888,0.9799710674321013,1.0186208313306244,1.1341028965956026,1.1319455925069828,1.1338858406764827,0.9944204283963362,0.9773391124731716,1.0161022920728495,1.1319145007086293,1.1297512643508478,1.1316968479820175,0.9944204283963362,0.9773391124731716,1.0161022920728495,1.1319145007086293,1.1297512643508478,1.1316968479820175,0.9970022025067888,0.9799710674321013,1.0186208313306244,1.1341028965956026,1.1319455925069828,1.1338858406764827,1.0328451336088178,1.0166867153550283,1.0533629592278144,1.1630802529835231,1.1610274146525952,1.1628737067361297,1.0328451336088178,1.0166867153550283,1.0533629592278144,1.1630802529835231,1.1610274146525952,1.1628737067361297,1.0352015809957107,1.0190881113078099,1.0556627291514473,1.1650835251433171,1.1630360306685033,1.1648775165127108,1.0328451336088178,1.0166867153550283,1.0533629592278144,1.1630802529835231,1.1610274146525952,1.1628737067361297,1.0328451336088178,1.0166867153550283,1.0533629592278144,1.1630802529835231,1.1610274146525952,1.1628737067361297,1.0352015809957107,1.0190881113078099,1.0556627291514473,1.1650835251433171,1.1630360306685033,1.1648775165127108
2026-03-31,0.9754903464666644,0.9596911367289642,0.9955553850849619,1.1029634133994126,1.1008194163819567,1.1027477221579312,0.9754903464666644,0.9596911367289642,0.9955553850849619,1.1029634133994126,1.1008194163819567,1.1027477221579312,0.9782872640976487,0.9625429866112196,0.9982834684514812,1.1053385175182644,1.103201015723302,1.1051234795746314,0.9754903464666644,0.9596911367289642,0.9955553850849619,1.1029634133994126,1.1008194163819567,1.1027477221579312,0.9754903464666644,0.9596911367289642,0.9955553850849619,1.1029634133994126,1.1008194163819567,1.1027477221579312,0.9782872640976487,0.9625429866112196,0.9982834684514812,1.1053385175182644,1.103201015723302,1.1051234795746314,1.0330713192237853,1.0187800588399303,1.0512424599147843,1.1488660662399919,1.1469064181682311,1.1486689172385138,1.0330713192237853,1.0187800588399303,1.0512424599147843,1.1488660662399919,1.1469064181682311,1.1486689172385138,1.0354883722469317,1.0212423006621383,1.0536027842547846,1.1509337926595504,1.1489795778246563,1.1507371901590862,1.0330713192237853,1.0187800588399303,1.0512424599147843,1.1488660662399919,1.1469064181682311,1.1486689172385138,1.0330713192237853,1.0187800588399303,1.0512424599147843,1.1488660662399919,1.1469064181682311,1.1486689172385138,1.0354883722469317,1.0212423006621383,1.0536027842547846,1.1509337926595504,1.1489795778246563,1.1507371901590862,1.0843050326674155,1.0713146978301582,1.1008393230553155,1.1899578825444999,1.188159903456409,1.1897769951264998,1.0843050326674155,1.0713146978301582,1.1008393230553155,1.1899578825444999,1.188159903456409,1.1897769951264998,1.0864082295830335,1.0734554056044243,1.1028953522386884,1.1917693501230113,1.1899759498548539,1.191588923278934,1.0843050326674155,1.0713146978301582,1.1008393230553155,1.1899578825444999,1.188159903456409,1.1897769951264998,1.0843050326674155,1.0713146978301582,1.1008393230553155,1.1899578825444999,1.188159903456409,1.1897769951264998,1.0864082295830335,1.0734554056044243,1.1028953522386884,1.1917693501230113,1.1899759498548539,1.191588923278934
2026-04-30,0.9964787370475392,0.9833177568043804,1.0132234390574615,1.1033838484554621,1.101455102374117,1.1031898272196217,0.9964787370475392,0.9833177568043804,1.0132234390574615,1.1033838484554621,1.101455102374117,1.1031898272196217,0.9990298666667703,0.9859155514609601,1.0157162005549427,1.1055792309286312,1.103656136910136,1.1053857781065488,0.9964787370475392,0.9833177568043804,1.0132234390574615,1.1033838484554621,1.101455102374117,1.1031898272196217,0.9964787370475392,0.9833177568043804,1.0132234390574615,1.1033838484554621,1.101455102374117,1.1031898272196217,0.9990298666667703,0.9859155514609601,1.0157162005549427,1.1055792309286312,1.103656136910136,1.1053857781065488,1.0578103401044017,1.0462615487437859,1.0725314275552809,1.1522611947212682,1.150539318615875,1.1520879781146318,1.0578103401044017,1.0462615487437859,1.0725314275552809,1.1522611947212682,1.150539318615875,1.1520879781146318,1.0599563709443547,1.0484439376520003,1.074631859566918,1.1541272925205015,1.152409932879986,1.1539545301487955,1.0578103401044017,1.0462615487437859,1.0725314275552809,1.1522611947212682,1.150539318615875,1.1520879781146318,1.0578103401044017,1.0462615487437859,1.0725314275552809,1.1522611947212682,1.150539318615875,1.1520879781146318,1.0599563709443547,1.0484439376520003,1.074631859566918,1.1541272925205015,1.152409932879986,1.1539545301487955,1.109488364437567,1.0992461682330141,1.1225649062782763,1.1937433044837897,1.1921935013540892,1.193587393939825,1.109488364437567,1.0992461682330141,1.1225649062782763,1.1937433044837897,1.1921935013540892,1.193587393939825,1.1113193396650238,1.1011060220438444,1.1243595790668586,1.1953500243416517,1.1938038879903279,1.195194482594502,1.109488364437567,1.0992461682330141,1.1225649062782763,1.1937433044837897,1.1921935013540892,1.193587393939825,1.109488364437567,1.0992461682330141,1.1225649062782763,1.1937433044837897,1.1921935013540892,1.193587393939825,1.1113193396650238,1.1011060220438444,1.1243595790668586,1.1953500243416517,1.1938038879903279,1.195194482594502
2026-05-31,1.0005983599903658,0.9887576447766145,1.0156806323371075,1.0971686825495228,1.0952989169670875,1.0969806111717182,1.0005983599903658,0.9887576447766145,1.0156806323371075,1.0971686825495228,1.0952989169670875,1.0969806111717182,1.0034237950333411,0.9916341099413639,1.0184423687042885,1.0996082865766657,1.0977448390784454,1.0994208504968577,1.0005983599903658,0.9887576447766145,1.0156806323371075,1.0971686825495228,1.0952989169670875,1.0969806111717182,1.0005983599903658,0.9887576447766145,1.0156806323371075,1.0971686825495228,1.0952989169670875,1.0969806111717182,1.0034237950333411,0.9916341099413639,1.0184423687042885,1.0996082865766657,1.0977448390784454,1.0994208504968577,1.0648680583676098,1.0547984586037196,1.0777292097108195,1.1478094463185924,1.1461784846128342,1.1476453874756536,1.0648680583676098,1.0547984586037196,1.0777292097108195,1.1478094463185924,1.1461784846128342,1.1476453874756536,1.0671864307162875,1.0571545180328243,1.0800003684043145,1.1498390385036723,1.1482129057261958,1.1496754652609766,1.0648680583676098,1.0547984586037196,1.0777292097108195,1.1478094463185924,1.1461784846128342,1.1476453874756536,1.0648680583676098,1.0547984586037196,1.0777292097108195,1.1478094463185924,1.1461784846128342,1.1476453874756536,1.0671864307162875,1.0571545180328243,1.0800003684043145,1.1498390385036723,1.1482129057261958,1.1496754652609766,1.116258545731131,1.1075413349340082,1.1274172219892105,1.1886460317088958,1.1872043192561557,1.1885010040026618,1.116258545731131,1.1075413349340082,1.1274172219892105,1.1886460317088958,1.1872043192561557,1.1885010040026618,1.118203388366862,1.1095149006745617,1.1293259733558394,1.1903683357673909,1.1889304099797267,1.1902236888764541,1.116258545731131,1.1075413349340082,1.1274172219892105,1.1886460317088958,1.1872043192561557,1.1885010040026618,1.116258545731131,1.1075413349340082,1.1274172219892105,1.1886460317088958,1.1872043192561557,1.1885010040026618,1.118203388366862,1.1095149006745617,1.1293259733558394,1.1903683357673909,1.1889304099797267,1.1902236888764541
2026-06-30,0.9977470365345149,0.9860940227636199,1.0125869654875366,1.0926584572909026,1.0906969562496889,1.0924611816057646,0.9977470365345149,0.9860940227636199,1.0125869654875366,1.0926584572909026,1.0906969562496889,1.0924611816057646,1.0006401253790715,0.9890427439737561,1.0154108365596306,1.095136318577415,1.0931817873543592,1.0949397435864676,0.9977470365345149,0.9860940227636199,1.0125869654875366,1.0926584572909026,1.0906969562496889,1.0924611816057646,0.9977470365345149,0.9860940227636199,1.0125869654875366,1.0926584572909026,1.0906969562496889,1.0924611816057646,1.0006401253790715,0.9890427439737561,1.0154108365596306,1.095136318577415,1.0931817873543592,1.0949397435864676,1.0648438119312902,1.0552642007471802,1.077089450045816,1.143947426735215,1.142277214992065,1.1437794353800788,1.0648438119312902,1.0552642007471802,1.077089450045816,1.143947426735215,1.142277214992065,1.1437794353800788,1.0671563721706299,1.0576155888625824,1.079353468385401,1.1459650093467615,1.1442998843401153,1.1457975294371012,1.0648438119312902,1.0552642007471802,1.077089450045816,1.143947426735215,1.142277214992065,1.1437794353800788,1.0648438119312902,1.0552642007471802,1.077089450045816,1.143947426735215,1.142277214992065,1.1437794353800788,1.0671563721706299,1.0576155888625824,1.079353468385401,1.1459650093467615,1.1442998843401153,1.1457975294371012,1.1157124879440392,1.10762337373282,1.1260835657305537,1.183235065500139,1.1817850950004218,1.1830892182863064,1.1157124879440392,1.10762337373282,1.1260835657305537,1.183235065500139,1.1817850950004218,1.1830892182863064,1.1176195777045597,1.1095588474536708,1.1279550362588475,1.1849234836301372,1.1834773657853332,1.1847780238181067,1.1157124879440392,1.10762337373282,1.1260835657305537,1.183235065500139,1.1817850950004218,1.1830892182863064,1.1157124879440392,1.10762337373282,1.1260835657305537,1.183235065500139,1.1817850950004218,1.1830892182863064,1.1176195777045597,1.1095588474536708,1.1279550362588475,1.1849234836301372,1.1834773657853332,1.1847780238181067
2026-07-31,1.0121225213838836,1.0009537789591363,1.0263477575115671,1.1030378591326107,1.101016990736426,1.10283463667736,1.0121225213838836,1.0009537789591363,1.0263477575115671,1.1030378591326107,1.101016990736426,1.10283463667736,1.0151062367070116,1.003997761397717,1.0292566718303748,1.105576296413597,1.1035631441741813,1.1053738495332284,1.0121225213838836,1.0009537789591363,1.0263477575115671,1.1030378591326107,1.101016990736426,1.10283463667736,1.0121225213838836,1.0009537789591363,1.0263477575115671,1.1030378591326107,1.101016990736426,1.10283463667736,1.0151062367070116,1.003997761397717,1.0292566718303748,1.105576296413597,1.1035631441741813,1.1053738495332284,1.0655058132026587,1.0562337501231824,1.0773626975441095,1.1420869280251895,1.1403466688305728,1.1419119100818407,1.0655058132026587,1.0562337501231824,1.0773626975441095,1.1420869280251895,1.1403466688305728,1.1419119100818407,1.0679468414302842,1.0587178188311954,1.0797500414704482,1.144204127031006,1.1424696289195873,1.144029688232434,1.0655058132026587,1.0562337501231824,1.0773626975441095,1.1420869280251895,1.1403466688305728,1.1419119100818407,1.0655058132026587,1.0562337501231824,1.0773626975441095,1.1420869280251895,1.1403466688305728,1.1419119100818407,1.0679468414302842,1.0587178188311954,1.0797500414704482,1.144204127031006,1.1424696289195873,1.144029688232434,1.1070719337158628,1.0991943293640773,1.1171780406387675,1.172900712954144,1.1713778712992196,1.172747550922297,1.1070719337158628,1.0991943293640773,1.1171780406387675,1.172900712954144,1.1713778712992196,1.172747550922297,1.1091199336685984,1.101274294752035,1.1191860128677273,1.1747046790819105,1.1731862724020579,1.1745519629344436,1.1070719337158628,1.0991943293640773,1.1171780406387675,1.172900712954144,1.1713778712992196,1.172747550922297,1.1070719337158628,1.0991943293640773,1.1171780406387675,1.172900712954144,1.1713778712992196,1.172747550922297,1.1091199336685984,1.101274294752035,1.1191860128677273,1.1747046790819105,1.1731862724020579,1.1745519629344436
2026-08-31,1.0024150255565694,0.9904298936639342,1.0176375415074497,1.0988345446852008,1.0965543741259725,1.0986052899993881,1.0024150255565694,0.9904298936639342,1.0176375415074497,1.0988345446852008,1.0965543741259725,1.0986052899993881,1.0060983273735205,0.9941984080720366,1.0212156953831475,1.1019023416985267,1.0996330255765645,1.1016741776837047,1.0024150255565694,0.9904298936639342,1.0176375415074497,1.0988345446852008,1.0965543741259725,1.0986052899993881,1.0024150255565694,0.9904298936639342,1.0176375415074497,1.0988345446852008,1.0965543741259725,1.0986052899993881,1.0060983273735205,0.9941984080720366,1.0212156953831475,1.1019023416985267,1.0996330255765645,1.1016741776837047,1.0515095890545414,1.0416340206387946,1.0641134128266905,1.1323534729967102,1.1303927275642165,1.1321563133317374,1.0515095890545414,1.0416340206387946,1.0641134128266905,1.1323534729967102,1.1303927275642165,1.1321563133317374,1.0545276598141526,1.0447124612471548,1.0670565507963208,1.1349260186840977,1.132973360777466,1.1347296718129303,1.0515095890545414,1.0416340206387946,1.0641134128266905,1.1323534729967102,1.1303927275642165,1.1321563133317374,1.0515095890545414,1.0416340206387946,1.0641134128266905,1.1323534729967102,1.1303927275642165,1.1321563133317374,1.0545276598141526,1.0447124612471548,1.0670565507963208,1.1349260186840977,1.132973360777466,1.1347296718129303,1.0894553929151374,1.0811133517027443,1.100143029524976,1.1587021131026696,1.156988214464875,1.1585297603027118,1.0894553929151374,1.0811133517027443,1.100143029524976,1.1587021131026696,1.156988214464875,1.1585297603027118,1.091992471332315,1.0836949992995641,1.1026245302163018,1.160904613648446,1.159196931214732,1.1607328856645005,1.0894553929151374,1.0811133517027443,1.100143029524976,1.1587021131026696,1.156988214464875,1.1585297603027118,1.0894553929151374,1.0811133517027443,1.100143029524976,1.1587021131026696,1.156988214464875,1.1585297603027118,1.091992471332315,1.0836949992995641,1.1026245302163018,1.160904613648446,1.159196931214732,1.1607328856645005
2026-09-30,0.9881841904831398,0.9734802826644081,1.0067168442555878,1.103010217775676,1.1001556482971682,1.1027233088708706,0.9881841904831398,0.9734802826644081,1.0067168442555878,1.103010217775676,1.1001556482971682,1.1027233088708706,0.9927525946424312,0.9781855474506298,1.0111184295605302,1.10663411992126,1.1037961911157255,1.1063488821562286,0.9881841904831398,0.9734802826644081,1.0067168442555878,1.103010217775676,1.1001556482971682,1.1027233088708706,0.9881841904831398,0.9734802826644081,1.0067168442555878,1.103010217775676,1.1001556482971682,1.1027233088708706,0.9927525946424312,0.9781855474506298,1.0111184295605302,1.10663411992126,1.1037961911157255,1.1063488821562286,1.0315301530357683,1.0193857742337293,1.0469283864395031,1.1284013678802518,1.125926014621998,1.1281525379322124,1.0315301530357683,1.0193857742337293,1.0469283864395031,1.1284013678802518,1.125926014621998,1.1281525379322124,1.0353110854449918,1.0232644916225317,1.0505892416702742,1.1314893300537088,1.1290265805453408,1.131241766142296,1.0315301530357683,1.0193857742337293,1.0469283864395031,1.1284013678802518,1.125926014621998,1.1281525379322124,1.0315301530357683,1.0193857742337293,1.0469283864395031,1.1284013678802518,1.125926014621998,1.1281525379322124,1.0353110854449918,1.0232644916225317,1.0505892416702742,1.1314893300537088,1.1290265805453408,1.131241766142296,1.0656601673162889,1.055394656833607,1.078738489204505,1.1489566636548996,1.1467799378892385,1.1487378275484994,1.0656601673162889,1.055394656833607,1.078738489204505,1.1489566636548996,1.1467799378892385,1.1487378275484994,1.0688611536177002,1.0586682097111277,1.0818498410830633,1.15163236072043,1.1494654380778713,1.1514145095210027,1.0656601673162889,1.055394656833607,1.078738489204505,1.1489566636548996,1.1467799378892385,1.1487378275484994,1.0656601673162889,1.055394656833607,1.078738489204505,1.1489566636548996,1.1467799378892385,1.1487378275484994,1.0688611536177002,1.0586682097111277,1.0818498410830633,1.15163236072043,1.1494654380778713,1.1514145095210027
2026-10-31,1.067842686050939,1.0564001255459958,1.0823511685178355,1.1588148918810357,1.156265909284233,1.1585587036198952,1.067842686050939,1.0564001255459958,1.0823511685178355,1.1588148918810357,1.156265909284233,1.1585587036198952,1.0717212963512572,1.0603842881194292,1.086100501813885,1.1619538067234734,1.1594188561061753,1.161699027585585,1.067842686050939,1.0564001255459958,1.0823511685178355,1.1588148918810357,1.156265909284233,1.1585587036198952,1.067842686050939,1.0564001255459958,1.0823511685178355,1.1588148918810357,1.156265909284233,1.1585587036198952,1.0717212963512572,1.0603842881194292,1.086100501813885,1.1619538067234734,1.1594188561061753,1.161699027585585,1.0815496105099307,1.071296735678731,1.094594272888256,1.1640639187483834,1.1617231270851687,1.163828632786552,1.0815496105099307,1.071296735678731,1.094594272888256,1.1640639187483834,1.1617231270851687,1.163828632786552,1.085037804780404,1.0748713625649078,1.0979761422566816,1.1669367897133862,1.164607855736183,1.1667026947167463,1.0815496105099307,1.071296735678731,1.094594272888256,1.1640639187483834,1.1617231270851687,1.163828632786552,1.0815496105099307,1.071296735678731,1.094594272888256,1.1640639187483834,1.1617231270851687,1.163828632786552,1.085037804780404,1.0748713625649078,1.0979761422566816,1.1669367897133862,1.164607855736183,1.1667026947167463,1.096433950368274,1.0872409336745217,1.1081676798413718,1.1712693037098123,1.1691187221833652,1.1710531184005892,1.096433950368274,1.0872409336745217,1.1081676798413718,1.1712693037098123,1.1691187221833652,1.1710531184005892,1.0995733593620287,1.0904513442693153,1.1112193987454468,1.1738959267323676,1.1717553802589056,1.1736807494711594,1.096433950368274,1.0872409336745217,1.1081676798413718,1.1712693037098123,1.1691187221833652,1.1710531184005892,1.096433950368274,1.0872409336745217,1.1081676798413718,1.1712693037098123,1.1691187221833652,1.1710531184005892,1.0995733593620287,1.0904513442693153,1.1112193987454468,1.1738959267323676,1.1717553802589056,1.1736807494711594
2026-11-30,1.0808580287283744,1.0687898047243147,1.0960962455655956,1.1750116545995821,1.172161687894518,1.1747252969662283,1.0808580287283744,1.0687898047243147,1.0960962455655956,1.1750116545995821,1.172161687894518,1.1747252969662283,1.0858559424570686,1.0739436100563315,1.100904669986447,1.178948180630756,1.1761187969904536,1.1786638890525054,1.0808580287283744,1.0687898047243147,1.0960962455655956,1.1750116545995821,1.172161687894518,1.1747252969662283,1.0808580287283744,1.0687898047243147,1.0960962455655956,1.1750116545995821,1.172161687894518,1.1747252969662283,1.0858559424570686,1.0739436100563315,1.100904669986447,1.178948180630756,1.1761187969904536,1.1786638890525054,1.0841148281671078,1.0728573904388015,1.0983658066537922,1.172742895769908,1.170045770539047,1.1724718733657196,1.0841148281671078,1.0728573904388015,1.0983658066537922,1.172742895769908,1.170045770539047,1.1724718733657196,1.0887885159469721,1.0776676061193393,1.1028729601267386,1.1764754341316965,1.1737967354289374,1.1762062615690232,1.0841148281671078,1.0728573904388015,1.0983658066537922,1.172742895769908,1.170045770539047,1.1724718733657196,1.0841148281671078,1.0728573904388015,1.0983658066537922,1.172742895769908,1.170045770539047,1.1724718733657196,1.0887885159469721,1.0776676061193393,1.1028729601267386,1.1764754341316965,1.1737967354289374,1.1762062615690232,1.0917387988608511,1.0813284702445323,1.104953558125702,1.1744942344779488,1.1719538936834273,1.1742389463337781,1.0917387988608511,1.0813284702445323,1.104953558125702,1.1744942344779488,1.1719538936834273,1.1742389463337781,1.0960775726928815,1.085785603195233,1.1091474522862343,1.1780068512825457,1.1754828735842089,1.1777532060508131,1.0917387988608511,1.0813284702445323,1.104953558125702,1.1744942344779488,1.1719538936834273,1.1742389463337781,1.0917387988608511,1.0813284702445323,1.104953558125702,1.1744942344779488,1.1719538936834273,1.1742389463337781,1.0960775726928815,1.085785603195233,1.1091474522862343,1.1780068512825457,1.1754828735842089,1.1777532060508131
