Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.9493117712345158,0.6208256263638876,0.8602366498808405,0.9102194510142969,1.0672623165050876,1.08548534460362,3.625781846153275,0.9369852897796297,0.6701552414218019,4.847659991414644,0.8739706485863815,1.8419292001695846,1.111282178892081,0.6964399895075353,1.3420659351824253,1.1434146104400587,1.3360424519159075,1.1457092498749262,0.5114720404458902,0.6853405293169746,0.7378654507722074,1.3345822866260133,1.5635073005326898,1.5458677791194497,0.5393496049439582,0.9804506464129854,0.5942868312976184,1.085334208462245,0.5528493437976569,1.7697576468157568,0.9860347324339617,1.1383161003922715,1.885888501775819,1.5884048740999759,0.7748564360677416,1.0418343695772276,1.0661121342440072,1.3422158582505097,0.20812538876582648,0.8009592838183103,1.1141828673131629,1.2932552533990551,1.2597320604124296,1.5413587279981373,0.480406636973941,0.9585007917037268,0.9610612128816209,0.6672755457956547,0.6962716570374855,0.7035231395301988,2.2839846697628725,1.1379934141736512,0.7437259246044344,0.46562657327587775,1.529455124574667,0.9271742886105304,1.0882698551034848,1.0191396252091796,0.4828240543835362,0.867302062980928,0.9364832626807987,1.8736479576141951,1.971047999473482,1.0594889222721129,0.8863021735762322,1.5213645515649772,1.3679485744404407,0.8135406559130564,1.2188541915406925,0.7819884194578589,0.4810435237279772,0.6722869514658664,1.4949249454723301,1.164143658510812,0.9807169248078893,0.934951885012587,1.0334669767666005,1.4581547146203595,1.3101672994332783,0.4953238658406574,1.065529695259231,0.9028899888645557,0.3852555455185934,0.37299494616064854,0.9288448727214399,0.8149931663412091,0.5551867811561956,1.380264368981853,1.0911422313108319,0.5624695299337811,0.9020023892711605,2.5185698093935103,7.640830924058965,0.5369300399591138,0.39925946573777005,1.1510928360872994,0.3941922597476094,1.4487243453530771,1.9471379194589211,0.9744924441841949,1.105044144588396,0.5200243200491621,0.7443320655033936,0.6502025924333554,1.1998104859903362,0.446612724408947,0.8329860262657345,0.46092950252755216
2026-02-28,1.0967622415134393,1.3009985465742055,1.8292502879316435,0.8151556194270062,1.2294283088244278,1.130829566003108,1.1163761077223537,0.9249299295530977,0.8075339388146936,1.7651083307167994,0.5176808943284804,0.9003458748140504,1.436348294925221,1.4379681336441443,0.7129064487195741,0.2918106383267106,1.2266875698654958,1.4506739501337425,1.77782440392326,1.0373016836929176,1.0531711584416117,0.9351263914733299,0.8231733460342909,3.919642719187432,1.4706666840128113,0.691297492759651,0.6423496472870189,1.0576458478344226,1.3247935821648502,0.5305523135650109,1.0771657072713916,1.146382202722236,1.2563571721563456,0.8891619670915232,1.8321443305917529,0.5524795299863825,0.5219259437489171,1.2683737150028516,2.148689279238238,1.3107769901176602,0.7600356876685667,0.8269467625032005,1.3261613891660027,0.4680227342355535,0.983577485118367,0.8823795623956537,1.2248012375642952,0.7756643053894738,0.9400690510973122,0.8181453496975166,0.7027736404544468,0.6469739432110174,0.6148675533123469,0.36795344437022626,0.5864041764072285,1.244410850423362,0.8642745174454196,0.6110542958743859,1.431807352223026,1.0227689617160707,1.3207156418366333,1.2973945391588138,1.532372274511297,1.7813361026167451,0.6708697093650234,0.9292557858770697,0.8527745790584276,1.6778903559229368,2.1770415641293104,0.806409111019138,2.3118998746147117,0.9321339111792561,1.5955597598952453,0.7382963854594602,0.20045108966994737,1.2431039180541021,0.4771524742520935,1.5996434676402387,1.0156335005640749,0.9049656611574354,0.7589363357813171,0.8142169470300559,1.4417600984951182,0.9903779088911583,1.9112429928384183,1.169366314467315,1.0181246781702284,0.9714866009822382,0.7056367919105062,0.4665057880345745,1.0517219554646744,0.9986119386309553,0.6709407106499317,1.4936333877257018,0.6242329482825952,0.30145662213832847,0.7966522460471701,0.6653477503293089,0.7671906403380313,1.5205821613403387,0.9263762785692107,0.7334435334891393,1.413910638793627,3.6658726464129945,1.5219769455784347,1.103369283742829,3.3932632886866223,0.5850420253001974
2026-03-31,0.033478571531777884,0.9808628420672838,0.6586849049710614,0.5265011433293909,0.6556930369704718,1.6581389369910153,1.1273675419183675,0.9725186207813249,0.5178022366231836,0.9692035072690747,0.7275996542832278,1.1070598873014204,0.7668576803395905,2.167162224920166,1.8762350867346642,1.6388151403316487,0.5874628977945079,0.9109037611320642,1.6352010664929861,1.82099258421085,1.2559378041471612,1.1395328406180179,0.5355056114504648,0.6063418833555102,3.165143060116075,0.7549312308026387,1.4761529037116048,1.0850097957182954,0.4801875385142622,0.5673890495564553,1.2237634927851422,1.278757960709175,0.7421790448754809,1.8137020234590477,1.7516337954225412,1.0014669752911511,0.8601367384391668,6.103021917783894,0.7927688491772216,1.0198263643897907,0.6596980714201851,0.77259303445919,2.0579163411757997,0.34898910636339575,1.319918979699442,0.681249879346673,1.0922370498857843,1.2409275112981206,1.6775258500408157,1.1222567032032433,0.7505437731986437,1.0838554347749458,0.5565471899458722,2.8600482603125568,1.3461586321278076,1.5465857865109198,1.0808800607767821,2.3637096695544946,1.4816428966014201,1.1302898840172255,0.7859363971660928,1.5761711005034653,1.8827343736721016,1.0966643879008844,0.39404461195016316,0.2959958557865507,1.1429229433603751,0.5296510506008808,2.117362178527398,0.6459238031239861,0.7999678536664855,0.7249410301331501,0.5732359223480029,1.7087389021633654,1.0045891390730197,0.5120396211570232,0.7099882928034451,1.7297567677481955,1.3707393226521545,1.2954246348612335,1.8097469348272677,0.4984290904517069,0.9850202422271089,0.9478957459493275,0.7241842454988121,0.6118244169869647,0.9324083673537802,0.7253479546099653,1.215728752130629,0.6472466700968806,3.461874985291104,0.517692905710119,0.8195205970905883,1.0233407178846066,1.0846893561580988,0.9473588552437522,0.3630279933972968,2.6366431204002687,0.5206600131444526,2.1185267368738443,1.4848245946767324,0.7393963867338955,1.13225406756226,0.3602885068694785,0.7941520098322234,1.3808966683383903,1.1687486277967192,1.3424361429437317
2026-04-30,1.4991683872308772,1.1457721140554997,0.7225041013963278,0.5077139047017408,2.3249017505902136,0.560588556653368,1.1352446708406143,1.3515232569005557,2.0431705542749623,3.3649023753183,0.8691810962447599,1.6808967028483355,0.6320662696109947,1.64134718365943,1.1440072891741577,1.7705329219617465,1.1685319316726437,1.1451083583551664,1.0850515499806364,1.5249441069485343,1.3788908456089235,1.1847071803582876,1.0199908929069381,0.8651711321160857,1.290120964911222,0.9182800998212313,1.189888536828535,1.0341234225929337,1.6858816898752316,0.7889579487252281,1.1499183873416674,0.6834548346108655,25.313028809432996,0.9549226366394205,1.1298229990551976,0.7346360685264282,1.651627840559594,1.5653458923727588,1.8384101086043454,0.7494293234487397,0.5383888992799752,1.2659636718892544,1.6413334672415087,0.6850728688060943,0.8735006900035938,0.5563237423141575,0.7030879176339268,1.3445161867438096,1.699954848469815,0.8386333560529228,1.1594056052437516,2.3026774963632968,2.3258848906087577,1.3899536333495512,0.6994108029785869,1.5320601713177355,1.0325168793555137,1.2964719641561966,1.5987736709135796,1.6190917250622983,1.016529144870924,0.9877576046220266,0.9363918898508684,0.41382695512469114,0.9049153997597463,0.9668267297150854,0.6127977263640324,0.8024471181780682,2.0898255206701655,0.9562753118037494,0.6643868710994071,0.7162514170432346,1.443105944699883,1.213742285423554,0.845686953679307,2.372789755858341,0.5542785902364321,1.3959119600617689,1.324924793810479,1.187309968168502,2.1871302438524673,0.7920714937098138,1.5446290031023193,0.6308556609259495,0.9986511643940409,1.019641143085714,0.9913154936983775,0.6946601871050477,1.5005820745178065,0.6358021664832159,0.9389008952032061,1.4309843752852422,0.8523357767516886,0.5592315190754965,0.6582776277254819,0.7926911307963431,1.4711953653940908,1.3152276319368874,0.8167817342025137,1.3840274274066007,1.0880432706365124,0.5976595218705053,1.051739144923803,1.3297936862013275,1.0363158234636833,0.6877012169937584,1.0445842728356856,1.077362847916026
2026-05-31,1.1876196904176348,1.0786501235673933,0.7312358050160016,0.6097106823965721,1.0828033752435813,0.8015199874506942,2.243198656968183,0.5992404248891369,1.2404904998965118,1.274473743128812,2.058102353543309,1.5119200024878274,1.4716537705406028,0.8908184692261456,1.2660544472243744,0.788388658354874,0.8988534756475095,1.227765834778356,1.0046883319187894,1.979507839865555,0.8783324086571693,0.7267829488210076,0.7203818766738349,0.8778233675270464,0.4052636173528749,0.35518180078722045,1.3429434594102858,1.0507465410550187,1.0797432766898607,0.8208009822196571,1.4934993543649628,1.6163632969715607,0.7309280783751035,1.651709686573458,0.47779594109125173,0.8152421637345392,1.0845881140699016,0.911180225067102,1.0305833026923081,0.7048588208784644,1.315853501164518,2.4105638609238715,1.6865762608907577,1.4116824857532269,1.2458131071017726,0.9732899297494673,1.6393877522373221,0.7236464399131125,1.1465001936607713,1.7614728129490367,0.6617922040832556,0.38696107997771295,1.2697571472936138,0.7513075752212681,0.8949061577767526,0.77439262191883,0.9124290905336709,0.5478008074596628,0.6024804913551418,0.9257716919503559,1.6749154019344354,1.287284554547259,1.2837705044817673,1.2583391224124847,1.6312003763629699,0.7530170337619047,0.6632099801476153,1.0123256889443573,0.7258615648326544,1.7194608591776128,1.1080722092756639,1.5732032285131705,0.5655379026533901,1.9192549825602405,1.2264549335616681,2.3937938269002044,0.8946391766174634,1.6274153550134938,0.9819931736828674,1.109493791849302,0.7175637382424871,0.9968213714891199,1.303594099437849,3.6353954207335493,1.2427480982097443,0.34062284886251315,0.8896722445314724,0.8774926967648158,2.074464226705618,0.6896605753688014,1.352881917635996,4.4308642837661925,0.6175869394750245,0.778365501822421,1.3627661735091279,1.1074117342519005,1.138379050668431,1.4607649598745138,1.1595022543700086,1.191227085495454,1.2200072409942937,0.892419044380643,1.2922418929817354,1.2398069986729918,1.6280365368880392,1.3743408140460023,0.33316955857470126,0.8900887844336112
2026-06-30,3.2076637679581452,1.1281025434710867,0.9972127022859462,0.6365296888895047,3.2086973654062687,0.629983724082005,1.1993467477613757,1.4544894048135377,2.0339102123866537,0.9574544830357195,1.027674492889734,2.7213653598190515,1.2884667222822053,1.1641321348518106,1.0640995868999414,1.574409401493165,1.1228006175306031,1.2168851094355746,0.9414923879810917,1.0231023646302495,0.449209346190982,0.9295846677882377,1.2210475985819944,1.042381364522005,1.4585766503109725,1.2299942518327138,0.8255345150418548,1.227546049827815,0.36345659603896047,1.9898223164040252,0.9708283257713195,2.544583166093983,0.8847009707724304,0.7873318221713226,2.3481009173238068,1.291893738082094,1.6746474264390097,0.5313084511205187,0.7807250036130218,1.1190888931208487,0.8439519506632687,0.9834534497935665,0.6667251323591195,1.4741214026465959,1.622961313388166,2.5307939214413486,1.3532033941843773,0.7679137064378849,1.2244705476578421,1.6440031704105884,0.9284226527661932,1.2545741854870127,1.1215036035886405,0.9059781701734699,0.23091907763421657,0.9676704071374335,1.4657595692306888,0.384636452588036,1.610848931053884,1.1319977589582229,0.8356110461361481,1.2907510135969313,0.8039264823496506,0.6479674044900333,0.8748782360195034,2.098373685597933,1.269327348302497,0.9328120957850885,1.4201136027931405,0.8164251065078961,1.1242536308592799,1.3842874610076157,1.0400474138907285,1.0938989735060591,0.9908825653166864,1.010479492959965,0.871734397315281,0.9596917730795272,1.6226371039766023,1.2280660703918436,0.6115663585240565,1.575447978700862,0.5741700965960743,0.5954386609096527,1.0082315613866482,1.0032519771978319,1.3078254899326287,1.042187820569084,0.8003388491811663,0.9246709078199566,1.023555571269688,0.7056274939563203,0.9925582533879697,0.6003736675746002,0.8175545495923338,0.772787988268596,1.4256700960879132,0.8961721287689889,1.111797880732727,0.9649104550453044,0.45598084101194725,1.3018360598959875,1.3364247765359138,0.6190141995324486,1.533291413813474,1.0821148104714131,1.1570331591373928,0.8592943465392272
2026-07-31,0.5939436086957236,0.5551175420314718,0.9456744032116161,0.8030375107500256,1.0712679409170327,0.8476449958915457,0.912059376340299,0.6966271366161244,1.3206541357101307,1.2232013366658638,1.5985985675465761,1.5778015009938307,1.4706887806281863,0.9108464805078937,0.5323022565266853,1.346730495082853,1.9989684752939478,0.5685109808155628,1.1322427313625159,1.787542193251047,0.7283188347437775,1.1448149097637872,0.9149506622835246,0.8853378059106084,1.5384236570952736,0.947029223266714,1.4231828848252428,0.7255029687571596,1.4296322557323884,2.8273674755895453,0.498537149227731,1.2014738533220166,1.1581269461552515,0.9453892184309411,1.5972052320932957,1.3660764186477774,0.6847148189564368,1.010858077392511,2.127500976332821,1.6870520718377706,0.8000576125077175,0.5441299780637109,0.5533164546118609,0.8662878506354518,1.9270759099201549,0.4060306635348863,1.9255192211489351,1.1469041064746481,0.776013022556334,1.561100331065465,1.333938572151981,0.6912560171454396,4.138428531362026,0.9405648693303393,0.33112220275871473,0.8234947061248544,1.4485718729127144,1.479920666719378,0.5114223130733622,2.209855345424716,1.2840578647137182,1.0968667523715563,1.1737250359173952,1.7893945829620648,0.42876507387979884,0.8965088714588301,1.5466812849217126,0.9704881947700423,2.0013799482762566,1.0023851940150614,1.0900774322917532,0.6440517521282111,0.35286855123682853,0.8142685223085517,2.02442520912431,0.5368592248479462,0.8837430314006299,1.0949312171226229,1.5561594630366582,1.0041679200294014,3.988032298711135,0.9886877840605877,0.5597911859197957,0.9935354209777459,1.5516584361952694,1.5575166907310318,2.0632490236771743,1.2797072985397497,1.4479559301413818,0.8612604891547778,0.0976296147848949,1.7633630334134502,0.42199386014573304,0.916940307950282,1.7668331509264779,1.4854991176158139,0.5027065084597266,0.39612096907085875,1.0127058880795021,0.7442777371001422,1.0761901694654539,0.7536336403283561,1.1395945262002576,2.0653292573163617,1.1109630121350436,1.074028377669824,2.317135732582892,1.1450743193787596
2026-08-31,0.6433618396978634,1.01277045811146,2.807327126761714,1.3097702788341723,0.9180240377643468,2.0673809296013874,2.100774378080905,0.8809412133394106,1.0317083261755466,0.9400125061434186,0.6988676936456443,0.5384761128711381,1.2306201477242291,0.4781448656528321,0.9564164529344884,1.3342187010833257,1.3841168080812307,0.8465773527587267,0.7571853651581527,0.6566153245730313,1.0486834926731734,0.6949329523369199,1.3642832874264537,1.0263226310708664,0.4998016049349011,1.0806932927248594,0.3392979865210703,1.3162160027921632,0.4284817412443028,1.0354143281024555,2.6431277775507054,1.2799580696626036,0.9486178526384265,1.1660666597572213,0.7448130348016645,2.6581236720510253,1.4725322844500661,1.1570937304605353,0.8680855369598949,1.7517255781675591,0.74147270771974,0.3590263485073234,1.0866239763070025,0.8835706577101919,1.0064242873924574,1.097142986956294,1.6876615812545308,0.9013130818976828,1.1391606330216568,1.116872845918031,0.9875561203677781,0.9846479271535773,0.9088228845518758,4.6944062127844886,1.0537737194435322,0.5676451234516228,1.1759287180150861,1.1917311422508525,1.1182912984353526,0.8194712437543398,1.5146203204073156,0.9867520399046443,1.0063456103567885,1.1663149745638306,1.36393170182321,0.6960210614737058,1.7863997572701213,1.0119106393406436,1.1574380685139218,0.9678723945111279,0.33614588256251565,0.7884314352587166,0.7612798350230616,1.346984543128416,1.820492738525093,1.0643514853831104,0.5889249389298049,0.8920419091447979,1.3592309831101717,0.827705072436513,0.34902422877285005,0.9810874618094703,1.5942235372046607,0.9180999557626314,1.2447178492526167,1.0625747773134588,1.2456878226402959,1.0304034614407005,0.9474053209407798,1.1639355592073788,0.7812488149344842,1.4712866623614598,0.9394869918299573,1.3542965771933984,1.1025546562591535,0.9725195633817622,1.0985611920878702,1.2634464495264057,0.479097105680644,1.0285127626020552,1.2677914765996718,1.4349475742584064,0.37612925466692104,0.7015178582267265,0.745381001836234,0.8633195742678356,0.7451308601230171,0.9204262684206658
2026-09-30,2.2870990747445146,1.0356044393864123,1.0298745099117979,0.9729435192771572,0.8351140934194032,1.3233994285869388,1.6218221480180337,0.8730286804147057,1.085520496775906,0.8656914094978633,1.9212325218512165,0.41427801412435655,1.0201547514904477,1.4365957902350384,0.9310631411965696,0.6721090710734756,1.0209880031788579,1.5099517651624528,1.5311634713179028,1.0959608902748448,0.9865221058627314,1.0146709481802,0.8711588707639681,0.9655626736643897,1.4131754102494016,0.8009483441950963,0.8844668196254741,0.4479060964398987,1.0474554957802578,1.0980040688407067,1.14213847994508,0.9929113512318237,0.6751453515075554,0.9825571301446775,1.098848364985475,1.2409459599444985,1.823491193648556,1.380457855958361,1.2192376254709116,0.8891186344368356,0.5775545728761564,0.29835191879382356,1.1663291443834576,1.3971232710995314,0.5989119162515474,1.1168365989083575,1.1382653543319212,0.9975385739488825,1.1331928304740333,1.534461368202951,0.6121279609655911,0.6710681721769352,0.8210972783304323,0.8142104053904359,1.3206187181718099,0.7071709256257721,1.4937805665048138,1.915031660165249,1.1684470226236126,1.1550858586381991,0.7439970950267136,2.252436641955788,1.086724413915996,0.9032940907400396,1.4097296286705203,1.1732153416152535,1.0425819898018378,1.449358827153974,1.0843270822481894,1.382555625246511,1.8156982370556154,0.5452729672812328,0.5969274435570717,0.9228986464213178,0.8402021305407503,1.0528109114633428,2.0174321221424543,1.0670243128571744,0.9829402242820104,0.7243835300523503,0.8863013495555511,1.6586774078599382,1.6967074576551964,1.2926187417299624,0.6433878339654012,0.7495791924157429,0.9981538145778606,1.8690389128898244,1.0763449195151158,0.812000687088343,0.9794169674743184,0.48677714957883,0.7908446969957117,1.5986621968369534,0.820576387303307,1.58111696790745,1.2407465199689602,0.9984353324445712,0.9343866795130414,0.6791537190458301,0.9831805293519961,0.7820114105725354,1.2581405689571814,1.0912196867969293,0.7981150618364512,0.8698279764663128,0.6231397670060407,1.077079864719177
2026-10-31,1.0151564626337102,0.3311254639571399,1.0721034549880675,1.1764106115041992,0.5915171032353486,0.992921222346672,1.3136795518540165,0.817712177336609,5.842703215940239,1.2437628993335645,1.1576615282315568,3.1188636986008125,1.5126132975240565,1.238773178786567,0.963015980095121,0.6876791061799908,1.271095163203892,1.2950387267383916,0.8823941837477673,1.0038490767901442,0.5579586012147637,0.9851160927190188,0.5508891465216792,0.9225656895832912,0.7995034092260896,0.7196396523626893,0.9714810689415012,0.7311284820505874,0.635574622789138,0.530324702163234,0.17541492350920512,0.7046395268166352,1.2127486083526768,1.2381171248625793,1.0575790157717844,0.24448469511846244,0.6607938157397344,1.19205904976811,0.5671840048286142,1.1953994243341066,0.7384147073863099,0.9998858524094131,1.577513032286599,0.7034085462046397,0.9391947420164761,0.8041813129703509,0.177506404522578,1.050011866018536,0.9176178185127611,1.4880540090847578,0.5567519066090859,0.8151173088990589,0.7615278402148776,1.6290931056341185,1.5861367885094921,0.4970646245966869,0.4520703508434776,1.122489147779209,0.6953810252871931,1.3931729210762631,0.9997787394217211,0.7577688791124175,0.6500263042800757,1.5756787388519327,0.8513232243431188,0.7381730198705588,0.7588597370858271,1.6549927805259506,1.8465904041447276,0.6442905195618842,1.2176711909159417,0.864592000548048,0.7836153454008964,2.634824685798704,0.3788310016540231,1.169487207773124,0.18392325146209848,0.8754962302200721,1.0081864294048681,1.1416760515619282,1.3118362011983924,1.262241640774084,1.1527055939416018,0.7782033810845685,1.4326190298884929,1.4275092832308782,0.6211900189810489,1.3904259419334333,0.9716934158337053,0.720676270300736,1.7174912056930904,0.9059605742617447,1.1990713007797598,0.5768081452171999,0.8401644787443131,1.2912673292540542,1.0972178430245723,0.8684332692700498,0.5183493041882524,0.3834080661926651,1.6651680184889208,0.7240532118077178,0.9651425178084923,1.0038581965954667,1.0743381067276423,1.1725093880342752,1.08350468891504,0.5060388675715322
2026-11-30,0.8977312268801726,0.7585445296235335,1.3843354076201,0.9524696616116695,1.1214888059188701,1.8142725901857302,0.5276859198899985,1.7761245110808423,0.9584227236445613,1.0302788898582689,1.2941241423173109,0.7721770480199733,2.2110353586829676,1.6280949285916473,0.44988482307144906,2.167569847494391,0.721133145497715,0.7635325734304255,0.6851446772834577,1.162112144113055,0.8465404962726556,1.3504155508468214,0.9141627262436897,0.5671162820546566,1.3956899525391984,1.3383982706070188,1.2601666202081632,1.2179700140539782,1.2600965107866713,1.091812406849695,0.5366009669273124,2.647172542847203,0.7145118621330484,0.7951271529090926,0.5831221383148029,1.228856691169574,1.060352068750122,1.307391712506112,0.6126700503246016,1.368751584717441,2.1786626099275144,0.6935390701356919,0.7008508529691931,1.8944571458475838,1.6576722008693097,0.7684822439078621,0.4629533421818793,0.6385814111238781,1.2349004609658107,0.9152480721008821,1.0497462271021023,1.1095343720682032,0.93221946501704,2.579258685079752,1.8167786138896445,1.094038800185366,0.9091061258771198,1.1582304704321262,0.7791435370204702,0.49558914045930563,1.026447602451818,0.7145243506044808,2.6429310251443234,1.882511150347115,0.6341942040902507,0.4133857856349858,1.8030645060174662,0.7575724645757237,0.4490805598589542,0.6022102842445487,0.8680049876125022,0.8609297931732061,1.0660443930714232,1.1936098014362178,0.4895606014577718,1.3917778104266256,1.1813401953204978,1.0897981656191598,1.14345625188782,0.6477646408618322,0.6787225862743681,1.1127614110594557,1.0676739545939167,0.41524183516578456,1.6982302297552505,0.7548983324561854,1.616523580525548,2.50535524965099,1.9613512598045888,0.6621306666950375,1.598963900674471,0.9795731801076093,1.736647570973974,1.3672533999139893,0.8932153643616886,1.3923269367771427,1.1392534225158168,1.0441992566658407,1.3116195014000258,1.0753469647154639,0.8050812689017728,1.64506676236294,0.9654507915502076,0.37476420701145013,1.0652210277943235,1.2955300088356456,1.6045526626575657,0.4827544908257583
