Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.023755765172648,1.0194052491032504,1.029273490439804,1.058654712069293,1.0581383957103658,1.0586027573328902,1.023755765172648,1.0194052491032504,1.029273490439804,1.058654712069293,1.0581383957103658,1.0586027573328902,1.0268539830169254,1.0225177303641937,1.0323536181050597,1.0616385117128695,1.061123888126763,1.0615867273130524,1.023755765172648,1.0194052491032504,1.029273490439804,1.058654712069293,1.0581383957103658,1.0586027573328902,1.023755765172648,1.0194052491032504,1.029273490439804,1.058654712069293,1.0581383957103658,1.0586027573328902,1.0268539830169254,1.0225177303641937,1.0323536181050597,1.0616385117128695,1.061123888126763,1.0615867273130524,1.0423569761960754,1.038103644991536,1.047751442664538,1.0764763260555597,1.0759715435318753,1.0764255319203258,1.0423569761960754,1.038103644991536,1.047751442664538,1.0764763260555597,1.0759715435318753,1.0764255319203258,1.045326578567732,1.0410868816437922,1.05070375278549,1.0793365570268938,1.0788333926105798,1.0792859257149763,1.0423569761960754,1.038103644991536,1.047751442664538,1.0764763260555597,1.0759715435318753,1.0764255319203258,1.0423569761960754,1.038103644991536,1.047751442664538,1.0764763260555597,1.0759715435318753,1.0764255319203258,1.045326578567732,1.0410868816437922,1.05070375278549,1.0793365570268938,1.0788333926105798,1.0792859257149763,1.0626786142447007,1.0585296239670683,1.0679407459373316,1.0959609626061548,1.0954685631944066,1.0959114145312194,1.0626786142447007,1.0585296239670683,1.0679407459373316,1.0959609626061548,1.0954685631944066,1.0959114145312194,1.065512046338164,1.061376030625663,1.0707577224920237,1.0986903154013687,1.098199455802397,1.0986409222712954,1.0626786142447007,1.0585296239670683,1.0679407459373316,1.0959609626061548,1.0954685631944066,1.0959114145312194,1.0626786142447007,1.0585296239670683,1.0679407459373316,1.0959609626061548,1.0954685631944066,1.0959114145312194,1.065512046338164,1.061376030625663,1.0707577224920237,1.0986903154013687,1.098199455802397,1.0986409222712954
2026-02-28,1.0412248053414257,1.0371839937287468,1.0463712409030994,1.0741488641941808,1.0736268359304812,1.0740963361219291,1.0412248053414257,1.0371839937287468,1.0463712409030994,1.0741488641941808,1.0736268359304812,1.0740963361219291,1.04367996290925,1.0396509451987315,1.0488114417595054,1.07650941082236,1.0759888312696357,1.0764570285200552,1.0412248053414257,1.0371839937287468,1.0463712409030994,1.0741488641941808,1.0736268359304812,1.0740963361219291,1.0412248053414257,1.0371839937287468,1.0463712409030994,1.0741488641941808,1.0736268359304812,1.0740963361219291,1.04367996290925,1.0396509451987315,1.0488114417595054,1.07650941082236,1.0759888312696357,1.0764570285200552,1.0653162242002765,1.061423558969599,1.070274627896436,1.097048231384679,1.0965446076695817,1.0969975551872697,1.0653162242002765,1.061423558969599,1.070274627896436,1.097048231384679,1.0965446076695817,1.0969975551872697,1.0676263288079164,1.063744615069888,1.072570841017483,1.0992704114491691,1.0987681364000093,1.0992198709553698,1.0653162242002765,1.061423558969599,1.070274627896436,1.097048231384679,1.0965446076695817,1.0969975551872697,1.0653162242002765,1.061423558969599,1.070274627896436,1.097048231384679,1.0965446076695817,1.0969975551872697,1.0676263288079164,1.063744615069888,1.072570841017483,1.0992704114491691,1.0987681364000093,1.0992198709553698,1.0902780859731567,1.0865349279694858,1.0950466961503542,1.1208062972980686,1.12032128326745,1.120757493619778,1.0902780859731567,1.0865349279694858,1.0950466961503542,1.1208062972980686,1.12032128326745,1.120757493619778,1.0924443091097416,1.088711283646175,1.0972000636333954,1.1228911023022239,1.122407339395333,1.1228424245130104,1.0902780859731567,1.0865349279694858,1.0950466961503542,1.1208062972980686,1.12032128326745,1.120757493619778,1.0902780859731567,1.0865349279694858,1.0950466961503542,1.1208062972980686,1.12032128326745,1.120757493619778,1.0924443091097416,1.088711283646175,1.0972000636333954,1.1228911023022239,1.122407339395333,1.1228424245130104
2026-03-31,1.047767925367547,1.0441893549323311,1.052344285500872,1.0773763162481553,1.0768694584561174,1.0773253160810599,1.047767925367547,1.0441893549323311,1.052344285500872,1.0773763162481553,1.0768694584561174,1.0773253160810599,1.0502817017988046,1.0467150359548467,1.0548429609001135,1.079794489566464,1.0792891537738039,1.0797436425357987,1.047767925367547,1.0441893549323311,1.052344285500872,1.0773763162481553,1.0768694584561174,1.0773253160810599,1.047767925367547,1.0441893549323311,1.052344285500872,1.0773763162481553,1.0768694584561174,1.0773253160810599,1.0502817017988046,1.0467150359548467,1.0548429609001135,1.079794489566464,1.0792891537738039,1.0797436425357987,1.0852093481286,1.0818759870108525,1.0894740078182414,1.1128332158717575,1.1123586897444944,1.1127854687691017,1.0852093481286,1.0818759870108525,1.0894740078182414,1.1128332158717575,1.1123586897444944,1.1127854687691017,1.08747630891247,1.0841533117849997,1.0917278133685977,1.1150167475355741,1.1145435567623685,1.1149691347907857,1.0852093481286,1.0818759870108525,1.0894740078182414,1.1128332158717575,1.1123586897444944,1.1127854687691017,1.0852093481286,1.0818759870108525,1.0894740078182414,1.1128332158717575,1.1123586897444944,1.1127854687691017,1.08747630891247,1.0841533117849997,1.0917278133685977,1.1150167475355741,1.1145435567623685,1.1149691347907857,1.120139959619269,1.1170299167995283,1.1241205615544492,1.145952148568117,1.1455072937575694,1.145907386875621,1.120139959619269,1.1170299167995283,1.1241205615544492,1.145952148568117,1.1455072937575694,1.145907386875621,1.1221889657622508,1.119087972749739,1.1261580735639674,1.1479281400100776,1.147484459847564,1.1478834965065294,1.120139959619269,1.1170299167995283,1.1241205615544492,1.145952148568117,1.1455072937575694,1.145907386875621,1.120139959619269,1.1170299167995283,1.1241205615544492,1.145952148568117,1.1455072937575694,1.145907386875621,1.1221889657622508,1.119087972749739,1.1261580735639674,1.1479281400100776,1.147484459847564,1.1478834965065294
2026-04-30,1.0550487052793622,1.0519610117847473,1.0590115999380636,1.0809429838112805,1.0804653573461447,1.0808949259621137,1.0550487052793622,1.0519610117847473,1.0590115999380636,1.0809429838112805,1.0804653573461447,1.0808949259621137,1.0574672573093888,1.0543904653269165,1.0614163142878543,1.0832737844859939,1.0827976103390196,1.0832258727566164,1.0550487052793622,1.0519610117847473,1.0590115999380636,1.0809429838112805,1.0804653573461447,1.0808949259621137,1.0550487052793622,1.0519610117847473,1.0590115999380636,1.0809429838112805,1.0804653573461447,1.0808949259621137,1.0574672573093888,1.0543904653269165,1.0614163142878543,1.0832737844859939,1.0827976103390196,1.0832258727566164,1.0969640873435778,1.0941597219851256,1.100566092746106,1.1205479918147563,1.1201102528899063,1.1205039471124991,1.0969640873435778,1.0941597219851256,1.100566092746106,1.1205479918147563,1.1201102528899063,1.1205039471124991,1.0990931386229872,1.096297837457311,1.1026836272830614,1.1226038147725863,1.122167298351533,1.122559893069481,1.0969640873435778,1.0941597219851256,1.100566092746106,1.1205479918147563,1.1201102528899063,1.1205039471124991,1.0969640873435778,1.0941597219851256,1.100566092746106,1.1205479918147563,1.1201102528899063,1.1205039471124991,1.0990931386229872,1.096297837457311,1.1026836272830614,1.1226038147725863,1.122167298351533,1.122559893069481,1.1341342057018609,1.131573942219771,1.137424951609835,1.1557196489178205,1.1553167359811602,1.1556791081481501,1.1341342057018609,1.131573942219771,1.137424951609835,1.1557196489178205,1.1553167359811602,1.1556791081481501,1.1360215543100238,1.1334688985556987,1.1393026254040244,1.1575453310893113,1.1571434558074005,1.1575048947216566,1.1341342057018609,1.131573942219771,1.137424951609835,1.1557196489178205,1.1553167359811602,1.1556791081481501,1.1341342057018609,1.131573942219771,1.137424951609835,1.1557196489178205,1.1553167359811602,1.1556791081481501,1.1360215543100238,1.1334688985556987,1.1393026254040244,1.1575453310893113,1.1571434558074005,1.1575048947216566
2026-05-31,1.0530856111938995,1.0503100294220324,1.0566590891249033,1.07663156513092,1.076163162363785,1.0765844364375448,1.0530856111938995,1.0503100294220324,1.0566590891249033,1.07663156513092,1.076163162363785,1.0765844364375448,1.0557941483482576,1.0530305414121022,1.0593524180411513,1.079243549268926,1.0787768068743904,1.0791965876214629,1.0530856111938995,1.0503100294220324,1.0566590891249033,1.07663156513092,1.076163162363785,1.0765844364375448,1.0530856111938995,1.0503100294220324,1.0566590891249033,1.07663156513092,1.076163162363785,1.0765844364375448,1.0557941483482576,1.0530305414121022,1.0593524180411513,1.079243549268926,1.0787768068743904,1.0791965876214629,1.0973581912147454,1.0948964789227345,1.1005311094624823,1.118326977548123,1.117905868457789,1.1182846069545072,1.0973581912147454,1.0948964789227345,1.1005311094624823,1.118326977548123,1.117905868457789,1.1182846069545072,1.0996970648051192,1.0972449087268075,1.1028578311831856,1.1205884331814338,1.1201686711294552,1.1205461981121578,1.0973581912147454,1.0948964789227345,1.1005311094624823,1.118326977548123,1.117905868457789,1.1182846069545072,1.0973581912147454,1.0948964789227345,1.1005311094624823,1.118326977548123,1.117905868457789,1.1182846069545072,1.0996970648051192,1.0972449087268075,1.1028578311831856,1.1205884331814338,1.1201686711294552,1.1205461981121578,1.1348815075270258,1.132677383034815,1.1377251919370754,1.153723240022948,1.1533417148837029,1.1536848519347331,1.1348815075270258,1.132677383034815,1.1377251919370754,1.153723240022948,1.1533417148837029,1.1536848519347331,1.1369254329717522,1.1347290637202758,1.1397592446942233,1.1557040749027392,1.155323658911529,1.155665798406478,1.1348815075270258,1.132677383034815,1.1377251919370754,1.153723240022948,1.1533417148837029,1.1536848519347331,1.1348815075270258,1.132677383034815,1.1377251919370754,1.153723240022948,1.1533417148837029,1.1536848519347331,1.1369254329717522,1.1347290637202758,1.1397592446942233,1.1557040749027392,1.155323658911529,1.155665798406478
2026-06-30,1.0499666004082278,1.0473026275714528,1.0534047201657042,1.0727595976018627,1.0722723633468363,1.0727105755275128,1.0499666004082278,1.0473026275714528,1.0534047201657042,1.0727595976018627,1.0722723633468363,1.0727105755275128,1.0526938214667685,1.0500423704707855,1.0561160348678482,1.0753858265775438,1.0749003920080633,1.075336985556601,1.0499666004082278,1.0473026275714528,1.0534047201657042,1.0727595976018627,1.0722723633468363,1.0727105755275128,1.0499666004082278,1.0473026275714528,1.0534047201657042,1.0727595976018627,1.0722723633468363,1.0727105755275128,1.0526938214667685,1.0500423704707855,1.0561160348678482,1.0753858265775438,1.0749003920080633,1.075336985556601,1.0951632883513405,1.0928537750530387,1.0981483594655017,1.1150308307068502,1.1146006405454174,1.1149875474213213,1.0951632883513405,1.0928537750530387,1.0981483594655017,1.1150308307068502,1.1146006405454174,1.1149875474213213,1.0974789297060483,1.0951790356045101,1.1004517630763924,1.1172684444384717,1.1168396648848122,1.117225303067375,1.0951632883513405,1.0928537750530387,1.0981483594655017,1.1150308307068502,1.1146006405454174,1.1149875474213213,1.0951632883513405,1.0928537750530387,1.0981483594655017,1.1150308307068502,1.1146006405454174,1.1149875474213213,1.0974789297060483,1.0951790356045101,1.1004517630763924,1.1172684444384717,1.1168396648848122,1.117225303067375,1.1319014525021631,1.1298703355836577,1.1345299878197173,1.1494542824667984,1.1490700891318244,1.149415626689283,1.1319014525021631,1.1298703355836577,1.1345299878197173,1.1494542824667984,1.1490700891318244,1.149415626689283,1.1339011599931104,1.1318776181706278,1.1365200456458555,1.1513922430907044,1.1510091797689244,1.1513537010005739,1.1319014525021631,1.1298703355836577,1.1345299878197173,1.1494542824667984,1.1490700891318244,1.149415626689283,1.1319014525021631,1.1298703355836577,1.1345299878197173,1.1494542824667984,1.1490700891318244,1.149415626689283,1.1339011599931104,1.1318776181706278,1.1365200456458555,1.1513922430907044,1.1510091797689244,1.1513537010005739
2026-07-31,1.0589081253706536,1.0563871348425944,1.0621698437906435,1.0806569045722423,1.0801544199564652,1.0806063495834535,1.0589081253706536,1.0563871348425944,1.0621698437906435,1.0806569045722423,1.0801544199564652,1.0806063495834535,1.061711929077552,1.0592042507269033,1.0649567291423134,1.0833532299794055,1.0828527393203267,1.0833028755787026,1.0589081253706536,1.0563871348425944,1.0621698437906435,1.0806569045722423,1.0801544199564652,1.0806063495834535,1.0589081253706536,1.0563871348425944,1.0621698437906435,1.0806569045722423,1.0801544199564652,1.0806063495834535,1.061711929077552,1.0592042507269033,1.0649567291423134,1.0833532299794055,1.0828527393203267,1.0833028755787026,1.0942378795544856,1.0920332736271083,1.09709449120505,1.113360449250228,1.1129128749641113,1.1133154180924083,1.0942378795544856,1.0920332736271083,1.09709449120505,1.113360449250228,1.1129128749641113,1.1133154180924083,1.0966630093036296,1.0944688297949026,1.09950635132981,1.115700948013682,1.1152549647501566,1.115656076913841,1.0942378795544856,1.0920332736271083,1.09709449120505,1.113360449250228,1.1129128749641113,1.1133154180924083,1.0942378795544856,1.0920332736271083,1.09709449120505,1.113360449250228,1.1129128749641113,1.1133154180924083,1.0966630093036296,1.0944688297949026,1.09950635132981,1.115700948013682,1.1152549647501566,1.115656076913841,1.12369151105005,1.1217406784828048,1.1262225472959235,1.1406921912861245,1.1402898196834246,1.1406517075147198,1.12369151105005,1.1217406784828048,1.1262225472959235,1.1406921912861245,1.1402898196834246,1.1406517075147198,1.1258165916873544,1.123874090634946,1.1283370115229527,1.1427493325003568,1.1423482528715692,1.1427089787053468,1.12369151105005,1.1217406784828048,1.1262225472959235,1.1406921912861245,1.1402898196834246,1.1406517075147198,1.12369151105005,1.1217406784828048,1.1262225472959235,1.1406921912861245,1.1402898196834246,1.1406517075147198,1.1258165916873544,1.123874090634946,1.1283370115229527,1.1427493325003568,1.1423482528715692,1.1427089787053468
2026-08-31,1.0536326679524726,1.0510480094933905,1.0569816669287786,1.0760174840231977,1.0754614592427183,1.0759615447543291,1.0536326679524726,1.0510480094933905,1.0569816669287786,1.0760174840231977,1.0754614592427183,1.0759615447543291,1.056966319287496,1.0543990846989717,1.060293181991765,1.0792107807568703,1.0786574510256093,1.0791551125856251,1.0536326679524726,1.0510480094933905,1.0569816669287786,1.0760174840231977,1.0754614592427183,1.0759615447543291,1.0536326679524726,1.0510480094933905,1.0569816669287786,1.0760174840231977,1.0754614592427183,1.0759615447543291,1.056966319287496,1.0543990846989717,1.060293181991765,1.0792107807568703,1.0786574510256093,1.0791551125856251,1.0842723908469152,1.0820128658083834,1.087204801584635,1.1039554854237845,1.1034597132520114,1.1039056069335245,1.0842723908469152,1.0820128658083834,1.087204801584635,1.1039554854237845,1.1034597132520114,1.1039056069335245,1.0871735028753555,1.0849276610360183,1.0900885044000304,1.1067457671504093,1.1062521511372685,1.1066961055574565,1.0842723908469152,1.0820128658083834,1.087204801584635,1.1039554854237845,1.1034597132520114,1.1039056069335245,1.0842723908469152,1.0820128658083834,1.087204801584635,1.1039554854237845,1.1034597132520114,1.1039056069335245,1.0871735028753555,1.0849276610360183,1.0900885044000304,1.1067457671504093,1.1062521511372685,1.1066961055574565,1.1098210723149073,1.10782229500959,1.1124186826887337,1.127320409264114,1.1268743278948208,1.127275529310602,1.1098210723149073,1.10782229500959,1.1124186826887337,1.127320409264114,1.1268743278948208,1.127275529310602,1.1123770572139162,1.1103892389013146,1.1149607069809504,1.1297872090912948,1.1293428825160226,1.1297425056650445,1.1098210723149073,1.10782229500959,1.1124186826887337,1.127320409264114,1.1268743278948208,1.127275529310602,1.1098210723149073,1.10782229500959,1.1124186826887337,1.127320409264114,1.1268743278948208,1.127275529310602,1.1123770572139162,1.1103892389013146,1.1149607069809504,1.1297872090912948,1.1293428825160226,1.1297425056650445
2026-09-30,1.0511332510037912,1.0482614021593188,1.0548565710053066,1.0760052364606607,1.075342944714533,1.075938610634199,1.0511332510037912,1.0482614021593188,1.0548565710053066,1.0760052364606607,1.075342944714533,1.075938610634199,1.054918894158389,1.0520705741974228,1.0586123585573717,1.0796024596348286,1.0789439014108604,1.0795362093253094,1.0511332510037912,1.0482614021593188,1.0548565710053066,1.0760052364606607,1.075342944714533,1.075938610634199,1.0511332510037912,1.0482614021593188,1.0548565710053066,1.0760052364606607,1.075342944714533,1.075938610634199,1.054918894158389,1.0520705741974228,1.0586123585573717,1.0796024596348286,1.0789439014108604,1.0795362093253094,1.0748086653704256,1.0722665032955847,1.0781097465475888,1.0969511521729742,1.0963537937228212,1.0968910571290038,1.0748086653704256,1.0722665032955847,1.0781097465475888,1.0969511521729742,1.0963537937228212,1.0968910571290038,1.0781607687982726,1.0756375353339556,1.0814377971161475,1.100150849461787,1.0995565461535044,1.1000910617157271,1.0748086653704256,1.0722665032955847,1.0781097465475888,1.0969511521729742,1.0963537937228212,1.0968910571290038,1.0748086653704256,1.0722665032955847,1.0781097465475888,1.0969511521729742,1.0963537937228212,1.0968910571290038,1.0781607687982726,1.0756375353339556,1.0814377971161475,1.100150849461787,1.0995565461535044,1.1000910617157271,1.095199134102451,1.0929286299720529,1.0981515676335893,1.1150751317148977,1.1145326902665011,1.115020560273152,1.095199134102451,1.0929286299720529,1.0981515676335893,1.1150751317148977,1.1145326902665011,1.115020560273152,1.0981937806724713,1.095938730391246,1.1011265521704878,1.1179447586229332,1.1174048491667166,1.1178904418674926,1.095199134102451,1.0929286299720529,1.0981515676335893,1.1150751317148977,1.1145326902665011,1.115020560273152,1.095199134102451,1.0929286299720529,1.0981515676335893,1.1150751317148977,1.1145326902665011,1.115020560273152,1.0981937806724713,1.095938730391246,1.1011265521704878,1.1179447586229332,1.1174048491667166,1.1178904418674926
2026-10-31,1.0966571650108683,1.0943056975346563,1.099718715992702,1.117271798967849,1.1166630009531238,1.1172105552448557,1.0966571650108683,1.0943056975346563,1.099718715992702,1.117271798967849,1.1166630009531238,1.1172105552448557,1.1000549388784973,1.0977230485612224,1.1030915952208926,1.1205117575914452,1.119906276047254,1.12045084743346,1.0966571650108683,1.0943056975346563,1.099718715992702,1.117271798967849,1.1166630009531238,1.1172105552448557,1.0966571650108683,1.0943056975346563,1.099718715992702,1.117271798967849,1.1166630009531238,1.1172105552448557,1.1000549388784973,1.0977230485612224,1.1030915952208926,1.1205117575914452,1.119906276047254,1.12045084743346,1.1042830444069984,1.1020934937798612,1.1071360398365426,1.1235332707324726,1.1229616283188846,1.123475763851187,1.1042830444069984,1.1020934937798612,1.1071360398365426,1.1235332707324726,1.1229616283188846,1.123475763851187,1.1074520279507167,1.1052796407362613,1.1102831812556917,1.1265634891812368,1.1259947772763623,1.1265062770535588,1.1042830444069984,1.1020934937798612,1.1071360398365426,1.1235332707324726,1.1229616283188846,1.123475763851187,1.1042830444069984,1.1020934937798612,1.1071360398365426,1.1235332707324726,1.1229616283188846,1.123475763851187,1.1074520279507167,1.1052796407362613,1.1102831812556917,1.1265634891812368,1.1259947772763623,1.1265062770535588,1.1133507882232707,1.1113163951758367,1.1160038655456794,1.1312915723303525,1.1307553523783995,1.131237628103542,1.1133507882232707,1.1113163951758367,1.1160038655456794,1.1312915723303525,1.1307553523783995,1.131237628103542,1.1163007234560915,1.114281344991041,1.1189346784592094,1.1341197581649602,1.133586123673154,1.1340660739930681,1.1133507882232707,1.1113163951758367,1.1160038655456794,1.1312915723303525,1.1307553523783995,1.131237628103542,1.1133507882232707,1.1113163951758367,1.1160038655456794,1.1312915723303525,1.1307553523783995,1.131237628103542,1.1163007234560915,1.114281344991041,1.1189346784592094,1.1341197581649602,1.133586123673154,1.1340660739930681
2026-11-30,1.1033442426210143,1.1009969690653028,1.1064047789176215,1.1239492620956428,1.1232892027976442,1.1238828651541743,1.1033442426210143,1.1009969690653028,1.1064047789176215,1.1239492620956428,1.1232892027976442,1.1238828651541743,1.1075131133089187,1.1051917522398098,1.1105407073604086,1.1279098044563027,1.1272542956749738,1.1278438651595566,1.1033442426210143,1.1009969690653028,1.1064047789176215,1.1239492620956428,1.1232892027976442,1.1238828651541743,1.1033442426210143,1.1009969690653028,1.1064047789176215,1.1239492620956428,1.1232892027976442,1.1238828651541743,1.1075131133089187,1.1051917522398098,1.1105407073604086,1.1279098044563027,1.1272542956749738,1.1278438651595566,1.1045391105619862,1.1022888936256927,1.1074742166168676,1.124320385680524,1.1236858638396223,1.1242565567976142,1.1045391105619862,1.1022888936256927,1.1074742166168676,1.124320385680524,1.1236858638396223,1.1242565567976142,1.10853854689884,1.1063122009427975,1.1114432916707682,1.1281275542396232,1.1274972391934341,1.1280641484424023,1.1045391105619862,1.1022888936256927,1.1074742166168676,1.124320385680524,1.1236858638396223,1.1242565567976142,1.1045391105619862,1.1022888936256927,1.1074742166168676,1.124320385680524,1.1236858638396223,1.1242565567976142,1.10853854689884,1.1063122009427975,1.1114432916707682,1.1281275542396232,1.1274972391934341,1.1280641484424023,1.1086758664427605,1.1065334598108372,1.1114719074501347,1.1275473589154423,1.1269398319206256,1.1274862447474379,1.1086758664427605,1.1065334598108372,1.1114719074501347,1.1275473589154423,1.1269398319206256,1.1274862447474379,1.1124903712441163,1.110369763726087,1.1152586709105445,1.1311859143023217,1.1305822492046655,1.1311251885413822,1.1086758664427605,1.1065334598108372,1.1114719074501347,1.1275473589154423,1.1269398319206256,1.1274862447474379,1.1086758664427605,1.1065334598108372,1.1114719074501347,1.1275473589154423,1.1269398319206256,1.1274862447474379,1.1124903712441163,1.110369763726087,1.1152586709105445,1.1311859143023217,1.1305822492046655,1.1311251885413822
