Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2047-05-31,67048.35255063786,66950.93284110194,66868.66730860493,73546.87325205562,73449.4535425197,73367.18801002268,73546.87325205562,73449.4535425197,73367.18801002268,109685.07950516144,109587.65979562548,109505.39426312849,109685.07950516144,109587.65979562548,109505.39426312849,98914.36587837181,98816.94616883587,98734.68063633886
2047-06-30,64956.947314446734,64859.52760491079,64777.26207241379,73835.73419336703,73738.31448383108,73656.04895133407,73835.73419336703,73738.31448383108,73656.04895133407,107142.3037986246,107044.88408908866,106962.61855659165,107142.3037986246,107044.88408908866,106962.61855659165,100407.54578192304,100310.1260723871,100227.8605398901
2047-07-31,67900.25249871227,67798.8154815666,67713.15755597694,74150.29722483482,74048.86020768915,73963.20228209949,74150.29722483482,74048.86020768915,73963.20228209949,109999.30687340029,109897.86985625462,109812.21193066495,109999.30687340029,109897.86985625462,109812.21193066495,99150.38808141126,99048.9510642656,98963.29313867592
2047-08-31,63010.73750113449,62898.25288806208,62803.265881467596,68529.14900027725,68416.66438720484,68321.67738061036,68529.14900027725,68416.66438720484,68321.67738061036,100501.02282644619,100388.53821337377,100293.55120677929,100501.02282644619,100388.53821337377,100293.55120677929,90786.27163323812,90673.7870201657,90578.80001357122
2047-09-30,52278.36619489005,52167.8902356225,52074.59942557434,55576.87354987087,55466.397590603316,55373.10678055516,55576.87354987087,55466.397590603316,55373.10678055516,82931.80425153463,82821.32829226708,82728.03748221892,82931.80425153463,82821.32829226708,82728.03748221892,73060.30674178975,72949.8307825222,72856.53997247406
2047-10-31,64806.40898992337,64690.91139614367,64593.380094729684,61923.80481600421,61808.30722222451,61710.77592081053,61923.80481600421,61808.30722222451,61710.77592081053,100589.46267925747,100473.96508547777,100376.43378406379,100589.46267925747,100473.96508547777,100376.43378406379,78252.3338420016,78136.83624822187,78039.3049468079
2047-11-30,62524.52268083273,62388.938549004364,62274.44528212708,57429.68015988171,57294.096028053355,57179.60276117608,57429.68015988171,57294.096028053355,57179.60276117608,94118.27608670366,93982.6919548753,93868.19868799802,94118.27608670366,93982.6919548753,93868.19868799802,70271.95770047167,70136.37356864332,70021.88030176602
2047-12-31,61877.1777243284,61758.66714984139,61658.59155360792,55566.85385630933,55448.34328182232,55348.26768558886,55566.85385630933,55448.34328182232,55348.26768558886,93265.85399324055,93147.34341875353,93047.26782252007,93265.85399324055,93147.34341875353,93047.26782252007,67532.04317103575,67413.53259654874,67313.45700031528
2048-01-31,64011.09336046766,63935.210883395004,63865.0195921028,57781.22478130826,57705.34230423559,57635.15101294339,57781.22478130826,57705.34230423559,57635.15101294339,97897.73326025264,97821.85078318,97751.65949188778,97897.73326025264,97821.85078318,97751.65949188778,71029.54447681192,70953.66199973926,70883.47070844704
2048-02-29,63605.94638189389,63543.454930186985,63485.65033735811,58860.2073134613,58797.715861754405,58739.91126892552,58860.2073134613,58797.715861754405,58739.91126892552,99880.45494964503,99817.96349793814,99760.15890510925,99880.45494964503,99817.96349793814,99760.15890510925,74214.71181397991,74152.22036227302,74094.41576944414
2048-03-31,65926.27122011293,65857.53062323535,65793.94557112358,66153.57895535571,66084.83835847813,66021.25330636636,66153.57895535571,66084.83835847813,66021.25330636636,104375.02046547312,104306.27986859553,104242.69481648377,104375.02046547312,104306.27986859553,104242.69481648377,85716.70053000299,85647.95993312538,85584.37488101362
2048-04-30,69386.66177432233,69313.45750232282,69245.74355072329,72717.48484758232,72644.28057558282,72576.56662398326,72717.48484758232,72644.28057558282,72576.56662398326,112188.88101444239,112115.67674244288,112047.96279084333,112188.88101444239,112115.67674244288,112047.96279084333,96446.83886360089,96373.63459160138,96305.92064000183
2048-05-31,68758.03137948248,68671.4360821172,68591.33543205433,75282.06717254008,75195.47187517479,75115.37122511191,75282.06717254008,75195.47187517479,75115.37122511191,113057.78512366398,112971.18982629872,112891.08917623585,113057.78512366398,112971.18982629872,112891.08917623585,101819.00591120447,101732.41061383921,101652.30996377632
2048-06-30,66713.27146624246,66626.67616887718,66546.5755188143,75641.0794154572,75554.48411809193,75474.38346802906,75641.0794154572,75554.48411809193,75474.38346802906,110417.22566793954,110330.63037057428,110250.52972051139,110417.22566793954,110330.63037057428,110250.52972051139,103448.39565898935,103361.80036162407,103281.6997115612
2048-07-31,69570.47495362397,69480.30871616115,69396.90494650805,75844.30214183946,75754.13590437664,75670.73213472356,75844.30214183946,75754.13590437664,75670.73213472356,113307.312561519,113217.1463240562,113133.74255440308,113307.312561519,113217.1463240562,113133.74255440308,101987.32085432684,101897.15461686405,101813.75084721093
2048-08-31,64479.93312381926,64379.94680108823,64287.45945256201,70019.15430048827,69919.16797775723,69826.68062923104,70019.15430048827,69919.16797775723,69826.68062923104,103425.5144484268,103325.52812569575,103233.04077716955,103425.5144484268,103325.52812569575,103233.04077716955,93289.75177975811,93189.76545702708,93097.27810850086
2048-09-30,53430.339530002224,53332.13867731996,53241.30288858886,56734.24220877698,56636.04135609472,56545.20556736361,56734.24220877698,56636.04135609472,56545.20556736361,85328.12451598766,85229.92366330538,85139.0878745743,85328.12451598766,85229.92366330538,85139.0878745743,75003.45098152389,74905.25012884162,74814.41434011052
2048-10-31,65957.21150252655,65854.54697472235,65759.58228650349,63016.21415013776,62913.54962233357,62818.5849341147,63016.21415013776,62913.54962233357,62818.5849341147,103512.73142507866,103410.06689727448,103315.1022090556,103512.73142507866,103410.06689727448,103315.1022090556,80033.4018153162,79930.73728751202,79835.77259929315
2048-11-30,63442.41425765679,63321.89502936491,63210.41474319493,58271.660889219595,58151.141660927715,58039.661374757736,58271.660889219595,58151.141660927715,58039.661374757736,96717.64047565323,96597.12124736136,96485.64096119136,96717.64047565323,96597.12124736136,96485.64096119136,71633.55064136948,71513.03141307761,71401.55112690762
2048-12-31,62756.43876087688,62651.096027999534,62553.65400008799,56358.8886977821,56253.545964904755,56156.10393699321,56358.8886977821,56253.545964904755,56156.10393699321,95868.85436614271,95763.51163326539,95666.06960535384,95868.85436614271,95763.51163326539,95666.06960535384,68795.44776082586,68690.10502794854,68592.66300003696
2049-01-31,64995.90350309526,64929.506335656675,64861.21210629128,58677.66058035365,58611.26341291507,58542.96918354967,58677.66058035365,58611.26341291507,58542.96918354967,100708.31771508825,100641.92054764967,100573.62631828428,100708.31771508825,100641.92054764967,100573.62631828428,72451.41741204361,72385.02024460502,72316.72601523962
2049-02-28,64723.468527572106,64668.78850732858,64612.54620079237,59901.760531575375,59847.080511331835,59790.838204795626,59901.760531575375,59847.080511331835,59790.838204795626,102853.4601715113,102798.78015126777,102742.53784473156,102853.4601715113,102798.78015126777,102742.53784473156,75880.46563993357,75825.78561969004,75769.54331315382
2049-03-31,67260.55198928936,67200.40396702148,67138.53742983166,67457.83943732231,67397.69141505443,67335.8248778646,67457.83943732231,67397.69141505443,67335.8248778646,107420.00341816252,107359.85539589464,107297.98885870482,107420.00341816252,107359.85539589464,107297.98885870482,87857.25920938936,87797.11118712148,87735.24464993164
2049-04-30,70960.79773561083,70896.74399761125,70830.86015281171,74287.77305009413,74223.71931209456,74157.835467295,74287.77305009413,74223.71931209456,74157.835467295,115515.48405468347,115451.43031668392,115385.54647188436,115515.48405468347,115451.43031668392,115385.54647188436,99049.17702234686,98985.1232843473,98919.23943954773
2049-05-31,70467.71023925362,70391.93935405901,70314.00358643028,77017.26106209794,76941.49017690332,76863.55440927458,77017.26106209794,76941.49017690332,76863.55440927458,116430.49077309312,116354.71988789851,116276.78412026976,116430.49077309312,116354.71988789851,116276.78412026976,104723.64594403714,104647.87505884252,104569.93929121378
2049-06-30,68469.59561803818,68393.82473284355,68315.8889652148,77446.42463754737,77370.65375235277,77292.71798472402,77446.42463754737,77370.65375235277,77292.71798472402,113692.14753725444,113616.37665205983,113538.44088443107,113692.14753725444,113616.37665205983,113538.44088443107,106489.24553605566,106413.47465086106,106335.53888323231
2049-07-31,71240.69740853566,71161.8019507557,71080.65233703917,77538.30708977065,77459.41163199069,77378.26201827417,77538.30708977065,77459.41163199069,77378.26201827417,116615.3182496377,116536.42279185774,116455.27317814121,116615.3182496377,116536.42279185774,116455.27317814121,104824.25359631592,104745.35813853596,104664.20852481943
2049-08-31,65949.12874650404,65861.64071411437,65771.65302365644,71509.15956977275,71421.67153738308,71331.68384692514,71509.15956977275,71421.67153738308,71331.68384692514,106350.00607040737,106262.5180380177,106172.53034755978,106350.00607040737,106262.5180380177,106172.53034755978,95793.23195720467,95705.743924815,95615.75623435708
2049-09-30,54582.312865114414,54496.387119017425,54408.00635160339,57891.610867683106,57805.685121586124,57717.30435417208,57891.610867683106,57805.685121586124,57717.30435417208,87724.44478044071,87638.51903434371,87550.13826692969,87724.44478044071,87638.51903434371,87550.13826692969,76946.59522125802,76860.66947516102,76772.288707747
2049-10-31,67108.01398420316,67018.18252237451,66925.78444735074,64108.623515197876,64018.79205336921,63926.39397834545,64108.623515197876,64018.79205336921,63926.39397834545,106436.0001399733,106346.16867814463,106253.77060312087,106436.0001399733,106346.16867814463,106253.77060312087,81814.46981955739,81724.63835772872,81632.24028270494
2049-11-30,64360.305834480845,64254.85150972546,64146.38420426278,59113.641618557456,59008.187293802075,58899.71998833939,59113.641618557456,59008.187293802075,58899.71998833939,99317.00486460279,99211.5505398474,99103.08323438471,99317.00486460279,99211.5505398474,99103.08323438471,72995.1435822673,72889.68925751191,72781.22195204922
2049-12-31,63635.699828351906,63543.52493708424,63448.71647749463,57150.92357018144,57058.74867891376,56963.940219324155,57150.92357018144,57058.74867891376,56963.940219324155,98471.8547081183,98379.67981685064,98284.87135726103,98471.8547081183,98379.67981685064,98284.87135726103,70058.85238154253,69966.67749027484,69871.86903068524
2050-01-31,65980.71367664941,65923.8018188449,65857.40465140634,59574.09637939905,59517.18452159455,59450.78735415597,59574.09637939905,59517.18452159455,59450.78735415597,103518.90216992385,103461.99031211936,103395.59314468078,103518.90216992385,103461.99031211936,103395.59314468078,73873.29037820187,73816.37852039735,73749.98135295877
2050-02-28,65840.99064232377,65794.12205354359,65739.44203330006,60943.31378061598,60896.4451918358,60841.76517159227,60943.31378061598,60896.4451918358,60841.76517159227,105826.46539337757,105779.59680459739,105724.91678435386,105826.46539337757,105779.59680459739,105724.91678435386,77546.21946588723,77499.35087710706,77444.67085686352
2050-03-31,68594.83278939237,68543.27734173418,68483.12931946629,68762.09988836238,68710.5444407042,68650.3964184363,68762.09988836238,68710.5444407042,68650.3964184363,110464.9864017785,110413.43095412031,110353.28293185242,110464.9864017785,110413.43095412031,110353.28293185242,89997.81785784918,89946.262410191,89886.11438792311
2050-04-30,72534.93369689933,72480.03049289968,72415.97675490013,75858.06125260593,75803.1580486063,75739.10431060675,75858.06125260593,75803.1580486063,75739.10431060675,118842.08709492457,118787.18389092493,118723.13015292538,118842.08709492457,118787.18389092493,118723.13015292538,101651.51518109284,101596.61197709321,101532.55823909365
2050-05-31,72177.38906809821,72112.44259507427,72036.67170987965,78752.45498258236,78687.50850955839,78611.73762436378,78752.45498258236,78687.50850955839,78611.73762436378,119803.1963915957,119738.24991857175,119662.47903337712,119803.1963915957,119738.24991857175,119662.47903337712,107628.28597686981,107563.33950384587,107487.56861865126
2050-06-30,70225.91976983391,70160.97329680996,70085.20241161535,79251.76985963757,79186.82338661363,79111.052501419,79251.76985963757,79186.82338661363,79111.052501419,116967.06940656935,116902.12293354538,116826.35204835079,116967.06940656935,116902.12293354538,116826.35204835079,109530.09541312198,109465.14894009804,109389.37805490343
2050-07-31,72910.91986344734,72843.29518535025,72764.39972757029,79232.31200677532,79164.6873286782,79085.79187089825,79232.31200677532,79164.6873286782,79085.79187089825,119923.32393775642,119855.6992596593,119776.80380187934,119923.32393775642,119855.6992596593,119776.80380187934,107661.18636923152,107593.56169113441,107514.66623335445
2050-08-31,67418.32436918879,67343.33462714052,67255.84659475085,72999.16486998375,72924.17512793548,72836.68709554581,72999.16486998375,72924.17512793548,72836.68709554581,109274.49769238797,109199.5079503397,109112.01991795005,109274.49769238797,109199.5079503397,109112.01991795005,98296.71210372464,98221.72236167637,98134.23432928672
2050-09-30,55734.286200226605,55660.63556071489,55574.709814617905,59048.97952658921,58975.328887077514,58889.40314098053,59048.97952658921,58975.328887077514,58889.40314098053,90120.76504489375,90047.11440538205,89961.18865928505,90120.76504489375,90047.11440538205,89961.18865928505,78889.73946099213,78816.08882148044,78730.16307538346
2050-10-31,68258.81649680636,68181.81810095323,68091.98663912456,65201.032849331415,65124.03445347828,65034.202991649625,65201.032849331415,65124.03445347828,65034.202991649625,109359.2688857945,109282.27048994137,109192.43902811268,109359.2688857945,109282.27048994137,109192.43902811268,83595.537792872,83518.53939701887,83428.70793519019
2050-11-30,65278.19741130489,65187.80799008599,65082.35366533059,59955.62234789534,59865.23292667643,59759.77860192105,59955.62234789534,59865.23292667643,59759.77860192105,101916.36925355237,101825.97983233344,101720.52550757807,101916.36925355237,101825.97983233344,101720.52550757807,74356.7365231651,74266.34710194619,74160.8927771908
2050-12-31,64514.960864900364,64435.953815242356,64343.778923974685,57942.95844258077,57863.95139292277,57771.776501655084,57942.95844258077,57863.95139292277,57771.776501655084,101074.85505009393,100995.84800043592,100903.67310916824,101074.85505009393,100995.84800043592,100903.67310916824,71322.25700225918,71243.24995260117,71151.0750613335
