Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.0838857009925515,1.0955676700051746,1.0690695516983333,0.9901753434817313,0.9915617518088097,0.9903148519012014,1.0838857009925515,1.0955676700051746,1.0690695516983333,0.9901753434817313,0.9915617518088097,0.9903148519012014,1.0855542870595403,1.0972135664506542,1.0707669148335837,0.9920259410350627,0.9934096565729238,0.9921651784905172,1.0838857009925515,1.0955676700051746,1.0690695516983333,0.9901753434817313,0.9915617518088097,0.9903148519012014,1.0838857009925515,1.0955676700051746,1.0690695516983333,0.9901753434817313,0.9915617518088097,0.9903148519012014,1.0855542870595403,1.0972135664506542,1.0707669148335837,0.9920259410350627,0.9934096565729238,0.9921651784905172,1.0846072607564996,1.0962779645542318,1.0698053990456053,0.9909872704871721,0.9923723418660262,0.9911266443751842,1.0846072607564996,1.0962779645542318,1.0698053990456053,0.9909872704871721,0.9923723418660262,0.9911266443751842,1.0862728407662483,1.0979208986392948,1.071499700703278,0.9928345114563119,0.9942168952318579,0.9929736149021441,1.0846072607564996,1.0962779645542318,1.0698053990456053,0.9909872704871721,0.9923723418660262,0.9911266443751842,1.0846072607564996,1.0962779645542318,1.0698053990456053,0.9909872704871721,0.9923723418660262,0.9911266443751842,1.0862728407662483,1.0979208986392948,1.071499700703278,0.9928345114563119,0.9942168952318579,0.9929736149021441,1.0854332190081888,1.0970912665959942,1.0706474090686666,0.9919147542570047,0.9932983236052668,0.9920539770020168,1.0854332190081888,1.0970912665959942,1.0706474090686666,0.9919147542570047,0.9932983236052668,0.9920539770020168,1.08709539533165,1.0987308460370053,1.0723382448401713,0.9937581981331126,0.9951390856983667,0.9938971510216175,1.0854332190081888,1.0970912665959942,1.0706474090686666,0.9919147542570047,0.9932983236052668,0.9920539770020168,1.0854332190081888,1.0970912665959942,1.0706474090686666,0.9919147542570047,0.9932983236052668,0.9920539770020168,1.08709539533165,1.0987308460370053,1.0723382448401713,0.9937581981331126,0.9951390856983667,0.9938971510216175
2026-02-28,1.0870308633859147,1.0985794420826425,1.0722612237882272,0.9915001274329993,0.9930296686979135,0.9916540511151785,1.0870308633859147,1.0985794420826425,1.0722612237882272,0.9915001274329993,0.9930296686979135,0.9916540511151785,1.088468876996658,1.0999961509305252,1.0737264689645794,0.9931140410614832,0.9946408369471025,0.9932676884444239,1.0870308633859147,1.0985794420826425,1.0722612237882272,0.9915001274329993,0.9930296686979135,0.9916540511151785,1.0870308633859147,1.0985794420826425,1.0722612237882272,0.9915001274329993,0.9930296686979135,0.9916540511151785,1.088468876996658,1.0999961509305252,1.0737264689645794,0.9931140410614832,0.9946408369471025,0.9932676884444239,1.088048190063408,1.0995769976196297,1.0733038426404453,0.992681179935197,0.9942081465320705,0.9928348444985413,1.088048190063408,1.0995769976196297,1.0733038426404453,0.992681179935197,0.9942081465320705,0.9928348444985413,1.0894821960803966,1.1009897712716852,1.0747649876403205,0.9942904871118236,0.9958147175361283,0.9944438763025772,1.088048190063408,1.0995769976196297,1.0733038426404453,0.992681179935197,0.9942081465320705,0.9928348444985413,1.088048190063408,1.0995769976196297,1.0733038426404453,0.992681179935197,0.9942081465320705,0.9928348444985413,1.0894821960803966,1.1009897712716852,1.0747649876403205,0.9942904871118236,0.9958147175361283,0.9944438763025772,1.0891776504624922,1.1006850031760462,1.0744607473863703,0.9939882691719438,0.9955124438432505,0.9941416527513907,1.0891776504624922,1.1006850031760462,1.0744607473863703,0.9939882691719438,0.9955124438432505,0.9941416527513907,1.090607274487735,1.102093473251947,1.0759174101219786,0.9955925458543526,0.9971139943189197,0.9957456550642579,1.0891776504624922,1.1006850031760462,1.0744607473863703,0.9939882691719438,0.9955124438432505,0.9941416527513907,1.0891776504624922,1.1006850031760462,1.0744607473863703,0.9939882691719438,0.9955124438432505,0.9941416527513907,1.090607274487735,1.102093473251947,1.0759174101219786,0.9955925458543526,0.9971139943189197,0.9957456550642579
2026-03-31,1.0851641477618692,1.0962711436366974,1.0708395980061256,0.9903460998394054,0.9920014074432243,0.9905126964865568,1.0851641477618692,1.0962711436366974,1.0708395980061256,0.9903460998394054,0.9920014074432243,0.9905126964865568,1.0867876687139058,1.097869166672256,1.072495959568748,0.9921863644799319,0.993838088255008,0.992352600378289,1.0851641477618692,1.0962711436366974,1.0708395980061256,0.9903460998394054,0.9920014074432243,0.9905126964865568,1.0851641477618692,1.0962711436366974,1.0708395980061256,0.9903460998394054,0.9920014074432243,0.9905126964865568,1.0867876687139058,1.097869166672256,1.072495959568748,0.9921863644799319,0.993838088255008,0.992352600378289,1.0869383435247302,1.0980053692294724,1.0726653900055643,0.9924628535100628,0.9941123783887661,0.9926288680641779,1.0869383435247302,1.0980053692294724,1.0726653900055643,0.9924628535100628,0.9941123783887661,0.9926288680641779,1.0885533503308695,1.0995950573881361,1.074313006142424,0.9942930700302998,0.9959390358632447,0.9944587263306637,1.0869383435247302,1.0980053692294724,1.0726653900055643,0.9924628535100628,0.9941123783887661,0.9926288680641779,1.0869383435247302,1.0980053692294724,1.0726653900055643,0.9924628535100628,0.9941123783887661,0.9926288680641779,1.0885533503308695,1.0995950573881361,1.074313006142424,0.9942930700302998,0.9959390358632447,0.9944587263306637,1.0887985548674184,1.0998240863007525,1.074579161933442,0.9946786093262198,0.9963221336861645,0.9948440198647773,1.0887985548674184,1.0998240863007525,1.074579161933442,0.9946786093262198,0.9963221336861645,0.9948440198647773,1.0904047133248385,1.1014051115408625,1.0762176905066458,0.99649839114362,0.9981383820834583,0.9966634460083019,1.0887985548674184,1.0998240863007525,1.074579161933442,0.9946786093262198,0.9963221336861645,0.9948440198647773,1.0887985548674184,1.0998240863007525,1.074579161933442,0.9946786093262198,0.9963221336861645,0.9948440198647773,1.0904047133248385,1.1014051115408625,1.0762176905066458,0.99649839114362,0.9981383820834583,0.9966634460083019
2026-04-30,1.063838613948264,1.0725319395235697,1.0525664302445703,0.9880867615001764,0.9895148628107985,0.9882304984196612,1.063838613948264,1.0725319395235697,1.0525664302445703,0.9880867615001764,0.9895148628107985,0.9882304984196612,1.0652967836020413,1.0739708418335674,1.0540494938945797,0.9897107951544603,0.9911360305616288,0.9898542435670092,1.063838613948264,1.0725319395235697,1.0525664302445703,0.9880867615001764,0.9895148628107985,0.9882304984196612,1.063838613948264,1.0725319395235697,1.0525664302445703,0.9880867615001764,0.9895148628107985,0.9882304984196612,1.0652967836020413,1.0739708418335674,1.0540494938945797,0.9897107951544603,0.9911360305616288,0.9898542435670092,1.065743374888844,1.0743977360265538,1.05452172959914,0.9903317576483802,0.9917537540192883,0.9904748799842523,1.065743374888844,1.0743977360265538,1.05452172959914,0.9903317576483802,0.9917537540192883,0.9904748799842523,1.0671928599595841,1.075828119273725,1.055995894402173,0.9919456707679197,0.9933648253317006,0.99208850702306,1.065743374888844,1.0743977360265538,1.05452172959914,0.9903317576483802,0.9917537540192883,0.9904748799842523,1.065743374888844,1.0743977360265538,1.05452172959914,0.9903317576483802,0.9917537540192883,0.9904748799842523,1.0671928599595841,1.075828119273725,1.055995894402173,0.9919456707679197,0.9933648253317006,0.99208850702306,1.067705946583645,1.0763203647807913,1.0565361068901082,0.9926430573976714,0.9940587960590362,0.9927855497717009,1.067705946583645,1.0763203647807913,1.0565361068901082,0.9926430573976714,0.9940587960590362,0.9927855497717009,1.0691465347354137,1.0777420200746286,1.058001156060653,0.9942466080306582,0.9956595294807018,0.9943888168004453,1.067705946583645,1.0763203647807913,1.0565361068901082,0.9926430573976714,0.9940587960590362,0.9927855497717009,1.067705946583645,1.0763203647807913,1.0565361068901082,0.9926430573976714,0.9940587960590362,0.9927855497717009,1.0691465347354137,1.0777420200746286,1.058001156060653,0.9942466080306582,0.9956595294807018,0.9943888168004453
2026-05-31,1.060994082805013,1.069429354012448,1.0499862519564964,0.9856756498607809,0.9872179284197701,0.9858308939664867,1.060994082805013,1.069429354012448,1.0499862519564964,0.9856756498607809,0.9872179284197701,0.9858308939664867,1.0627648051374698,1.0711752529484646,1.0517892159132074,0.9876645826658074,0.9892028895756336,0.9878194268822482,1.060994082805013,1.069429354012448,1.0499862519564964,0.9856756498607809,0.9872179284197701,0.9858308939664867,1.060994082805013,1.069429354012448,1.0499862519564964,0.9856756498607809,0.9872179284197701,0.9858308939664867,1.0627648051374698,1.0711752529484646,1.0517892159132074,0.9876645826658074,0.9892028895756336,0.9878194268822482,1.0631910254440835,1.0715747379024323,1.052250556145341,0.9883357739104579,0.9898691135826719,0.9884901179746711,1.0631910254440835,1.0715747379024323,1.052250556145341,0.9883357739104579,0.9898691135826719,0.9884901179746711,1.064948458607939,1.0733076327092177,1.0540398594381535,0.9903088764022518,0.9918382893708984,0.9904628251037675,1.0631910254440835,1.0715747379024323,1.052250556145341,0.9883357739104579,0.9898691135826719,0.9884901179746711,1.0631910254440835,1.0715747379024323,1.052250556145341,0.9883357739104579,0.9898691135826719,0.9884901179746711,1.064948458607939,1.0733076327092177,1.0540398594381535,0.9903088764022518,0.9918382893708984,0.9904628251037675,1.065416749514193,1.073748210350786,1.0545445463880565,0.9910308789132378,0.9925551540599262,0.9911843102883653,1.065416749514193,1.073748210350786,1.0545445463880565,0.9910308789132378,0.9925551540599262,0.9911843102883653,1.067160741044293,1.075467950928472,1.0563200334893723,0.9929879781154564,0.9945083718877779,0.9931410186930695,1.065416749514193,1.073748210350786,1.0545445463880565,0.9910308789132378,0.9925551540599262,0.9911843102883653,1.065416749514193,1.073748210350786,1.0545445463880565,0.9910308789132378,0.9925551540599262,0.9911843102883653,1.067160741044293,1.075467950928472,1.0563200334893723,0.9929879781154564,0.9945083718877779,0.9931410186930695
2026-06-30,1.046624164130392,1.0536281123073858,1.03745145567974,0.9832426625066002,0.984638592703569,0.9833831805161478,1.046624164130392,1.0536281123073858,1.03745145567974,0.9832426625066002,0.984638592703569,0.9833831805161478,1.048181048490108,1.0551655132698479,1.039033680394903,0.984971794548916,0.986364465258014,0.985111984355787,1.046624164130392,1.0536281123073858,1.03745145567974,0.9832426625066002,0.984638592703569,0.9833831805161478,1.046624164130392,1.0536281123073858,1.03745145567974,0.9832426625066002,0.984638592703569,0.9833831805161478,1.048181048490108,1.0551655132698479,1.039033680394903,0.984971794548916,0.986364465258014,0.985111984355787,1.0486226841033732,1.0555820612242288,1.0395083893248571,0.985646523729969,0.9870341369315226,0.9857862042597358,1.0486226841033732,1.0555820612242288,1.0395083893248571,0.985646523729969,0.9870341369315226,0.9857862042597358,1.0501681559409983,1.0571082782620764,1.0410789030778795,0.9873621904165795,0.9887465818429516,0.9875015465420928,1.0486226841033732,1.0555820612242288,1.0395083893248571,0.985646523729969,0.9870341369315226,0.9857862042597358,1.0486226841033732,1.0555820612242288,1.0395083893248571,0.985646523729969,0.9870341369315226,0.9857862042597358,1.0501681559409983,1.0571082782620764,1.0410789030778795,0.9873621904165795,0.9887465818429516,0.9875015465420928,1.050622480688763,1.0575369798715797,1.0415670048606622,0.9880545204805232,0.9894337465598919,0.9881933564717459,1.050622480688763,1.0575369798715797,1.0415670048606622,0.9880545204805232,0.9894337465598919,0.9881933564717459,1.0521564861711044,1.0590519596938306,1.04312575311959,0.9897566633989553,0.9911327055307693,0.989895178795907,1.050622480688763,1.0575369798715797,1.0415670048606622,0.9880545204805232,0.9894337465598919,0.9881933564717459,1.050622480688763,1.0575369798715797,1.0415670048606622,0.9880545204805232,0.9894337465598919,0.9881933564717459,1.0521564861711044,1.0590519596938306,1.04312575311959,0.9897566633989553,0.9911327055307693,0.989895178795907
2026-07-31,1.055359047285909,1.0631827652988899,1.045036352113829,0.9825398483316359,0.9842903541482632,0.9827160903279505,1.055359047285909,1.0631827652988899,1.045036352113829,0.9825398483316359,0.9842903541482632,0.9827160903279505,1.05725547599443,1.0650500962414307,1.0469709072828763,0.9847013337019759,0.9864465113679537,0.9848770390368277,1.055359047285909,1.0631827652988899,1.045036352113829,0.9825398483316359,0.9842903541482632,0.9827160903279505,1.055359047285909,1.0631827652988899,1.045036352113829,0.9825398483316359,0.9842903541482632,0.9827160903279505,1.05725547599443,1.0650500962414307,1.0469709072828763,0.9847013337019759,0.9864465113679537,0.9848770390368277,1.0571702411657018,1.0649387742798586,1.0469206300272482,0.9848739786865076,0.9866127481558471,0.985049038497212,1.0571702411657018,1.0649387742798586,1.0469206300272482,0.9848739786865076,0.9866127481558471,0.985049038497212,1.0590521020827912,1.0667919111485815,1.0488401243751064,0.9870173937646243,0.9887509041193028,0.9871919238701954,1.0571702411657018,1.0649387742798586,1.0469206300272482,0.9848739786865076,0.9866127481558471,0.985049038497212,1.0571702411657018,1.0649387742798586,1.0469206300272482,0.9848739786865076,0.9866127481558471,0.985049038497212,1.0590521020827912,1.0667919111485815,1.0488401243751064,0.9870173937646243,0.9887509041193028,0.9871919238701954,1.0590009688110888,1.066713675243629,1.0488252891420795,0.9872336288456594,0.9889605167630289,0.9874074918512071,1.0590009688110888,1.066713675243629,1.0488252891420795,0.9872336288456594,0.9889605167630289,0.9874074918512071,1.0608681071789117,1.0685524656439056,1.0507295648517945,0.9893587985036417,0.9910804967709079,0.9895321388035173,1.0590009688110888,1.066713675243629,1.0488252891420795,0.9872336288456594,0.9889605167630289,0.9874074918512071,1.0590009688110888,1.066713675243629,1.0488252891420795,0.9872336288456594,0.9889605167630289,0.9874074918512071,1.0608681071789117,1.0685524656439056,1.0507295648517945,0.9893587985036417,0.9910804967709079,0.9895321388035173
2026-08-31,1.0377743737457397,1.0441158419311938,1.0293940969345163,0.9784649387437295,0.9799933388638528,0.9786188193924268,1.0377743737457397,1.0441158419311938,1.0293940969345163,0.9784649387437295,0.9799933388638528,0.9786188193924268,1.0395676133296894,1.045885289676575,1.0312184845174774,0.980474148726337,0.9819980629762671,0.980627577554244,1.0377743737457397,1.0441158419311938,1.0293940969345163,0.9784649387437295,0.9799933388638528,0.9786188193924268,1.0377743737457397,1.0441158419311938,1.0293940969345163,0.9784649387437295,0.9799933388638528,0.9786188193924268,1.0395676133296894,1.045885289676575,1.0312184845174774,0.980474148726337,0.9819980629762671,0.980627577554244,1.0390410981806344,1.0453470749237035,1.0307078610879352,0.9800687799754131,0.9815891445097252,0.9802218512070491,1.0390410981806344,1.0453470749237035,1.0307078610879352,0.9800687799754131,0.9815891445097252,0.9802218512070491,1.0408238831320806,1.0471063071418456,1.0325214789325003,0.9820653037413146,0.9835812278538278,0.982217927731662,1.0390410981806344,1.0453470749237035,1.0307078610879352,0.9800687799754131,0.9815891445097252,0.9802218512070491,1.0390410981806344,1.0453470749237035,1.0307078610879352,0.9800687799754131,0.9815891445097252,0.9802218512070491,1.0408238831320806,1.0471063071418456,1.0325214789325003,0.9820653037413146,0.9835812278538278,0.982217927731662,1.0403238742394387,1.0465938474148642,1.0320383552717718,0.9816935114601583,0.9832057174497156,0.9818457608927598,1.0403238742394387,1.0465938474148642,1.0320383552717718,0.9816935114601583,0.9832057174497156,0.9818457608927598,1.0420960581501855,1.0483427202181468,1.0338410536749483,0.9836771799045484,0.9851849913999169,0.9838289867236237,1.0403238742394387,1.0465938474148642,1.0320383552717718,0.9816935114601583,0.9832057174497156,0.9818457608927598,1.0403238742394387,1.0465938474148642,1.0320383552717718,0.9816935114601583,0.9832057174497156,0.9818457608927598,1.0420960581501855,1.0483427202181468,1.0338410536749483,0.9836771799045484,0.9851849913999169,0.9838289867236237
2026-09-30,1.0306660349674173,1.036460076492822,1.022986608623338,0.9759481308794565,0.9774639638574363,0.9761007557718493,1.0306660349674173,1.036460076492822,1.022986608623338,0.9759481308794565,0.9774639638574363,0.9761007557718493,1.032346301469714,1.0381185222498348,1.0246954878216745,0.9778276946042272,0.9793392192575924,0.9779798855177647,1.0306660349674173,1.036460076492822,1.022986608623338,0.9759481308794565,0.9774639638574363,0.9761007557718493,1.0306660349674173,1.036460076492822,1.022986608623338,0.9759481308794565,0.9774639638574363,0.9761007557718493,1.032346301469714,1.0381185222498348,1.0246954878216745,0.9778276946042272,0.9793392192575924,0.9779798855177647,1.031465795535269,1.0372356971328172,1.02381848735888,0.9769804491893391,0.9784903256690197,0.9771324740172729,1.031465795535269,1.0372356971328172,1.02381848735888,0.9769804491893391,0.9784903256690197,0.9771324740172729,1.033139016214396,1.0388872593063503,1.0255201063942976,0.9788514374892768,0.9803570382355953,0.979003031622798,1.031465795535269,1.0372356971328172,1.02381848735888,0.9769804491893391,0.9784903256690197,0.9771324740172729,1.031465795535269,1.0372356971328172,1.02381848735888,0.9769804491893391,0.9784903256690197,0.9771324740172729,1.033139016214396,1.0388872593063503,1.0255201063942976,0.9788514374892768,0.9803570382355953,0.979003031622798,1.0322894639818772,1.0380346605700101,1.0246750226997812,0.9780420272728549,0.9795458110529259,0.9781934383178071,1.0322894639818772,1.0380346605700101,1.0246750226997812,0.9780420272728549,0.9795458110529259,0.9781934383178071,1.0339554741295722,1.03967917763824,1.0263692126769806,0.9799042460764535,0.9814037873348703,0.9800552297739443,1.0322894639818772,1.0380346605700101,1.0246750226997812,0.9780420272728549,0.9795458110529259,0.9781934383178071,1.0322894639818772,1.0380346605700101,1.0246750226997812,0.9780420272728549,0.9795458110529259,0.9781934383178071,1.0339554741295722,1.03967917763824,1.0263692126769806,0.9799042460764535,0.9814037873348703,0.9800552297739443
2026-10-31,1.0400669620008436,1.046614760174999,1.0313232907454095,0.9765216974721239,0.9784488961955711,0.9767157905232675,1.0400669620008436,1.046614760174999,1.0313232907454095,0.9765216974721239,0.9784488961955711,0.9767157905232675,1.0421439716586471,1.0486585113798963,1.0334442482825834,0.9789122359771975,0.9808322107860749,0.9791056010623402,1.0400669620008436,1.046614760174999,1.0313232907454095,0.9765216974721239,0.9784488961955711,0.9767157905232675,1.0400669620008436,1.046614760174999,1.0313232907454095,0.9765216974721239,0.9784488961955711,0.9767157905232675,1.0421439716586471,1.0486585113798963,1.0334442482825834,0.9789122359771975,0.9808322107860749,0.9791056010623402,1.0404729256254521,1.0469993835745446,1.031758050390721,0.9771447177991056,0.9790656358007358,0.9773381778108557,1.0404729256254521,1.0469993835745446,1.031758050390721,0.9771447177991056,0.9790656358007358,0.9773381778108557,1.0425432608133463,1.0490366581892883,1.0338720688872944,0.9795266208705045,0.9814403604937272,0.9797193575080504,1.0404729256254521,1.0469993835745446,1.031758050390721,0.9771447177991056,0.9790656358007358,0.9773381778108557,1.0404729256254521,1.0469993835745446,1.031758050390721,0.9771447177991056,0.9790656358007358,0.9773381778108557,1.0425432608133463,1.0490366581892883,1.0338720688872944,0.9795266208705045,0.9814403604937272,0.9797193575080504,1.0409926456670868,1.0474957497248887,1.0323092333492523,0.9779006219187738,0.9798148001002971,0.9780934026286333,1.0409926456670868,1.0474957497248887,1.0323092333492523,0.9779006219187738,0.9798148001002971,0.9780934026286333,1.043055701345241,1.0495259573767801,1.0344156883232198,0.9802731440194222,0.9821801923423913,0.9804652062476766,1.0409926456670868,1.0474957497248887,1.0323092333492523,0.9779006219187738,0.9798148001002971,0.9780934026286333,1.0409926456670868,1.0474957497248887,1.0323092333492523,0.9779006219187738,0.9798148001002971,0.9780934026286333,1.043055701345241,1.0495259573767801,1.0344156883232198,0.9802731440194222,0.9821801923423913,0.9804652062476766
2026-11-30,1.034386673116695,1.0406726528465384,1.0259636496540379,0.97272748737919,0.9747422265920888,0.972930421714496,1.034386673116695,1.0406726528465384,1.0259636496540379,0.97272748737919,0.9747422265920888,0.972930421714496,1.0368241115339825,1.0430700805194035,1.0284540942194145,0.9755459773677576,0.9775515441899508,0.9757479872130982,1.034386673116695,1.0406726528465384,1.0259636496540379,0.97272748737919,0.9747422265920888,0.972930421714496,1.034386673116695,1.0406726528465384,1.0259636496540379,0.97272748737919,0.9747422265920888,0.972930421714496,1.0368241115339825,1.0430700805194035,1.0284540942194145,0.9755459773677576,0.9775515441899508,0.9757479872130982,1.0344910355800472,1.0407654338329893,1.0260837878563516,0.9729536608814635,0.9749644490014602,0.9731561968768031,1.0344910355800472,1.0407654338329893,1.0260837878563516,0.9729536608814635,0.9749644490014602,0.9731561968768031,1.0369240384194294,1.043158566393654,1.028569608108283,0.9757662948627867,0.9777679457175719,0.9759679099112201,1.0344910355800472,1.0407654338329893,1.0260837878563516,0.9729536608814635,0.9749644490014602,0.9731561968768031,1.0344910355800472,1.0407654338329893,1.0260837878563516,0.9729536608814635,0.9749644490014602,0.9731561968768031,1.0369240384194294,1.043158566393654,1.028569608108283,0.9757662948627867,0.9777679457175719,0.9759679099112201,1.03473290778883,1.0409933802792166,1.0263445443695614,0.9733397390842047,0.9753460280934799,0.9735418215051819,1.03473290778883,1.0409933802792166,1.0263445443695614,0.9733397390842047,0.9753460280934799,0.9735418215051819,1.0371606710157097,1.043381434165294,1.0288249090376829,0.9761455137720113,0.9781427050112536,0.9763466792298036,1.03473290778883,1.0409933802792166,1.0263445443695614,0.9733397390842047,0.9753460280934799,0.9735418215051819,1.03473290778883,1.0409933802792166,1.0263445443695614,0.9733397390842047,0.9753460280934799,0.9735418215051819,1.0371606710157097,1.043381434165294,1.0288249090376829,0.9761455137720113,0.9781427050112536,0.9763466792298036
