Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-31,1.0680128078424922,1.0795237010251177,1.0534136326761059,0.9756747855238986,0.9770408906850455,0.975812250921458,1.0680128078424922,1.0795237010251177,1.0534136326761059,0.9756747855238986,0.9770408906850455,0.975812250921458,1.0696569584101208,1.0811454942479133,1.055086138888105,0.9774982821225804,0.9788617339288852,0.9776354805242388,1.0680128078424922,1.0795237010251177,1.0534136326761059,0.9756747855238986,0.9770408906850455,0.975812250921458,1.0680128078424922,1.0795237010251177,1.0534136326761059,0.9756747855238986,0.9770408906850455,0.975812250921458,1.0696569584101208,1.0811454942479133,1.055086138888105,0.9774982821225804,0.9788617339288852,0.9776354805242388,1.068723800771742,1.080223593712178,1.0541387039551013,0.976474822317492,0.9778396101092653,0.9766121551537305,1.068723800771742,1.080223593712178,1.0541387039551013,0.976474822317492,0.9778396101092653,0.9766121551537305,1.0703649893041387,1.0818424679566503,1.0558081935231307,0.9782950114872594,0.9796571510341552,0.9784320778417912,1.068723800771742,1.080223593712178,1.0541387039551013,0.976474822317492,0.9778396101092653,0.9766121551537305,1.068723800771742,1.080223593712178,1.0541387039551013,0.976474822317492,0.9778396101092653,0.9766121551537305,1.0703649893041387,1.0818424679566503,1.0558081935231307,0.9782950114872594,0.9796571510341552,0.9784320778417912,1.069537663331917,1.081024985405464,1.0549683832175345,0.977388723612011,0.9787520313695806,0.9775259075186528,1.069537663331917,1.081024985405464,1.0549683832175345,0.977388723612011,0.9787520313695806,0.9775259075186528,1.0711754980230872,1.0826405541327486,1.0566344576553384,0.9792051712950265,0.9805658365427836,0.979342089297057,1.069537663331917,1.081024985405464,1.0549683832175345,0.977388723612011,0.9787520313695806,0.9775259075186528,1.069537663331917,1.081024985405464,1.0549683832175345,0.977388723612011,0.9787520313695806,0.9775259075186528,1.0711754980230872,1.0826405541327486,1.0566344576553384,0.9792051712950265,0.9805658365427836,0.979342089297057
2026-02-28,1.0704943945063536,1.081867290323548,1.0559494382123293,0.976416920917311,0.9779231940190303,0.9765685030337938,1.0704943945063536,1.081867290323548,1.0559494382123293,0.976416920917311,0.9779231940190303,0.9765685030337938,1.0719105323193403,1.0832624474726116,1.0573923933304357,0.9780062828670976,0.9795098523536344,0.978157592887548,1.0704943945063536,1.081867290323548,1.0559494382123293,0.976416920917311,0.9779231940190303,0.9765685030337938,1.0704943945063536,1.081867290323548,1.0559494382123293,0.976416920917311,0.9779231940190303,0.9765685030337938,1.0719105323193403,1.0832624474726116,1.0573923933304357,0.9780062828670976,0.9795098523536344,0.978157592887548,1.0714962450906564,1.082849670536035,1.056976196213873,0.9775800066454221,0.9790837442462663,0.9777313335849186,1.0714962450906564,1.082849670536035,1.056976196213873,0.9775800066454221,0.9790837442462663,0.9777313335849186,1.0729084362754528,1.0842409523534813,1.0584151135294821,0.9791648322190506,0.9806658752713814,0.9793158879750649,1.0714962450906564,1.082849670536035,1.056976196213873,0.9775800066454221,0.9790837442462663,0.9777313335849186,1.0714962450906564,1.082849670536035,1.056976196213873,0.9775800066454221,0.9790837442462663,0.9777313335849186,1.0729084362754528,1.0842409523534813,1.0584151135294821,0.9791648322190506,0.9806658752713814,0.9793158879750649,1.0726085235610863,1.0839408205458259,1.058115501533717,0.9788672117728818,0.9803681999203571,0.979018262002951,1.0726085235610863,1.0839408205458259,1.058115501533717,0.9788672117728818,0.9803681999203571,0.979018262002951,1.0740163994152336,1.0853278642553161,1.059550004771553,0.9804470833787405,0.9819453867919261,0.9805978634131183,1.0726085235610863,1.0839408205458259,1.058115501533717,0.9788672117728818,0.9803681999203571,0.979018262002951,1.0726085235610863,1.0839408205458259,1.058115501533717,0.9788672117728818,0.9803681999203571,0.979018262002951,1.0740163994152336,1.0853278642553161,1.059550004771553,0.9804470833787405,0.9819453867919261,0.9805978634131183
2026-03-31,1.0679925569494848,1.0789237961991882,1.0538946782531242,0.9746749057401928,0.9763040198276668,0.9748388661691635,1.0679925569494848,1.0789237961991882,1.0538946782531242,0.9746749057401928,0.9763040198276668,0.9748388661691635,1.069590387375788,1.0804965321869469,1.0555248296216027,0.9764860501121787,0.9781116370812617,0.9766496555008282,1.0679925569494848,1.0789237961991882,1.0538946782531242,0.9746749057401928,0.9763040198276668,0.9748388661691635,1.0679925569494848,1.0789237961991882,1.0538946782531242,0.9746749057401928,0.9763040198276668,0.9748388661691635,1.069590387375788,1.0804965321869469,1.0555248296216027,0.9764860501121787,0.9781116370812617,0.9766496555008282,1.0697386779148848,1.0806305794807547,1.0556915789984724,0.9767581639917859,0.9783815868597375,0.9769215515387352,1.0697386779148848,1.0806305794807547,1.0556915789984724,0.9767581639917859,0.9783815868597375,0.9769215515387352,1.071328128922768,1.082195112482352,1.0573131233284296,0.9785594192445053,0.980179339384886,0.9787224542066955,1.0697386779148848,1.0806305794807547,1.0556915789984724,0.9767581639917859,0.9783815868597375,0.9769215515387352,1.0697386779148848,1.0806305794807547,1.0556915789984724,0.9767581639917859,0.9783815868597375,0.9769215515387352,1.071328128922768,1.082195112482352,1.0573131233284296,0.9785594192445053,0.980179339384886,0.9787224542066955,1.0715694533532747,1.082420517251303,1.0575750674816549,0.9789388577831849,0.9805563750843287,0.9791016508724931,1.0715694533532747,1.082420517251303,1.0575750674816549,0.9789388577831849,0.9805563750843287,0.9791016508724931,1.0731501960283287,1.083976524415997,1.059187668049173,0.9807298434513568,0.9823438832450823,0.980892286494957,1.0715694533532747,1.082420517251303,1.0575750674816549,0.9789388577831849,0.9805563750843287,0.9791016508724931,1.0715694533532747,1.082420517251303,1.0575750674816549,0.9789388577831849,0.9805563750843287,0.9791016508724931,1.0731501960283287,1.083976524415997,1.059187668049173,0.9807298434513568,0.9823438832450823,0.980892286494957
2026-04-30,1.0464010111120239,1.0549518425564333,1.035313592146087,0.9718908232357801,0.9732955162369668,0.972032204133137,1.0464010111120239,1.0549518425564333,1.035313592146087,0.9718908232357801,0.9732955162369668,0.972032204133137,1.0478352795998183,1.0563671595155395,1.0367723465873775,0.9734882370123072,0.9748901110856674,0.9736293341317065,1.0464010111120239,1.0549518425564333,1.035313592146087,0.9718908232357801,0.9732955162369668,0.972032204133137,1.0464010111120239,1.0549518425564333,1.035313592146087,0.9718908232357801,0.9732955162369668,0.972032204133137,1.0478352795998183,1.0563671595155395,1.0367723465873775,0.9734882370123072,0.9748901110856674,0.9736293341317065,1.0482745507147575,1.0567870563958761,1.0372368417770204,0.9740990211791732,0.9754977093079993,0.9742397975666875,1.0482745507147575,1.0567870563958761,1.0372368417770204,0.9740990211791732,0.9754977093079993,0.9742397975666875,1.0497002769703454,1.0581939939299096,1.0386868432342098,0.9756864803087733,0.9770823732111311,0.9758269753047649,1.0482745507147575,1.0567870563958761,1.0372368417770204,0.9740990211791732,0.9754977093079993,0.9742397975666875,1.0482745507147575,1.0567870563958761,1.0372368417770204,0.9740990211791732,0.9754977093079993,0.9742397975666875,1.0497002769703454,1.0581939939299096,1.0386868432342098,0.9756864803087733,0.9770823732111311,0.9758269753047649,1.0502049534834612,1.05867817093717,1.0392182009854505,0.9763724359273609,0.9777649689180788,0.976512592678869,1.0502049534834612,1.05867817093717,1.0392182009854505,0.9763724359273609,0.9777649689180788,0.976512592678869,1.0516219286513508,1.060076523579591,1.0406592362264042,0.9779497024241083,0.9793394643810092,0.9780895802199912,1.0502049534834612,1.05867817093717,1.0392182009854505,0.9763724359273609,0.9777649689180788,0.976512592678869,1.0502049534834612,1.05867817093717,1.0392182009854505,0.9763724359273609,0.9777649689180788,0.976512592678869,1.0516219286513508,1.060076523579591,1.0406592362264042,0.9779497024241083,0.9793394643810092,0.9780895802199912
2026-05-31,1.0430165080122906,1.051308851260478,1.0321951947943542,0.9689742770596338,0.9704904231183623,0.9691268906958896,1.0430165080122906,1.051308851260478,1.0321951947943542,0.9689742770596338,0.9704904231183623,0.9691268906958896,1.0447572270735845,1.0530251675350917,1.033967609175054,0.9709295092165234,0.9724417509220533,0.9710817297392723,1.0430165080122906,1.051308851260478,1.0321951947943542,0.9689742770596338,0.9704904231183623,0.9691268906958896,1.0430165080122906,1.051308851260478,1.0321951947943542,0.9689742770596338,0.9704904231183623,0.9691268906958896,1.0447572270735845,1.0530251675350917,1.033967609175054,0.9709295092165234,0.9724417509220533,0.9710817297392723,1.0451762254667443,1.0534178835817158,1.0344211324187025,0.9715893277391234,0.9730966863723415,0.9717410565842669,1.0451762254667443,1.0534178835817158,1.0344211324187025,0.9715893277391234,0.9730966863723415,0.9717410565842669,1.0469038805322504,1.0551214160701792,1.036180117602965,0.9735289978129663,0.975032496277019,0.9736803379944717,1.0451762254667443,1.0534178835817158,1.0344211324187025,0.9715893277391234,0.9730966863723415,0.9717410565842669,1.0451762254667443,1.0534178835817158,1.0344211324187025,0.9715893277391234,0.9730966863723415,0.9717410565842669,1.0469038805322504,1.0551214160701792,1.036180117602965,0.9735289978129663,0.975032496277019,0.9736803379944717,1.0473642366772007,1.0555545285263785,1.0366762530938767,0.9742387666514444,0.9757372143492351,0.9743895982721843,1.0473642366772007,1.0555545285263785,1.0366762530938767,0.9742387666514444,0.9757372143492351,0.9743895982721843,1.0490786778651466,1.0572451296721297,1.0384216561893773,0.9761627045968239,0.9776573366865883,0.9763131520417564,1.0473642366772007,1.0555545285263785,1.0366762530938767,0.9742387666514444,0.9757372143492351,0.9743895982721843,1.0473642366772007,1.0555545285263785,1.0366762530938767,0.9742387666514444,0.9757372143492351,0.9743895982721843,1.0490786778651466,1.0572451296721297,1.0384216561893773,0.9761627045968239,0.9776573366865883,0.9763131520417564
2026-06-30,1.0283722921629204,1.0352540998717552,1.0193595447622554,0.9660960880206796,0.967467674866803,0.9662341555644272,1.0283722921629204,1.0352540998717552,1.0193595447622554,0.9660960880206796,0.967467674866803,0.9662341555644272,1.0299020263239544,1.0367646904026497,1.0209141773732855,0.9677950660710154,0.9691634502708327,0.9679328111355482,1.0283722921629204,1.0352540998717552,1.0193595447622554,0.9660960880206796,0.967467674866803,0.9662341555644272,1.0283722921629204,1.0352540998717552,1.0193595447622554,0.9660960880206796,0.967467674866803,0.9662341555644272,1.0299020263239544,1.0367646904026497,1.0209141773732855,0.9677950660710154,0.9691634502708327,0.9679328111355482,1.0303359603410347,1.0371739742595714,1.0213806079480208,0.9684580287832182,0.9698214436723659,0.9685952734518297,1.0303359603410347,1.0371739742595714,1.0213806079480208,0.9684580287832182,0.9698214436723659,0.9685952734518297,1.031854481000695,1.0386735759001022,1.0229237338220645,0.9701437762975257,0.9715040255953924,0.9702807022191052,1.0303359603410347,1.0371739742595714,1.0213806079480208,0.9684580287832182,0.9698214436723659,0.9685952734518297,1.0303359603410347,1.0371739742595714,1.0213806079480208,0.9684580287832182,0.9698214436723659,0.9685952734518297,1.031854481000695,1.0386735759001022,1.0229237338220645,0.9701437762975257,0.9715040255953924,0.9702807022191052,1.0323008828689662,1.039094801466956,1.0234033236943147,0.9708240329543005,0.9721792069826295,0.9709604478121084,1.0323008828689662,1.039094801466956,1.0234033236943147,0.9708240329543005,0.9721792069826295,0.9709604478121084,1.033808137132846,1.0405833618554725,1.02493488925039,0.9724964925387506,0.9738485381437574,0.9726325923930678,1.0323008828689662,1.039094801466956,1.0234033236943147,0.9708240329543005,0.9721792069826295,0.9709604478121084,1.0323008828689662,1.039094801466956,1.0234033236943147,0.9708240329543005,0.9721792069826295,0.9709604478121084,1.033808137132846,1.0405833618554725,1.02493488925039,0.9724964925387506,0.9738485381437574,0.9726325923930678
2026-07-31,1.0364685984565474,1.0441522754615322,1.026330674851481,0.9649528301737397,0.9666720027292934,0.965125917518164,1.0364685984565474,1.0441522754615322,1.026330674851481,0.9649528301737397,0.9666720027292934,0.965125917518164,1.0383310819503384,1.0459861820261724,1.0282306023594283,0.967075625935184,0.9687895657115715,0.9672481862241432,1.0364685984565474,1.0441522754615322,1.026330674851481,0.9649528301737397,0.9666720027292934,0.965125917518164,1.0364685984565474,1.0441522754615322,1.026330674851481,0.9649528301737397,0.9666720027292934,0.965125917518164,1.0383310819503384,1.0459861820261724,1.0282306023594283,0.967075625935184,0.9687895657115715,0.9672481862241432,1.0382473727864303,1.0458768526772795,1.0281812250438984,0.967245180652707,0.968952826936273,0.9674171069721086,1.0382473727864303,1.0458768526772795,1.0281812250438984,0.967245180652707,0.968952826936273,0.9674171069721086,1.0400955492456572,1.0476968192355927,1.0300663613125332,0.9693502295719729,0.9710527108766472,0.9695216356677229,1.0382473727864303,1.0458768526772795,1.0281812250438984,0.967245180652707,0.968952826936273,0.9674171069721086,1.0382473727864303,1.0458768526772795,1.0281812250438984,0.967245180652707,0.968952826936273,0.9674171069721086,1.0400955492456572,1.0476968192355927,1.0300663613125332,0.9693502295719729,0.9710527108766472,0.9695216356677229,1.040045331236353,1.0476199837178946,1.0300517916234562,0.9695625941430196,0.9712585715490129,0.9697333450795343,1.040045331236353,1.0476199837178946,1.0300517916234562,0.9695625941430196,0.9712585715490129,0.9697333450795343,1.0418790486732752,1.0494258606030473,1.0319219816606753,0.9716497242269054,0.9733406048751811,0.9718199618139427,1.040045331236353,1.0476199837178946,1.0300517916234562,0.9695625941430196,0.9712585715490129,0.9697333450795343,1.040045331236353,1.0476199837178946,1.0300517916234562,0.9695625941430196,0.9712585715490129,0.9697333450795343,1.0418790486732752,1.0494258606030473,1.0319219816606753,0.9716497242269054,0.9733406048751811,0.9718199618139427
2026-08-31,1.0187831699928303,1.025008589721655,1.0105562517038966,0.9605590938058847,0.9620595243029073,0.9607101584486883,1.0187831699928303,1.025008589721655,1.0105562517038966,0.9605590938058847,0.9620595243029073,0.9607101584486883,1.0205435934086629,1.0267456566880222,1.0123472531123783,0.9625315353760824,0.9640275620940456,0.9626821564663866,1.0187831699928303,1.025008589721655,1.0105562517038966,0.9605590938058847,0.9620595243029073,0.9607101584486883,1.0187831699928303,1.025008589721655,1.0105562517038966,0.9605590938058847,0.9620595243029073,0.9607101584486883,1.0205435934086629,1.0267456566880222,1.0123472531123783,0.9625315353760824,0.9640275620940456,0.9626821564663866,1.0200267134526975,1.0262172912302319,1.0118459740584889,0.9621335848470173,0.9636261268089282,0.9622838548850392,1.0200267134526975,1.0262172912302319,1.0118459740584889,0.9621335848470173,0.9636261268089282,0.9622838548850392,1.0217768735551234,1.0279443296128463,1.013626402814089,0.9640935723574527,0.9655817551569952,0.9642434033386723,1.0200267134526975,1.0262172912302319,1.0118459740584889,0.9621335848470173,0.9636261268089282,0.9622838548850392,1.0200267134526975,1.0262172912302319,1.0118459740584889,0.9621335848470173,0.9636261268089282,0.9622838548850392,1.0217768735551234,1.0279443296128463,1.013626402814089,0.9640935723574527,0.9655817551569952,0.9642434033386723,1.0212860147927978,1.0274412478656418,1.0131521202850273,0.9637285838509351,0.9652131165689314,0.9638780471287917,1.0212860147927978,1.0274412478656418,1.0131521202850273,0.9637285838509351,0.9652131165689314,0.9638780471287917,1.0230257678528816,1.029158116410017,1.014921829424308,0.9656759512914092,0.9671561699341749,0.9658249800555381,1.0212860147927978,1.0274412478656418,1.0131521202850273,0.9637285838509351,0.9652131165689314,0.9638780471287917,1.0212860147927978,1.0274412478656418,1.0131521202850273,0.9637285838509351,0.9652131165689314,0.9638780471287917,1.0230257678528816,1.029158116410017,1.014921829424308,0.9656759512914092,0.9671561699341749,0.9658249800555381
2026-09-30,1.0114735633850083,1.0171597115933242,1.0039371389124156,0.9577745847138439,0.9592621907197821,0.9579243675130557,1.0114735633850083,1.0171597115933242,1.0039371389124156,0.9577745847138439,0.9592621907197821,0.9579243675130557,1.0131225409285134,1.0187872747249445,1.0056141963427505,0.9596191482812881,0.9611025261897606,0.9597685051829499,1.0114735633850083,1.0171597115933242,1.0039371389124156,0.9577745847138439,0.9592621907197821,0.9579243675130557,1.0114735633850083,1.0171597115933242,1.0039371389124156,0.9577745847138439,0.9592621907197821,0.9579243675130557,1.0131225409285134,1.0187872747249445,1.0056141963427505,0.9596191482812881,0.9611025261897606,0.9597685051829499,1.01225843127041,1.0179208890707552,1.0047535268794159,0.9587876797844285,0.9602694402105615,0.9589368736932374,1.01225843127041,1.0179208890707552,1.0047535268794159,0.9587876797844285,0.9602694402105615,0.9589368736932374,1.0139004941940213,1.0195416968010387,1.00642345934142,0.9606238276136813,0.9621013919267052,0.9607725988482214,1.01225843127041,1.0179208890707552,1.0047535268794159,0.9587876797844285,0.9602694402105615,0.9589368736932374,1.01225843127041,1.0179208890707552,1.0047535268794159,0.9587876797844285,0.9602694402105615,0.9589368736932374,1.0139004941940213,1.0195416968010387,1.00642345934142,0.9606238276136813,0.9621013919267052,0.9607725988482214,1.0130667618357658,1.018704974669208,1.0055941123106156,0.9598294897699293,0.9613052709512089,0.9599780813252706,1.0130667618357658,1.018704974669208,1.0055941123106156,0.9598294897699293,0.9613052709512089,0.9599780813252706,1.0147017484983252,1.0203188684840963,1.0072567540540618,0.961657031403372,0.9631286490648017,0.961805203569072,1.0130667618357658,1.018704974669208,1.0055941123106156,0.9598294897699293,0.9613052709512089,0.9599780813252706,1.0130667618357658,1.018704974669208,1.0055941123106156,0.9598294897699293,0.9613052709512089,0.9599780813252706,1.0147017484983252,1.0203188684840963,1.0072567540540618,0.961657031403372,0.9631286490648017,0.961805203569072
2026-10-31,1.0204335336746273,1.0268577285320317,1.0118549174100482,0.9580878182539719,0.9599786370909409,0.9582782473948602,1.0204335336746273,1.0268577285320317,1.0118549174100482,0.9580878182539719,0.9599786370909409,0.9582782473948602,1.0224713354528046,1.0288628996798133,1.0139358374599157,0.9604332303699618,0.9623169616587814,0.9606229452867224,1.0204335336746273,1.0268577285320317,1.0118549174100482,0.9580878182539719,0.9599786370909409,0.9582782473948602,1.0204335336746273,1.0268577285320317,1.0118549174100482,0.9580878182539719,0.9599786370909409,0.9582782473948602,1.0224713354528046,1.0288628996798133,1.0139358374599157,0.9604332303699618,0.9623169616587814,0.9606229452867224,1.0208318338909959,1.0272350913644948,1.0122814700623033,0.9586990777757529,0.9605837344525996,0.9588888858271841,1.0208318338909959,1.0272350913644948,1.0122814700623033,0.9586990777757529,0.9605837344525996,0.9588888858271841,1.0228630871937732,1.0292339081812403,1.0143555820604022,0.9610360174698495,0.9629136312751198,0.9612251158022692,1.0208318338909959,1.0272350913644948,1.0122814700623033,0.9586990777757529,0.9605837344525996,0.9588888858271841,1.0208318338909959,1.0272350913644948,1.0122814700623033,0.9586990777757529,0.9605837344525996,0.9588888858271841,1.0228630871937732,1.0292339081812403,1.0143555820604022,0.9610360174698495,0.9629136312751198,0.9612251158022692,1.0213417431352874,1.027722087570795,1.01282224829546,0.9594407126320976,0.961318756716968,0.9596298542048747,1.0213417431352874,1.027722087570795,1.01282224829546,0.9594407126320976,0.961318756716968,0.9596298542048747,1.0233658543442201,1.0297139708283183,1.0148889395481817,0.9617684484407886,0.9636394972580223,0.961956885094796,1.0213417431352874,1.027722087570795,1.01282224829546,0.9594407126320976,0.961318756716968,0.9596298542048747,1.0213417431352874,1.027722087570795,1.01282224829546,0.9594407126320976,0.961318756716968,0.9596298542048747,1.0233658543442201,1.0297139708283183,1.0148889395481817,0.9617684484407886,0.9636394972580223,0.961956885094796
2026-11-30,1.0146887116584369,1.0208549866495555,1.0064260889393712,0.9542037099043207,0.9561800821734108,0.95440277973439,1.0146887116584369,1.0208549866495555,1.0064260889393712,0.9542037099043207,0.9561800821734108,0.95440277973439,1.017079733615373,1.0232067597919372,1.0088691076413474,0.9569685270173495,0.9589359015667764,0.9571666899626371,1.0146887116584369,1.0208549866495555,1.0064260889393712,0.9542037099043207,0.9561800821734108,0.95440277973439,1.0146887116584369,1.0208549866495555,1.0064260889393712,0.9542037099043207,0.9561800821734108,0.95440277973439,1.017079733615373,1.0232067597919372,1.0088691076413474,0.9569685270173495,0.9589359015667764,0.9571666899626371,1.0147910867336734,1.0209460007954783,1.006543939334098,0.9544255763548443,0.956398072772214,0.9546242554305874,1.0147910867336734,1.0209460007954783,1.006543939334098,0.9544255763548443,0.956398072772214,0.9546242554305874,1.0171777575799978,1.0232935606180469,1.0089824217840377,0.9571846489773447,0.959148182131646,0.9573824246438949,1.0147910867336734,1.0209460007954783,1.006543939334098,0.9544255763548443,0.956398072772214,0.9546242554305874,1.0147910867336734,1.0209460007954783,1.006543939334098,0.9544255763548443,0.956398072772214,0.9546242554305874,1.0171777575799978,1.0232935606180469,1.0089824217840377,0.9571846489773447,0.959148182131646,0.9573824246438949,1.0150283529381734,1.021169606427551,1.006799730226732,0.9548043024195937,0.9567723854033993,0.9550025365584507,1.0150283529381734,1.021169606427551,1.006799730226732,0.9548043024195937,0.9567723854033993,0.9550025365584507,1.0174098839506256,1.0235121842894002,1.009232860984262,0.9575566463710061,0.9595158048348099,0.9577539810085285,1.0150283529381734,1.021169606427551,1.006799730226732,0.9548043024195937,0.9567723854033993,0.9550025365584507,1.0150283529381734,1.021169606427551,1.006799730226732,0.9548043024195937,0.9567723854033993,0.9550025365584507,1.0174098839506256,1.0235121842894002,1.009232860984262,0.9575566463710061,0.9595158048348099,0.9577539810085285
